target_id	length	eff_length	est_counts	tpm
NC_000962.3:3771045-3771302	258	87.9673	40	6.24344
NC_000962.3:2321451-2322542	1092	915.999	498	7.46482
NC_000962.3:c755225-754980	246	78.0232	686	120.722
NC_000962.3:c755772-755335	438	262.114	5	0.261917
NC_000962.3:c3770649-3769804	846	669.999	371	7.60299
NC_000962.3:758532-758804	273	101.126	60	8.14658
NC_000962.3:758801-759139	339	163.914	19	1.59156
NC_000962.3:3001983-3003269	1287	1111	640	7.90954
NC_000962.3:3801653-3803848	2196	2020	150	1.01959
NC_000962.3:3501334-3501732	399	223.281	344	21.1539
NC_000962.3:c3147873-3145171	2703	2527	16045	87.1805
NC_000962.3:759136-759309	174	35.3719	2	0.776349
NC_000962.3:c3149976-3149425	552	375.999	1925	70.2957
NC_000962.3:c2835335-2834109	1227	1051	464	6.06179
NC_000962.3:3339118-3339762	645	468.999	141	4.12793
NC_000962.3:3272214-3273209	996	819.999	985	16.4933
NC_000962.3:3162268-3164115	1848	1672	426	3.49831
NC_000962.3:2835785-2837263	1479	1303	1112	11.7178
NC_000962.3:773123-774061	939	762.999	1055	18.9851
NC_000962.3:2899339-2900220	882	705.999	528	10.2687
NC_000962.3:c2979052-2978660	393	217.333	151	9.53974
NC_000962.3:c3205232-3204381	852	675.999	908	18.4427
NC_000962.3:c769597-767684	1914	1738	667	5.2694
NC_000962.3:c2599947-2597854	2094	1918	3217	23.0297
NC_000962.3:3391534-3392778	1245	1069	258	3.31381
NC_000962.3:2930344-2930784	441	265.071	215	11.1368
NC_000962.3:c3199107-3198292	816	639.999	2119	45.4608
NC_000962.3:2898043-2898783	741	564.999	39	0.947768
NC_000962.3:c2915736-2914015	1722	1546	2288	20.3204
NC_000962.3:770582-771424	843	666.999	629	12.9482
NC_000962.3:3174992-3175372	381	205.41	4	0.267376
NC_000962.3:2962713-2963390	678	501.999	159	4.3489
NC_000962.3:771484-773112	1629	1453	2114	19.9767
NC_000962.3:c3140484-3139174	1311	1135	72	0.871008
NC_000962.3:3351269-3352606	1338	1162	1402.35	16.5705
NC_000962.3:c3209406-3208576	831	654.999	275	5.7647
NC_000962.3:c2404521-2404165	357	181.622	1218	92.0796
NC_000962.3:2935046-2936788	1743	1567	610	5.34498
NC_000962.3:c1123598-1122222	1377	1201	615	7.031
NC_000962.3:c2937865-2936810	1056	879.999	450	7.02126
NC_000962.3:c2943267-2941189	2079	1903	707	5.10112
NC_000962.3:c2944985-2943600	1386	1210	319.283	3.62306
NC_000962.3:c3400183-3399419	765	588.999	272	6.34073
NC_000962.3:c2906763-2906089	675	498.999	438	12.052
NC_000962.3:2925734-2926138	405	229.259	162	9.70228
NC_000962.3:c4024347-4023868	480	304.022	2568	115.978
NC_000962.3:c2873265-2872012	1254	1078	1588	20.2263
NC_000962.3:c780416-780042	375	199.458	440	30.2891
NC_000962.3:c2504608-2503469	1140	963.999	162	2.3074
NC_000962.3:3989153-3989896	744	567.999	109	2.6349
NC_000962.3:c3158144-3157521	624	447.999	275	8.42831
NC_000962.3:c2809939-2808758	1182	1006	1955	26.683
NC_000962.3:c2493742-2492402	1341	1165	1759	20.7312
NC_000962.3:780721-781311	591	414.999	399	13.2011
NC_000962.3:782485-784590	2106	1930	14827	105.483
NC_000962.3:c3038914-3037427	1488	1312	1843	19.2875
NC_000962.3:c3226285-3224708	1578	1402	1053	10.3125
NC_000962.3:781934-782404	471	295.042	2346	109.176
NC_000962.3:3959529-3960713	1185	1009	538	7.3211
NC_000962.3:3923698-3924819	1122	945.999	408	5.92181
NC_000962.3:3960755-3961786	1032	855.999	469	7.52289
NC_000962.3:3924890-3926398	1509	1333	104	1.07124
NC_000962.3:c2320753-2317169	3585	3409	436	1.75608
NC_000962.3:2851091-2851318	228	65.1379	90	18.9711
NC_000962.3:c3962324-3961800	525	349.011	85	3.34399
NC_000962.3:3926569-3930714	4146	3970	1572	5.43685
NC_000962.3:c2431969-2431565	405	229.259	1792	107.324
NC_000962.3:c3098938-3097706	1233	1057	748	9.71655
NC_000962.3:c2429858-2429427	432	256.123	60	3.21653
NC_000962.3:c3070849-3070583	267	95.688	9	1.29143
NC_000962.3:1291065-1292741	1677	1501	13102	119.851
NC_000962.3:c3046524-3044986	1539	1363	456	4.59361
NC_000962.3:c3938424-3936877	1548	1372	749	7.49571
NC_000962.3:3931005-3936710	5706	5530	1398.41	3.47211
NC_000962.3:786149-786946	798	621.999	936	20.6619
NC_000962.3:3939617-3941761	2145	1969	358	2.49645
NC_000962.3:c3102162-3101581	582	405.999	651	22.0161
NC_000962.3:c3952470-3950824	1647	1471	468.317	4.37132
NC_000962.3:c3945748-3945092	657	480.999	24.6825	0.70458
NC_000962.3:c3070083-3068461	1623	1447	401	3.80506
NC_000962.3:787099-787926	828	651.999	419	8.82373
NC_000962.3:787940-789160	1221	1045	510	6.70099
NC_000962.3:c3101581-3100202	1380	1204	1388.56	15.8351
NC_000962.3:791831-792160	330	155.09	1931	170.956
NC_000962.3:c2372569-2370905	1665	1489	1011	9.3227
NC_000962.3:c3071270-3070875	396	220.318	42	2.61748
NC_000962.3:3945794-3950263	4470	4294	607.593	1.94283
NC_000962.3:c791666-791070	597	420.999	198	6.45757
NC_000962.3:c1160828-1160544	285	112.114	158.341	19.3919
NC_000962.3:3952544-3953335	792	615.999	94	2.09524
NC_000962.3:792157-793332	1176	999.999	4951	67.9795
NC_000962.3:3943812-3944963	1152	975.999	22	0.309498
NC_000962.3:795519-796931	1413	1237	1135	12.5983
NC_000962.3:2291269-2291925	657	480.999	380	10.8474
NC_000962.3:793335-794525	1191	1015	4442	60.0894
NC_000962.3:c3922256-3922065	192	43.8367	265	83.0027
NC_000962.3:794715-795470	756	579.999	952	22.5369
NC_000962.3:796933-798372	1440	1264	172	1.86839
NC_000962.3:c4022393-4021425	969	792.999	569	9.852
NC_000962.3:2468231-2468923	693	516.999	1499	39.8104
NC_000962.3:c3044989-3044375	615	438.999	396	12.3856
NC_000962.3:c3920861-3920097	765	588.999	215	5.01197
NC_000962.3:c2330146-2328974	1173	996.999	156	2.1484
NC_000962.3:c3335748-3335164	585	408.999	218	7.31845
NC_000962.3:c2439947-2439282	666	489.999	149.591	4.19174
NC_000962.3:4020142-4021383	1242	1066	157	2.02222
NC_000962.3:800487-800792	306	131.937	4346	452.28
NC_000962.3:c3042475-3041570	906	729.999	713	13.4107
NC_000962.3:2434847-2435905	1059	882.999	699	10.8693
NC_000962.3:c3920062-3919220	843	666.999	158	3.2525
NC_000962.3:c2505699-2504605	1095	918.999	73	1.09067
NC_000962.3:c3967820-3967038	783	606.999	73	1.65128
NC_000962.3:2437941-2439140	1200	1024	338	4.53213
NC_000962.3:802528-803370	843	666.999	5761	118.593
NC_000962.3:c3333788-3332787	1002	825.999	634	10.5389
NC_000962.3:c3917998-3916946	1053	876.999	435	6.81044
NC_000962.3:802133-802435	303	129.099	1261	134.114
NC_000962.3:c3916956-3915883	1074	897.999	434	6.63588
NC_000962.3:803411-803692	282	109.362	2868	360.08
NC_000962.3:804282-805106	825	648.999	3202	67.7427
NC_000962.3:c2291220-2289685	1536	1360	1052	10.6209
NC_000962.3:803689-804282	594	417.999	2421	79.5252
NC_000962.3:c3004038-3003280	759	582.999	133	3.13234
NC_000962.3:c3915886-3914531	1356	1180	879	10.228
NC_000962.3:c1357625-1357293	333	158.022	35	3.04114
NC_000962.3:c3053189-3052023	1167	990.999	192	2.66019
NC_000962.3:3000614-3001903	1290	1114	310	3.82087
NC_000962.3:c2410641-2409697	945	768.999	396	7.07057
NC_000962.3:3969343-3970563	1221	1045	162	2.12855
NC_000962.3:805526-805759	234	69.3434	644	127.516
NC_000962.3:c3059231-3058602	630	453.999	151	4.56675
NC_000962.3:c3913369-3911675	1695	1519	556	5.02577
NC_000962.3:805110-805526	417	241.181	1549	88.1847
NC_000962.3:c3911675-3910947	729	552.999	287	7.12595
NC_000962.3:2486235-2486987	753	576.999	2813	66.9391
NC_000962.3:c3910947-3910465	483	307.022	197	8.81011
NC_000962.3:3062816-3063634	819	642.999	244	5.21032
NC_000962.3:c3973592-3972552	1041	864.999	653	10.3653
NC_000962.3:2316279-2316680	402	226.266	197.917	12.0101
NC_000962.3:805756-806166	411	235.205	617	36.0184
NC_000962.3:c3974500-3973589	912	735.999	400	7.46221
NC_000962.3:c2861591-2861148	444	268.071	247	12.6512
NC_000962.3:812059-812622	564	387.999	2043	72.2974
NC_000962.3:c2354315-2353365	951	774.999	381	6.75008
NC_000962.3:809946-810887	942	765.999	848	15.2003
NC_000962.3:c3975296-3974511	786	609.999	270	6.07742
NC_000962.3:c3062506-3059855	2652	2476	356	1.97417
NC_000962.3:c2860418-2859300	1119	942.999	1091	15.8854
NC_000962.3:811373-811741	369	193.503	598	42.4324
NC_000962.3:2868860-2869237	378	202.431	158	10.7168
NC_000962.3:812627-812812	186	40.9983	480	160.753
NC_000962.3:3907667-3907990	324	149.227	64	5.88867
NC_000962.3:2458392-2459681	1290	1114	4831	59.5439
NC_000962.3:811742-812059	318	143.394	785	75.1664
NC_000962.3:812976-813374	399	223.281	1806	111.058
NC_000962.3:567222-567896	675	498.999	570	15.6841
NC_000962.3:3977062-3977922	861	684.999	110	2.20489
NC_000962.3:c3905566-3904622	945	768.999	603	10.7665
NC_000962.3:2526989-2527918	930	753.999	123	2.23985
NC_000962.3:3082909-3083370	462	286.052	194	9.31198
NC_000962.3:813398-813937	540	364.011	3192	120.402
NC_000962.3:2263998-2265038	1041	864.999	170	2.69847
NC_000962.3:c2355310-2354312	999	822.999	541	9.02574
NC_000962.3:c2859290-2858727	564	387.999	866	30.6459
NC_000962.3:3978059-3979498	1440	1264	136	1.47733
NC_000962.3:2546102-2546431	330	155.09	38	3.36423
NC_000962.3:4018358-4019071	714	537.999	271	6.91628
NC_000962.3:c3004748-3004035	714	537.999	121	3.08808
NC_000962.3:c3081592-3081119	474	298.032	178	8.20053
NC_000962.3:2868606-2868863	258	87.9673	56	8.74081
NC_000962.3:c3084303-3083374	930	753.999	1445	26.3137
NC_000962.3:c3093748-3093479	270	98.3545	2515	351.098
NC_000962.3:813940-814308	369	193.503	889	63.0809
NC_000962.3:4005247-4006203	957	780.999	68	1.19548
NC_000962.3:c3078985-3078158	828	651.999	272	5.72805
NC_000962.3:c2429425-2428235	1191	1015	47	0.635795
NC_000962.3:c3005650-3004745	906	729.999	235	4.42008
NC_000962.3:2322552-2323178	627	450.999	211	6.4238
NC_000962.3:814328-814990	663	486.999	4065	114.609
NC_000962.3:c3901182-3900493	690	513.999	70	1.86991
NC_000962.3:c3092597-3090339	2259	2083	6125	40.374
NC_000962.3:c3094900-3093905	996	819.999	533	8.92481
NC_000962.3:c3090361-3089045	1317	1141	1261	15.1745
NC_000962.3:2464997-2466955	1959	1783	700	5.39053
NC_000962.3:c3900402-3898909	1494	1318	654	6.81314
NC_000962.3:3894093-3894389	297	123.423	4295	477.807
NC_000962.3:c3323703-3323071	633	456.999	434	13.0395
NC_000962.3:c1162472-1161297	1176	999.999	862	11.8357
NC_000962.3:3895820-3898885	3066	2890	3712	17.6358
NC_000962.3:c3902106-3901324	783	606.999	623	14.0924
NC_000962.3:2323175-2324701	1527	1351	566	5.75236
NC_000962.3:c3093466-3092951	516	340.011	570	23.018
NC_000962.3:c3088984-3087950	1035	858.999	3250	51.9488
NC_000962.3:3274072-3274902	831	654.999	299	6.26781
NC_000962.3:c2275408-2274569	840	663.999	9901	204.737
NC_000962.3:c3216357-3215665	693	516.999	229	6.08178
NC_000962.3:c3177265-3175454	1812	1636	70	0.587489
NC_000962.3:c2947887-2947462	426	250.14	336	18.4434
NC_000962.3:c2550029-2549124	906	729.999	51	0.959252
NC_000962.3:c3157521-3156148	1374	1198	311	3.56442
NC_000962.3:c2767665-2766859	807	630.999	249	5.41821
NC_000962.3:c2819127-2818471	657	480.999	449	12.817
NC_000962.3:c2819870-2819124	747	570.999	749	18.0107
NC_000962.3:c3212956-3212162	795	618.999	1309	29.0359
NC_000962.3:814993-815190	198	47.0776	430	125.412
NC_000962.3:c3126144-3124996	1149	972.999	586	8.26933
NC_000962.3:c3127367-3126240	1128	951.999	848	12.2305
NC_000962.3:c2829803-2828556	1248	1072	1616.52	20.7048
NC_000962.3:2821712-2822359	648	471.999	130	3.7817
NC_000962.3:3137271-3138020	750	573.999	395	9.44868
NC_000962.3:c3123966-3123625	342	166.859	158	13.0015
NC_000962.3:c2328977-2328222	756	579.999	91	2.15426
NC_000962.3:c3383888-3382785	1104	927.999	718	10.6234
NC_000962.3:c3382622-3381375	1248	1072	76.6564	0.981836
NC_000962.3:2824678-2825484	807	630.999	574	12.4902
NC_000962.3:c2824593-2823256	1338	1162	403	4.76194
NC_000962.3:3014173-3014658	486	310.022	1436	63.5984
NC_000962.3:815190-815630	441	265.071	2384	123.489
NC_000962.3:c2897803-2896013	1791	1615	1048	8.90992
NC_000962.3:c1163376-1162549	828	651.999	568	11.9615
NC_000962.3:c3141314-3140487	828	651.999	71	1.49519
NC_000962.3:815663-817534	1872	1696	7292	59.0345
NC_000962.3:c3137224-3137009	216	57.2359	124	29.7467
NC_000962.3:c3152950-3151202	1749	1573	1792	15.6421
NC_000962.3:c2814911-2813727	1185	1009	1149	15.6356
NC_000962.3:3389922-3391502	1581	1405	649	6.3424
NC_000962.3:c3162061-3160580	1482	1306	714	7.50655
NC_000962.3:c1165435-1164572	864	687.999	658.069	13.1331
NC_000962.3:c3143628-3142309	1320	1144	1061	12.7343
NC_000962.3:821507-822853	1347	1171	146	1.71191
NC_000962.3:c3388031-3387075	957	780.999	1559	27.4082
NC_000962.3:c820499-819843	657	480.999	143	4.08204
NC_000962.3:c2468027-2467053	975	798.999	2829	48.6152
NC_000962.3:c819640-818537	1104	927.999	283	4.1872
NC_000962.3:c3139181-3138099	1083	906.999	365	5.52549
NC_000962.3:c824639-823683	957	780.999	281	4.94016
NC_000962.3:3375758-3376387	630	453.999	491	14.8495
NC_000962.3:822866-823594	729	552.999	1601	39.7514
NC_000962.3:824800-826125	1326	1150	864	10.3158
NC_000962.3:c3169359-3168583	777	600.999	198	4.52352
NC_000962.3:c2979688-2979326	363	187.567	71	5.19741
NC_000962.3:c2948558-2947884	675	498.999	1069	29.4146
NC_000962.3:c3142222-3141311	912	735.999	100	1.86555
NC_000962.3:c2810982-2809936	1047	870.999	1680	26.4836
NC_000962.3:2765655-2766839	1185	1009	949	12.914
NC_000962.3:c2962441-2960105	2337	2161	135	0.857757
NC_000962.3:2917871-2921377	3507	3331	21954	90.4949
NC_000962.3:c3154631-3153039	1593	1417	34604	335.306
NC_000962.3:c2976554-2975928	627	450.999	141	4.29268
NC_000962.3:c2910900-2910229	672	495.999	3954	109.456
NC_000962.3:c2812096-2810993	1104	927.999	1646	24.3538
NC_000962.3:c2813730-2813173	558	381.999	290	10.4237
NC_000962.3:c3100169-3098964	1206	1030	1396	18.6094
NC_000962.3:c3103260-3102364	897	720.999	224	4.26578
NC_000962.3:c2934070-2933171	900	723.999	1073	20.3492
NC_000962.3:c2965837-2965478	360	184.592	189	14.0583
NC_000962.3:3389101-3389925	825	648.999	454	9.60499
NC_000962.3:c1165499-1165092	408	232.228	323.466	19.1249
NC_000962.3:c2765291-2763891	1401	1225	2261	25.3425
NC_000962.3:2963586-2964242	657	480.999	222	6.33715
NC_000962.3:c3418662-3417799	864	687.999	843	16.8238
NC_000962.3:829207-829704	498	322.022	51	2.17455
NC_000962.3:c2792494-2791019	1476	1300	3235	34.1677
NC_000962.3:c2445329-2444586	744	567.999	4903	118.522
NC_000962.3:c4023803-4022394	1410	1234	828	9.21299
NC_000962.3:2965939-2966397	459	283.071	709	34.3903
NC_000962.3:c3217643-3217155	489	313.022	1104	48.426
NC_000962.3:2557473-2558810	1338	1162	379	4.47835
NC_000962.3:2827157-2827804	648	471.999	104	3.02536
NC_000962.3:2360240-2363281	3042	2866	1139	5.45673
NC_000962.3:c3170723-3169356	1368	1192	414	4.7688
NC_000962.3:3355099-3356541	1443	1267	170	1.84229
NC_000962.3:c3398290-3397214	1077	900.999	303	4.61746
NC_000962.3:3166684-3167802	1119	942.999	287	4.17884
NC_000962.3:c834946-834440	507	331.022	99	4.10642
NC_000962.3:3434087-3434467	381	205.41	78	5.21383
NC_000962.3:3452925-3454343	1419	1243	1387	15.3211
NC_000962.3:3451781-3452887	1107	930.999	1726	25.4552
NC_000962.3:3450920-3451750	831	654.999	270	5.65989
NC_000962.3:838451-840856	2406	2230	1717	10.5718
NC_000962.3:c3462764-3461760	1005	828.999	551	9.12604
NC_000962.3:835701-838052	2352	2176	136	0.858154
NC_000962.3:c3461734-3460814	921	744.999	728	13.4172
NC_000962.3:3454340-3455764	1425	1249	1158	12.7301
NC_000962.3:c3469783-3469301	483	307.022	191	8.54178
NC_000962.3:3463973-3464449	477	301.022	638	29.1009
NC_000962.3:841228-841656	429	253.132	207	11.2282
NC_000962.3:840947-841204	258	87.9673	188	29.3442
NC_000962.3:3478779-3479174	396	220.318	4	0.249284
NC_000962.3:c844414-843242	1173	996.999	445	6.12844
NC_000962.3:c3472778-3471852	927	750.999	850	15.5405
NC_000962.3:c2380660-2379806	855	678.999	993	20.0801
NC_000962.3:c3631988-3630738	1251	1075	3132	40.0036
NC_000962.3:3643177-3644838	1662	1486	54	0.498954
NC_000962.3:c2463652-2463233	420	244.173	1454	81.7621
NC_000962.3:c3636267-3635041	1227	1051	512	6.68887
NC_000962.3:c3638709-3637312	1398	1222	1001	11.2473
NC_000962.3:3654637-3656931	2295	2119	2583	16.737
NC_000962.3:3640543-3641538	996	819.999	184	3.08098
NC_000962.3:c3647809-3646895	915	738.999	640	11.8911
NC_000962.3:c850040-848103	1938	1762	1084	8.44712
NC_000962.3:2381071-2382492	1422	1246	7208	79.4295
NC_000962.3:c2386067-2382489	3579	3403	4504	18.1728
NC_000962.3:c3646884-3645979	906	729.999	376	7.07213
NC_000962.3:c3653347-3652679	669	492.999	5098	141.984
NC_000962.3:c3659924-3658635	1290	1114	230	2.83484
NC_000962.3:c3658638-3658114	525	349.011	270	10.6221
NC_000962.3:c3661169-3660651	519	343.011	158	6.32461
NC_000962.3:3662062-3663708	1647	1471	1312	12.2463
NC_000962.3:3659878-3660696	819	642.999	319	6.81185
NC_000962.3:c3658089-3656920	1170	993.999	1012	13.9791
NC_000962.3:3663689-3664222	534	358.011	871	33.4046
NC_000962.3:3673602-3675086	1485	1309	358	3.75516
NC_000962.3:c3670411-3670034	378	202.431	296	20.0771
NC_000962.3:2457553-2458395	843	666.999	1981	40.7797
NC_000962.3:c855826-854699	1128	951.999	1514	21.8361
NC_000962.3:c3633584-3632097	1488	1312	218	2.28143
NC_000962.3:c3630387-3629752	636	459.999	1779	53.1012
NC_000962.3:c3630738-3630571	168	32.7135	233	97.7942
NC_000962.3:3538505-3539851	1347	1171	429	5.0302
NC_000962.3:c3531645-3531208	438	262.114	168	8.80042
NC_000962.3:c1298692-1298087	606	429.999	884	28.2273
NC_000962.3:c2405956-2405666	291	117.772	828	96.5323
NC_000962.3:2079830-2080696	867	690.999	229	4.55033
NC_000962.3:3521139-3521927	789	612.999	320	7.16762
NC_000962.3:3521924-3522223	300	126.276	38	4.13189
NC_000962.3:3524132-3525793	1662	1486	632	5.8396
NC_000962.3:3545447-3546307	861	684.999	152	3.04676
NC_000962.3:c3611189-3610374	816	639.999	508	10.8986
NC_000962.3:c2313049-2312522	528	352.011	2309	90.0643
NC_000962.3:c2402510-2402193	318	143.394	70	6.70274
NC_000962.3:3525790-3527385	1596	1420	558	5.39549
NC_000962.3:3480074-3480742	669	492.999	3	0.0835526
NC_000962.3:c2271748-2270750	999	822.999	216	3.60362
NC_000962.3:c854686-854267	420	244.173	496	27.8913
NC_000962.3:3546438-3546797	360	184.592	27	2.00834
NC_000962.3:c3550143-3549691	453	277.071	38	1.88312
NC_000962.3:3481451-3482698	1248	1072	76.6564	0.981836
NC_000962.3:3512077-3512631	555	378.999	225	8.15135
NC_000962.3:c3529163-3527391	1773	1597	660	5.67446
NC_000962.3:c3529979-3529338	642	465.999	755	22.2457
NC_000962.3:c2464751-2463660	1092	915.999	2695	40.397
NC_000962.3:c3531138-3529990	1149	972.999	2403	33.9099
NC_000962.3:c3597534-3596029	1506	1330	1860	19.202
NC_000962.3:3483974-3484807	834	657.999	1831	38.2075
NC_000962.3:c3602440-3601016	1425	1249	958	10.5315
NC_000962.3:3482776-3483945	1170	993.999	346	4.77942
NC_000962.3:3485132-3485575	444	268.071	353	18.0805
NC_000962.3:c1931456-1929786	1671	1495	424	3.89412
NC_000962.3:c856679-856473	207	52.0173	15	3.95939
NC_000962.3:c3624910-3623159	1752	1576	1804	15.7168
NC_000962.3:3512628-3513338	711	534.999	351	9.00822
NC_000962.3:c3473904-3472768	1137	960.999	629	8.98696
NC_000962.3:3592254-3593372	1119	942.999	197	2.8684
NC_000962.3:3503393-3504175	783	606.999	284	6.42414
NC_000962.3:c2251883-2250996	888	711.999	6139	118.387
NC_000962.3:860912-862381	1470	1294	483	5.12505
NC_000962.3:c860710-860069	642	465.999	130	3.83039
NC_000962.3:c860072-858864	1209	1033	226	3.00396
NC_000962.3:3477649-3478728	1080	903.999	7	0.10632
NC_000962.3:862412-863158	747	570.999	466	11.2056
NC_000962.3:c3594235-3593804	432	256.123	147	7.88049
NC_000962.3:c3542045-3541443	603	426.999	889	28.5864
NC_000962.3:3513338-3514660	1323	1147	657	7.86479
NC_000962.3:3599851-3600699	849	672.999	907	18.5045
NC_000962.3:3515412-3516749	1338	1162	595	7.03066
NC_000962.3:c3423213-3421741	1473	1297	615	6.51059
NC_000962.3:c3617603-3614457	3147	2971	911	4.21018
NC_000962.3:2247660-2248442	783	606.999	428	9.68146
NC_000962.3:c3614398-3613664	735	558.999	676	16.6043
NC_000962.3:3433692-3434090	399	223.281	163	10.0235
NC_000962.3:c3613116-3611959	1158	981.999	501	7.00506
NC_000962.3:2239004-2239957	954	777.999	11286	199.18
NC_000962.3:3393380-3393928	549	372.999	316	11.6323
NC_000962.3:c3411957-3411217	741	564.999	2601	63.2088
NC_000962.3:2240159-2242876	2718	2542	7122	38.4691
NC_000962.3:863256-864143	888	711.999	224	4.3197
NC_000962.3:c3414166-3412085	2082	1906	22598	162.792
NC_000962.3:c3583710-3582532	1179	1003	2701	36.9751
NC_000962.3:864140-864574	435	259.123	114	6.04065
NC_000962.3:864586-865854	1269	1093	179	2.24863
NC_000962.3:c3419376-3418726	651	474.999	656	18.9625
NC_000962.3:c3430250-3429825	426	250.14	238	13.0641
NC_000962.3:c2245138-2243816	1323	1147	255	3.05254
NC_000962.3:3416081-3416695	615	438.999	108	3.37789
NC_000962.3:3419492-3420970	1479	1303	845	8.90425
NC_000962.3:c3414684-3414232	453	277.071	4943	244.954
NC_000962.3:c3409378-3408404	975	798.999	4964	85.3042
NC_000962.3:c2256428-2256084	345	169.814	20226	1635.39
NC_000962.3:3406285-3407325	1041	864.999	1807	28.6832
NC_000962.3:c2237984-2237628	357	181.622	563	42.5622
NC_000962.3:3441353-3441754	402	226.266	123	7.46397
NC_000962.3:c3491651-3490476	1176	999.999	159	2.18314
NC_000962.3:c3411083-3409509	1575	1399	18744	183.963
NC_000962.3:c3591492-3590692	801	624.999	749	16.4546
