target_id	length	eff_length	est_counts	tpm
NC_000962.3:c1524820-1524029	792	604.136	588	24.6003
NC_000962.3:167711-168637	927	739.136	1143	39.0859
NC_000962.3:166910-167290	381	195.433	665	86.0048
NC_000962.3:c1508546-1508184	363	178.301	245	34.7304
NC_000962.3:165323-165826	504	316.372	742	59.2794
NC_000962.3:c167681-167271	411	224.473	313	35.2435
NC_000962.3:148856-149224	369	183.996	81	11.1269
NC_000962.3:148491-148859	369	183.996	34	4.67055
NC_000962.3:c148342-147908	435	248.062	288	29.3448
NC_000962.3:c131104-130895	210	52.3717	3624	1749
NC_000962.3:124374-125570	1197	1009.14	1065	26.6746
NC_000962.3:122317-123831	1515	1327.14	1758	33.4812
NC_000962.3:1484982-1485278	297	117.627	2772	595.642
NC_000962.3:1467688-1468131	444	256.91	2275	223.82
NC_000962.3:109783-110019	237	69.8783	51	18.447
NC_000962.3:c105215-104805	411	224.473	28	3.15277
NC_000962.3:c104663-103710	954	766.136	802.418	26.4724
NC_000962.3:1459766-1460251	486	298.444	4157	352.059
NC_000962.3:89022-89480	459	271.682	1566	145.69
NC_000962.3:c1445047-1443482	1566	1378.14	1264	23.1821
NC_000962.3:1505917-1506738	822	634.136	4382	174.658
NC_000962.3:c1445834-1445499	336	153.043	26	4.29396
NC_000962.3:82748-83983	1236	1048.14	5720	137.936
NC_000962.3:1442767-1443399	633	445.171	1611	91.4675
NC_000962.3:c1425914-1425438	477	289.533	158	13.793
NC_000962.3:1426164-1427417	1254	1066.14	1462	34.6603
NC_000962.3:63909-64967	1059	871.136	3488	101.202
NC_000962.3:1427414-1430041	2628	2440.14	2150	22.2701
NC_000962.3:59896-60417	522	334.339	1029	77.7905
NC_000962.3:57410-57973	564	376.199	1047	70.3441
NC_000962.3:c1420302-1419961	342	158.56	3091	492.723
NC_000962.3:52831-53244	414	227.458	2046	227.354
NC_000962.3:c51727-51185	543	355.247	4393	312.557
NC_000962.3:c1418356-1417658	699	511.156	270	13.3508
NC_000962.3:c1410372-1409938	435	248.062	726	73.9733
NC_000962.3:c1418953-1418579	375	189.639	514	68.5068
NC_000962.3:c39829-39056	774	586.156	1995	86.0256
NC_000962.3:41304-41912	609	421.186	2522	151.346
NC_000962.3:36867-37262	396	209.857	43	5.17896
NC_000962.3:33224-33553	330	147.422	175	30.0037
NC_000962.3:32057-33154	1098	910.136	1313	36.4633
NC_000962.3:31189-31506	318	136.303	354	65.6443
NC_000962.3:29722-31068	1347	1159.14	1434	31.2689
NC_000962.3:29245-29607	363	178.301	630	89.3068
NC_000962.3:c26881-25913	969	781.136	671	21.7117
NC_000962.3:c1399240-1395821	3420	3232.14	1733	13.5521
NC_000962.3:1207636-1209657	2022	1834.14	1368	18.8518
NC_000962.3:1207383-1207649	267	92.041	225	61.7873
NC_000962.3:c1200370-1199426	945	757.136	496	16.5579
NC_000962.3:1203313-1204035	723	535.156	4080	192.698
NC_000962.3:c1194273-1192510	1764	1576.14	1830	29.3464
NC_000962.3:1187435-1188001	567	379.199	1859	123.911
NC_000962.3:1187998-1188393	396	209.857	558	67.206
NC_000962.3:1184883-1185740	858	670.136	530	19.9899
NC_000962.3:1183508-1183981	474	286.542	838	73.9186
NC_000962.3:c1376826-1376230	597	409.186	5143	317.683
NC_000962.3:1197231-1198082	852	664.136	4213	160.336
NC_000962.3:1184015-1184878	864	676.136	709	26.5039
NC_000962.3:c1174700-1173945	756	568.156	28	1.24563
NC_000962.3:1177628-1178392	765	577.156	739	32.363
NC_000962.3:c1368721-1367891	831	643.136	3056	120.101
NC_000962.3:c2858254-2857853	402	215.672	1057	123.874
NC_000962.3:2852875-2854266	1392	1204.14	280	5.87734
NC_000962.3:c3021796-3021548	249	78.2305	489	157.99
NC_000962.3:c570512-569988	525	337.328	740	55.4469
NC_000962.3:576787-577338	552	364.223	3279	227.547
NC_000962.3:c3436322-3435798	525	337.328	539	40.3863
NC_000962.3:c3347719-3346859	861	673.136	12883	483.74
NC_000962.3:c3206434-3205265	1170	982.136	978	25.169
NC_000962.3:c3375664-3374651	1014	826.136	560	17.133
NC_000962.3:c2833513-2832710	804	616.136	1340	54.97
NC_000962.3:c3327736-3327023	714	526.156	518	24.8836
NC_000962.3:c586314-585424	891	703.136	3638	130.774
NC_000962.3:c584690-583701	990	802.136	234	7.37337
NC_000962.3:3000112-3000609	498	310.403	607	49.4265
NC_000962.3:3957521-3958432	912	724.136	1056	36.8588
NC_000962.3:c3307391-3306666	726	538.156	4627	217.315
NC_000962.3:c2428238-2427084	1155	967.136	3335	87.1578
NC_000962.3:c3014965-3014663	303	122.927	164	33.7206
NC_000962.3:c3007062-3005845	1218	1030.14	616	15.1142
NC_000962.3:2545332-2545631	300	120.265	823	172.965
NC_000962.3:c3313201-3312953	249	78.2305	306	98.8651
NC_000962.3:4013511-4014041	531	343.294	1172	86.2898
NC_000962.3:c2959190-2958909	282	104.563	799	193.137
NC_000962.3:2898806-2899309	504	316.372	1274	101.782
NC_000962.3:c2421665-2420631	1035	847.136	12096	360.9
NC_000962.3:3633675-3635063	1389	1201.14	1786	37.5826
NC_000962.3:588325-589167	843	655.136	1138	43.9045
NC_000962.3:589183-590058	876	688.136	914	33.5714
NC_000962.3:3955550-3956260	711	523.156	6193	299.204
NC_000962.3:c2893471-2892446	1026	838.136	951	28.679
NC_000962.3:2775272-2775565	294	114.936	471	103.577
NC_000962.3:592791-593867	1077	889.136	11288	320.883
NC_000962.3:2865130-2866341	1212	1024.14	2071	51.1117
NC_000962.3:2453819-2455756	1938	1750.14	1116	16.1172
NC_000962.3:c595302-594802	501	313.383	1124	90.6545
NC_000962.3:c2470463-2469387	1077	889.136	846	24.0492
NC_000962.3:2340871-2341815	945	757.136	2011	67.133
NC_000962.3:c2565032-2564292	741	553.156	1337	61.0917
NC_000962.3:c3030361-3029867	495	307.424	455	37.4086
NC_000962.3:2945330-2945830	501	313.383	295	23.7928
NC_000962.3:c2333288-2333037	252	80.4475	299	93.9414
NC_000962.3:2877831-2878541	711	523.156	2398	115.855
NC_000962.3:600098-600391	294	114.936	335	73.6692
NC_000962.3:c3020203-3019814	390	204.058	348	43.1045
NC_000962.3:c2784608-2784123	486	298.444	128	10.8404
NC_000962.3:c3364532-3363693	840	652.136	6895	267.235
NC_000962.3:c3241959-3241222	738	550.156	4005	183.999
NC_000962.3:c3308545-3307580	966	778.136	1552	50.412
NC_000962.3:c3397141-3396458	684	496.156	1556	79.2665
NC_000962.3:610188-610883	696	508.156	552	27.4562
NC_000962.3:606551-608062	1512	1324.14	8693.53	165.944
NC_000962.3:2335355-2337325	1971	1783.14	1598	22.6512
NC_000962.3:c3217147-3216905	243	74.0881	421	143.626
NC_000962.3:c614721-614326	396	209.857	215	25.8948
NC_000962.3:c2447994-2447605	390	204.058	751	93.0216
NC_000962.3:2341808-2342944	1137	949.136	3046	81.1147
NC_000962.3:616223-616831	609	421.186	2158	129.502
NC_000962.3:c2968850-2968533	318	136.303	261	48.3988
NC_000962.3:c2879929-2878571	1359	1171.14	730	15.7548
NC_000962.3:c2839541-2838129	1413	1225.14	2582	53.2684
NC_000962.3:2894512-2894901	390	204.058	80	9.90909
NC_000962.3:c3331361-3329949	1413	1225.14	945	19.496
NC_000962.3:c2401722-2400376	1347	1159.14	963	20.9986
NC_000962.3:620907-622124	1218	1030.14	4196	102.953
NC_000962.3:c3218270-3217827	444	256.91	120	11.8059
NC_000962.3:c2559569-2558877	693	505.156	405	20.2641
NC_000962.3:2402977-2404035	1059	871.136	1125	32.6411
NC_000962.3:c2986840-2985731	1110	922.136	369	10.1141
NC_000962.3:1953270-1953839	570	382.199	183	12.1021
NC_000962.3:c3174643-3174059	585	397.186	183	11.6454
NC_000962.3:2956893-2957432	540	352.283	912	65.4337
NC_000962.3:c2903531-2902509	1023	835.136	468	14.164
NC_000962.3:2282099-2282740	642	454.156	201	11.1864
NC_000962.3:2807278-2808030	753	565.156	136	6.08231
NC_000962.3:c2268108-2267749	360	175.445	291	41.9229
NC_000962.3:2281614-2282102	489	301.434	137	11.4875
NC_000962.3:c2876965-2876576	390	204.058	4546	563.084
NC_000962.3:c2786898-2786575	324	141.807	106	18.8932
NC_000962.3:c3020457-3020200	258	85.0719	1888	560.937
NC_000962.3:3308668-3309399	732	544.156	2440	113.335
NC_000962.3:c3241171-3240548	624	436.186	2207	127.888
NC_000962.3:632372-633034	663	475.156	211	11.2239
NC_000962.3:c2288681-2287884	798	610.136	1342	55.5935
NC_000962.3:3831726-3832136	411	224.473	5729	645.079
NC_000962.3:3335960-3336505	546	358.235	400	28.2221
NC_000962.3:c637969-637583	387	201.147	1063	133.573
NC_000962.3:c3331612-3331358	255	82.7759	360	109.925
NC_000962.3:c3509546-3509118	429	242.201	2899	302.531
NC_000962.3:c3839694-3839059	636	448.171	1006	56.7352
NC_000962.3:3698121-3699383	1263	1075.14	1751	41.1643
NC_000962.3:c2278486-2276441	2046	1858.14	14903	202.719
NC_000962.3:642889-644493	1605	1417.14	1594	28.4299
NC_000962.3:c1348624-1346936	1689	1501.14	601	10.1193
NC_000962.3:2265280-2265999	720	532.156	795	37.7595
NC_000962.3:3857397-3858239	843	655.136	937	36.1498
NC_000962.3:c3859662-3858259	1404	1216.14	1013	21.0535
NC_000962.3:c2452020-2451247	774	586.156	1341	57.8247
NC_000962.3:c3864531-3863317	1215	1027.14	52	1.2796
NC_000962.3:c3859976-3859665	312	130.881	246	47.5068
NC_000962.3:c3834521-3833694	828	640.136	146	5.76472
NC_000962.3:1353157-1353525	369	183.996	691	94.9221
NC_000962.3:3691141-3691620	480	292.513	324	27.9961
NC_000962.3:c2394639-2393851	789	601.136	1389	58.402
NC_000962.3:c3842076-3841714	363	178.301	1182	167.557
NC_000962.3:c2544621-2544289	333	150.239	44	7.40231
NC_000962.3:c3720782-3719937	846	658.136	419	16.0915
NC_000962.3:c658039-657548	492	304.434	407	33.7909
NC_000962.3:2555941-2556135	195	43.4662	13	7.55944
NC_000962.3:c2445810-2445415	396	209.857	826	99.4841
NC_000962.3:c3777501-3774871	2631	2443.14	9881	102.224
NC_000962.3:c3598904-3598353	552	364.223	2528	175.431
NC_000962.3:c3534395-3533913	483	295.503	250	21.3833
NC_000962.3:2265989-2266405	417	230.366	195	21.3951
NC_000962.3:3780978-3781412	435	248.062	460	46.8701
NC_000962.3:c3401058-3400192	867	679.136	1023	38.073
NC_000962.3:c2833761-2833510	252	80.4475	349	109.651
NC_000962.3:3019458-3019886	429	242.201	528	55.1006
NC_000962.3:c1359444-1357759	1686	1498.14	2758	46.5309
NC_000962.3:2377148-2377441	294	114.936	204	44.8613
NC_000962.3:c3238499-3238086	414	227.458	298	33.1141
NC_000962.3:2926986-2927480	495	307.424	201	16.5256
NC_000962.3:2946434-2947111	678	490.156	640	33.0023
NC_000962.3:c665383-665042	342	158.56	171	27.2584
NC_000962.3:c3073056-3072637	420	233.304	936	101.403
NC_000962.3:2561328-2561705	378	192.53	553	72.598
NC_000962.3:2996739-2998055	1317	1129.14	3529	78.9957
NC_000962.3:c664818-663487	1332	1144.14	812	17.9381
NC_000962.3:c677616-677125	492	304.434	993	82.443
NC_000962.3:c3107307-3105619	1689	1501.14	817	13.7563
NC_000962.3:c2992628-2991933	696	508.156	1586	78.8868
NC_000962.3:2996105-2996737	633	445.171	1933	109.75
NC_000962.3:2886373-2889795	3423	3235.14	2262	17.6725
NC_000962.3:676238-676996	759	571.156	2162	95.6751
NC_000962.3:3116139-3116747	609	421.186	133	7.98135
NC_000962.3:c3134593-3133709	885	697.136	1442	52.2812
NC_000962.3:2982699-2982980	282	104.563	3079	744.268
NC_000962.3:c3136333-3135788	546	358.235	356.956	25.1851
NC_000962.3:c3086183-3085713	471	283.552	1607	143.246
NC_000962.3:685129-685926	798	610.136	2165	89.6869
NC_000962.3:3226363-3228243	1881	1693.14	220	3.28419
NC_000962.3:c2991936-2991184	753	565.156	2507	112.12
NC_000962.3:685928-686815	888	700.136	2206	79.6381
NC_000962.3:c2772147-2771644	504	316.372	1285	102.66
NC_000962.3:c3133539-3132892	648	460.156	1702.04	93.4897
NC_000962.3:3029172-3029858	687	499.156	2433	123.198
NC_000962.3:c3057232-3056420	813	625.136	2305	93.1954
NC_000962.3:2806665-2807288	624	436.186	35	2.02813
NC_000962.3:c2894408-2893464	945	757.136	468	15.6232
NC_000962.3:2568438-2568890	453	265.753	1024	97.3913
NC_000962.3:3347982-3348473	492	304.434	449	37.2779
NC_000962.3:c2777391-2776975	417	230.366	1360	149.217
NC_000962.3:2338709-2340874	2166	1978.14	5331	68.1162
NC_000962.3:2970123-2970554	432	245.136	135	13.9195
NC_000962.3:2373834-2374457	624	436.186	1753	101.58
NC_000962.3:3063638-3064528	891	703.136	1595	57.3349
NC_000962.3:2830161-2830583	423	236.265	1448	154.906
NC_000962.3:c2832591-2831344	1248	1060.14	243	5.79352
NC_000962.3:2962470-2962712	243	74.0881	1	0.341153
NC_000962.3:2393411-2393641	231	65.8122	484	185.882
NC_000962.3:3883525-3884193	669	481.156	741.521	38.9525
NC_000962.3:2864427-2864834	408	221.562	71	8.09954
NC_000962.3:c3085555-3084485	1071	883.136	2727	78.0469
NC_000962.3:2509489-2510256	768	580.156	1397	60.8625
NC_000962.3:3395379-3396461	1083	895.136	1342	37.8932
NC_000962.3:c2395237-2394650	588	400.186	3315	209.373
NC_000962.3:c696903-695668	1236	1048.14	4942	119.174
NC_000962.3:c2871194-2870775	420	233.304	1156	125.237
NC_000962.3:699856-700167	312	130.881	24	4.63481
NC_000962.3:2877072-2877746	675	487.156	3863	200.426
NC_000962.3:c2831338-2830877	462	274.654	382	35.154
NC_000962.3:702813-703199	387	201.147	257	32.2937
NC_000962.3:c705909-704752	1158	970.136	1977	51.5077
NC_000962.3:3559563-3560024	462	274.654	239	21.9943
NC_000962.3:c706182-705961	222	59.8436	1135	479.376
NC_000962.3:c3823863-3822262	1602	1414.14	2291	40.9479
NC_000962.3:706324-706929	606	418.186	263	15.8959
NC_000962.3:c3821891-3820653	1239	1051.14	2697	64.8515
NC_000962.3:709356-710348	993	805.136	71.982	2.25971
NC_000962.3:3589394-3590617	1224	1036.14	14867	362.664
NC_000962.3:c3700330-3699404	927	739.136	942	32.2125
NC_000962.3:c3811025-3809442	1584	1396.14	446	8.07431
NC_000962.3:3547618-3548907	1290	1102.14	559	12.8196
NC_000962.3:c3995699-3994830	870	682.136	764	28.3087
NC_000962.3:c3686900-3685983	918	730.136	1196	41.4024
NC_000962.3:c3811636-3811022	615	427.186	328	19.4069
NC_000962.3:c3415989-3415435	555	367.211	81	5.57529
NC_000962.3:3665818-3666249	432	245.136	3948	407.069
NC_000962.3:c2281082-2280240	843	655.136	315	12.1528
NC_000962.3:c2423137-2422271	867	679.136	17916	666.779
NC_000962.3:c719912-718761	1152	964.136	1790	46.9259
NC_000962.3:1354243-1354470	228	63.8423	3765	1490.58
NC_000962.3:2984733-2985254	522	334.339	379	28.6517
NC_000962.3:c730166-729327	840	652.136	1059	41.0446
NC_000962.3:3889362-3889868	507	319.372	135	10.684
NC_000962.3:c2397315-2396902	414	227.458	8382	931.419
NC_000962.3:3883964-3884917	954	766.136	802.418	26.4724
NC_000962.3:3439072-3439548	477	289.533	124	10.8249
NC_000962.3:3436779-3438053	1275	1087.14	1585	36.8505
NC_000962.3:3554642-3555262	621	433.186	183	10.6776
NC_000962.3:c2538350-2536572	1779	1591.14	809	12.8511
NC_000962.3:c3889341-3888808	534	346.283	18	1.31383
NC_000962.3:c3564286-3563264	1023	835.136	777	23.5159
NC_000962.3:c2530822-2530004	819	631.136	2674	107.087
NC_000962.3:c742617-741151	1467	1279.14	2802	55.3668
NC_000962.3:2335059-2335373	315	133.572	87	16.4628
NC_000962.3:c3224680-3223568	1113	925.136	1056	28.8507
NC_000962.3:c3774874-3774482	393	206.941	549	67.0538
NC_000962.3:c3774504-3774136	369	183.996	537	73.7673
NC_000962.3:c3768996-3768736	261	87.3132	76	22.0005
NC_000962.3:2604297-2604683	387	201.147	512	64.3362
NC_000962.3:3554298-3554645	348	164.144	94	14.4744
NC_000962.3:3242970-3243281	312	130.881	313	60.4457
NC_000962.3:c3556687-3555422	1266	1078.14	1785	41.8468
NC_000962.3:2599988-2600479	492	304.434	3167	262.938
NC_000962.3:c2407616-2406840	777	589.156	2393	102.662
NC_000962.3:2343311-2343916	606	418.186	100	6.04406
NC_000962.3:c2267724-2267119	606	418.186	579	34.9951
NC_000962.3:3772651-3773019	369	183.996	354	48.6287
NC_000962.3:2343027-2343332	306	125.552	428	86.1628
NC_000962.3:c2434536-2433631	906	718.136	4077	143.493
NC_000962.3:c2446946-2445807	1140	952.136	2419	64.2148
NC_000962.3:2964405-2964851	447	259.867	326	31.7077
NC_000962.3:2775568-2776284	717	529.156	938	44.804
NC_000962.3:c3148258-3147959	300	120.265	18910	3974.19
NC_000962.3:774064-774786	723	535.156	837	39.5315
NC_000962.3:2900918-2902507	1590	1402.14	174	3.13659
NC_000962.3:c3207942-3206431	1512	1324.14	421	8.03614
NC_000962.3:c3603322-3602564	759	571.156	520	23.0116
NC_000962.3:3011916-3012623	708	520.156	273	13.2656
NC_000962.3:1123714-1125417	1704	1516.14	10896	181.646
NC_000962.3:778990-779487	498	310.403	3524	286.951
NC_000962.3:c2289599-2289282	318	136.303	126	23.3649
NC_000962.3:2822438-2823259	822	634.136	5552	221.292
NC_000962.3:c2317085-2316681	405	218.607	915	105.793
NC_000962.3:c2503472-2502735	738	550.156	1064	48.8825
NC_000962.3:3905772-3906221	450	262.815	2390	229.851
NC_000962.3:c789411-789157	255	82.7759	34	10.3818
NC_000962.3:3953431-3954270	840	652.136	160	6.20126
NC_000962.3:2527984-2528487	504	316.372	106	8.46849
NC_000962.3:3095111-3096874	1764	1576.14	448	7.18427
NC_000962.3:c791073-790024	1050	862.136	5049	148.022
NC_000962.3:3963605-3964054	450	262.815	560	53.8563
NC_000962.3:c3965192-3964479	714	526.156	800	38.4303
NC_000962.3:c3939257-3938421	837	649.136	477	18.5729
NC_000962.3:3043026-3044378	1353	1165.14	1225	26.574
NC_000962.3:3046821-3047675	855	667.136	292	11.0628
NC_000962.3:c3058063-3057251	813	625.136	4436	179.356
NC_000962.3:3042542-3043018	477	289.533	49	4.27757
NC_000962.3:798833-799444	612	424.186	1070	63.7567
NC_000962.3:3200266-3201015	750	562.156	89.783	4.03678
NC_000962.3:c3041461-3040766	696	508.156	683	33.972
NC_000962.3:c3056348-3055515	834	646.136	1299	50.814
NC_000962.3:799629-799850	222	59.8436	118	49.8382
NC_000962.3:808746-809645	900	712.136	2087	74.0726
NC_000962.3:c3968944-3967817	1128	940.136	1154	31.0251
NC_000962.3:c2270240-2268693	1548	1360.14	2259	41.979
NC_000962.3:c3052012-3051806	207	50.6647	310	154.651
NC_000962.3:c2263072-2261816	1257	1069.14	2132.67	50.4183
NC_000962.3:3909890-3910468	579	391.186	3053	197.261
NC_000962.3:c3048552-3047560	993	805.136	662	20.782
NC_000962.3:3062505-3062819	315	133.572	330	62.445
NC_000962.3:3034635-3034883	249	78.2305	324	104.681
NC_000962.3:2315174-2316709	1536	1348.14	2607.07	48.8785
NC_000962.3:3908072-3908236	165	30.2415	1116	932.738
NC_000962.3:2378386-2379222	837	649.136	590	22.9728
NC_000962.3:3111822-3112289	468	280.58	466	41.9785
NC_000962.3:c3113094-3112465	630	442.171	160.601	9.18028
NC_000962.3:c2469287-2468931	357	172.633	5827	853.14
NC_000962.3:c3107637-3107311	327	144.606	465	81.2762
NC_000962.3:c3081033-3080581	453	265.753	1390	132.201
NC_000962.3:c3082756-3082352	405	218.607	2422	280.033
NC_000962.3:1175723-1176112	390	204.058	469	58.092
NC_000962.3:4019262-4020128	867	679.136	1857	69.1119
NC_000962.3:3903078-3904616	1539	1351.14	4255	79.5973
NC_000962.3:c818444-817539	906	718.136	625	21.9974
NC_000962.3:c3902812-3902150	663	475.156	983	52.2896
NC_000962.3:c2511652-2511176	477	289.533	3108	271.32
NC_000962.3:2358389-2360041	1653	1465.14	2306	39.7813
NC_000962.3:c3981048-3980659	390	204.058	464	57.4727
NC_000962.3:c3013608-3012829	780	592.136	3447	147.136
NC_000962.3:c3981980-3981045	936	748.136	1340	45.2712
NC_000962.3:c2542810-2541644	1167	979.136	285	7.35698
NC_000962.3:c3386077-3385163	915	727.136	213	7.40392
NC_000962.3:2533330-2533965	636	448.171	2714	153.061
NC_000962.3:c3104911-3103937	975	787.136	3064	98.3868
NC_000962.3:2982097-2982351	255	82.7759	463	141.376
NC_000962.3:c3208328-3207942	387	201.147	498	62.577
NC_000962.3:2498832-2500373	1542	1354.14	1229	22.9397
NC_000962.3:c3399408-3398425	984	796.136	4974	157.912
NC_000962.3:3150171-3150716	546	358.235	368	25.9643
NC_000962.3:c2294526-2291962	2565	2377.14	7701	81.8825
NC_000962.3:3366644-3367267	624	436.186	713	41.3158
NC_000962.3:3150713-3151201	489	301.434	548	45.9501
NC_000962.3:2566772-2567410	639	451.156	3202	179.388
NC_000962.3:3164152-3165192	1041	853.136	613	18.161
NC_000962.3:c2981576-2981187	390	204.058	99	12.2625
NC_000962.3:2981853-2982086	234	67.8438	445	165.786
NC_000962.3:2955058-2955420	363	178.301	289	40.9677
NC_000962.3:c2954748-2953507	1242	1054.14	1372	32.8969
NC_000962.3:3118224-3119036	813	625.136	103	4.16448
NC_000962.3:2889795-2892449	2655	2467.14	5998	61.4485
NC_000962.3:2500931-2501632	702	514.156	691	33.9689
NC_000962.3:c3025328-3024270	1059	871.136	690	20.0199
NC_000962.3:2981482-2981754	273	96.9598	133	34.6703
NC_000962.3:c2773035-2772367	669	481.156	795	41.7618
NC_000962.3:c2307517-2307293	225	61.7937	397	162.384
NC_000962.3:835154-835681	528	340.294	75	5.57064
NC_000962.3:c2512280-2511690	591	403.186	2208	138.418
NC_000962.3:c2947449-2947096	354	169.754	272	40.4992
NC_000962.3:2522360-2523175	816	628.136	876	35.2491
NC_000962.3:c3212108-3211803	306	125.552	4732	952.622
NC_000962.3:c2776969-2776316	654	466.156	2149	116.521
NC_000962.3:c2312517-2310913	1605	1417.14	4877	86.984
NC_000962.3:c2827089-2825488	1602	1414.14	2196	39.25
NC_000962.3:830062-830610	549	361.235	369	25.8187
NC_000962.3:830855-831661	807	619.136	341	13.9209
NC_000962.3:2515304-2516548	1245	1057.14	2290	54.7523
NC_000962.3:2263426-2264001	576	388.199	359	23.3743
NC_000962.3:c1166806-1165781	1026	838.136	1761	53.1059
NC_000962.3:831776-832303	528	340.294	1641.06	121.89
NC_000962.3:2363391-2364107	717	529.156	1589	75.8994
NC_000962.3:c834443-833886	558	370.211	426	29.0843
NC_000962.3:3371815-3372471	657	469.156	207	11.152
