target_id	length	eff_length	est_counts	tpm
NC_000962.3:c725013-721729	3285	3101.09	202	1.0982
NC_000962.3:c3886069-3884975	1095	911.091	196	3.62692
NC_000962.3:c728306-725013	3294	3110.09	153	0.829396
NC_000962.3:c3743455-3743198	258	80.99	34.2109	7.12158
NC_000962.3:c3009209-3007236	1974	1790.09	1436	13.5246
NC_000962.3:c3563172-3560194	2979	2795.09	6688	40.3408
NC_000962.3:c2364781-2364527	255	78.6027	218	46.7587
NC_000962.3:c729278-728583	696	512.091	2091	68.8416
NC_000962.3:c731033-730320	714	530.091	1995	63.4507
NC_000962.3:c3219861-3219274	588	404.091	2161	90.1611
NC_000962.3:c2525354-2524785	570	386.104	40	1.74662
NC_000962.3:c2544276-2542807	1470	1286.09	133	1.74351
NC_000962.3:3714392-3715708	1317	1133.09	635	9.44828
NC_000962.3:c3722600-3721731	870	686.091	629	15.4566
NC_000962.3:c3736935-3729364	7572	7388.09	2764	6.30739
NC_000962.3:1353522-1354136	615	431.091	1498	58.585
NC_000962.3:2867783-2868061	279	99.2928	11	1.86775
NC_000962.3:734254-734970	717	533.091	10669	337.416
NC_000962.3:733737-734222	486	302.148	6772	377.869
NC_000962.3:735517-736224	708	524.091	8849	284.663
NC_000962.3:3800092-3800796	705	521.091	102	3.30012
NC_000962.3:735022-735450	429	245.239	5821	400.177
NC_000962.3:3728624-3729355	732	548.091	754	23.1933
NC_000962.3:742719-746366	3648	3464.09	132	0.642434
NC_000962.3:3508095-3509066	972	788.091	4292	91.8178
NC_000962.3:2866468-2867127	660	476.091	2115	74.897
NC_000962.3:3784932-3786272	1341	1157.09	3352	48.8405
NC_000962.3:2867124-2867786	663	479.091	31	1.09091
NC_000962.3:c4029762-4028968	795	611.091	1767	48.75
NC_000962.3:c738149-737268	882	698.091	1440	34.7772
NC_000962.3:3550715-3551044	330	147.37	170	19.4484
NC_000962.3:c740187-739327	861	677.091	1020	25.3978
NC_000962.3:c739160-738297	864	680.091	758	18.7908
NC_000962.3:3522234-3524135	1902	1718.09	1414	13.8754
NC_000962.3:3788621-3790048	1428	1244.09	149	2.01919
NC_000962.3:3790156-3790809	654	470.091	800	28.6914
NC_000962.3:c2546805-2546488	318	135.749	16	1.98713
NC_000962.3:c2353029-2352103	927	743.091	2859	64.8658
NC_000962.3:c2604222-2603695	528	344.116	170	8.3289
NC_000962.3:c3887083-3886073	1011	827.091	84	1.71226
NC_000962.3:1867842-1868726	885	701.091	783	18.8292
NC_000962.3:c753617-753462	156	23.4281	205	147.523
NC_000962.3:751517-752596	1080	896.091	9417	177.176
NC_000962.3:747037-747945	909	725.091	11	0.255767
NC_000962.3:c4018168-4017089	1080	896.091	294	5.53145
NC_000962.3:c2353297-2353046	252	76.1652	3571	790.455
NC_000962.3:c749929-749234	696	512.091	447	14.7165
NC_000962.3:c3774155-3773574	582	398.091	272	11.5194
NC_000962.3:750000-751505	1506	1322.09	2986	38.0778
NC_000962.3:c2267110-2266805	306	124.242	653	88.6111
NC_000962.3:c2417475-2416396	1080	896.091	2917	54.8818
NC_000962.3:c3890733-3889948	786	602.091	52	1.45608
NC_000962.3:c754409-753693	717	533.091	561	17.7421
NC_000962.3:c3768593-3768222	372	188.544	30	2.68257
NC_000962.3:2478338-2479885	1548	1364.09	1019	12.5943
NC_000962.3:c753367-752984	384	200.442	463	38.9436
NC_000962.3:2470622-2471332	711	527.091	1048	33.5212
NC_000962.3:c3768140-3767346	795	611.091	76	2.09677
NC_000962.3:3753765-3754256	492	308.148	206	11.2707
NC_000962.3:2600731-2601879	1149	965.091	525	9.17138
NC_000962.3:c3767102-3755952	11151	10967.1	2554.08	3.92633
NC_000962.3:c3742774-3738158	4617	4433.09	61	0.231989
NC_000962.3:c3738000-3736984	1017	833.091	4	0.080949
NC_000962.3:c2603461-2601914	1548	1364.09	1264	15.6224
NC_000962.3:c756023-755769	255	78.6027	8	1.71592
NC_000962.3:c3753184-3743711	9474	9290.09	15894.9	28.8458
NC_000962.3:c2408374-2407622	753	569.091	972	28.7957
NC_000962.3:3787726-3788367	642	458.091	126	4.63727
NC_000962.3:c1360146-1359472	675	491.091	933	32.0305
NC_000962.3:c3755237-3754293	945	761.091	122	2.70251
NC_000962.3:c3983140-3981977	1164	980.091	1152	19.8166
NC_000962.3:3581315-3581620	306	124.242	378	51.294
NC_000962.3:c754993-754685	309	127.12	3569	473.345
NC_000962.3:3770773-3771048	276	96.5439	50	8.7315
NC_000962.3:3771045-3771302	258	80.99	76	15.8207
NC_000962.3:2321451-2322542	1092	908.091	461	8.55885
NC_000962.3:c755225-754980	246	71.5736	746	175.724
NC_000962.3:c755772-755335	438	254.239	4	0.265254
NC_000962.3:c3770649-3769804	846	662.091	549	13.9797
NC_000962.3:758532-758804	273	93.8358	70	12.5769
NC_000962.3:758801-759139	339	156.093	38	4.10436
NC_000962.3:3001983-3003269	1287	1103.09	890	13.6026
NC_000962.3:3801653-3803848	2196	2012.09	23	0.192719
NC_000962.3:3501334-3501732	399	215.344	656	51.3587
NC_000962.3:c3147873-3145171	2703	2519.09	14275	95.538
NC_000962.3:759136-759309	174	30.0032	37	20.7911
NC_000962.3:c3149976-3149425	552	368.116	4521	207.059
NC_000962.3:c2835335-2834109	1227	1043.09	2728	44.0926
NC_000962.3:3339118-3339762	645	461.091	83	3.03484
NC_000962.3:3272214-3273209	996	812.091	1954	40.5661
NC_000962.3:3162268-3164115	1848	1664.09	315	3.19137
NC_000962.3:2835785-2837263	1479	1295.09	2816	36.6586
NC_000962.3:773123-774061	939	755.091	529	11.8114
NC_000962.3:2899339-2900220	882	698.091	1919	46.3454
NC_000962.3:c2979052-2978660	393	209.394	428	34.4606
NC_000962.3:c3205232-3204381	852	668.091	1095	27.6326
NC_000962.3:c769597-767684	1914	1730.09	1190	11.5964
NC_000962.3:c2599947-2597854	2094	1910.09	5627	49.6668
NC_000962.3:3391534-3392778	1245	1061.09	236	3.74976
NC_000962.3:2930344-2930784	441	257.239	995	65.2124
NC_000962.3:c3199107-3198292	816	632.091	1981	52.8383
NC_000962.3:2898043-2898783	741	557.091	38	1.15001
NC_000962.3:c2915736-2914015	1722	1538.09	3396	37.2245
NC_000962.3:770582-771424	843	659.091	3125	79.9371
NC_000962.3:3174992-3175372	381	197.455	37	3.1592
NC_000962.3:2962713-2963390	678	494.091	136	4.64062
NC_000962.3:771484-773112	1629	1445.09	1696	19.7867
NC_000962.3:c3140484-3139174	1311	1127.09	84	1.2565
NC_000962.3:3351269-3352606	1338	1154.09	948.79	13.8603
NC_000962.3:c3209406-3208576	831	647.091	657	17.1176
NC_000962.3:c2404521-2404165	357	173.726	2314	224.565
NC_000962.3:2935046-2936788	1743	1559.09	658	7.11538
NC_000962.3:c1123598-1122222	1377	1193.09	655	9.25575
NC_000962.3:c2937865-2936810	1056	872.091	414	8.00354
NC_000962.3:c2943267-2941189	2079	1895.09	1491	13.2645
NC_000962.3:c2944985-2943600	1386	1202.09	478.315	6.70842
NC_000962.3:c3400183-3399419	765	581.091	131	3.80076
NC_000962.3:c2906763-2906089	675	491.091	1929	66.2238
NC_000962.3:2925734-2926138	405	221.294	207	15.7705
NC_000962.3:c4024347-4023868	480	296.158	9531	542.574
NC_000962.3:c2873265-2872012	1254	1070.09	4698	74.0178
NC_000962.3:c780416-780042	375	191.487	931	81.9697
NC_000962.3:c2504608-2503469	1140	956.091	272	4.79638
NC_000962.3:3989153-3989896	744	560.091	197	5.92995
NC_000962.3:c3158144-3157521	624	440.091	300	11.4927
NC_000962.3:c2809939-2808758	1182	998.091	6820	115.201
NC_000962.3:c2493742-2492402	1341	1157.09	4225	61.5606
NC_000962.3:780721-781311	591	407.091	1036	42.9054
NC_000962.3:782485-784590	2106	1922.09	17864	156.693
NC_000962.3:c3038914-3037427	1488	1304.09	1728	22.3398
NC_000962.3:c3226285-3224708	1578	1394.09	2210	26.7267
NC_000962.3:781934-782404	471	287.168	4650	272.999
NC_000962.3:3959529-3960713	1185	1001.09	730	12.294
NC_000962.3:3923698-3924819	1122	938.091	727	13.0657
NC_000962.3:3960755-3961786	1032	848.091	682	13.5577
NC_000962.3:3924890-3926398	1509	1325.09	265	3.37166
NC_000962.3:c2320753-2317169	3585	3401.09	698	3.46004
NC_000962.3:2851091-2851318	228	59.1528	22	6.27034
NC_000962.3:c3962324-3961800	525	341.116	97	4.79417
NC_000962.3:3926569-3930714	4146	3962.09	488	2.07653
NC_000962.3:c2431969-2431565	405	221.294	1952	148.715
NC_000962.3:c3098938-3097706	1233	1049.09	1590	25.5522
NC_000962.3:c2429858-2429427	432	248.239	3115	211.559
NC_000962.3:c3070849-3070583	267	88.4391	9	1.7157
NC_000962.3:1291065-1292741	1677	1493.09	11647	131.514
NC_000962.3:c3046524-3044986	1539	1355.09	1138	14.1585
NC_000962.3:c3938424-3936877	1548	1364.09	710	8.77523
NC_000962.3:3931005-3936710	5706	5522.09	319.866	0.97658
NC_000962.3:786149-786946	798	614.091	2260	62.0468
NC_000962.3:3939617-3941761	2145	1961.09	49.6079	0.426478
NC_000962.3:c3102162-3101581	582	398.091	1375	58.2323
NC_000962.3:c3952470-3950824	1647	1463.09	1141.53	13.1541
NC_000962.3:c3945748-3945092	657	473.091	39.4671	1.40648
NC_000962.3:c3070083-3068461	1623	1439.09	320	3.74891
NC_000962.3:787099-787926	828	644.091	580	15.1818
NC_000962.3:787940-789160	1221	1037.09	634	10.3066
NC_000962.3:c3101581-3100202	1380	1196.09	3301	46.5291
NC_000962.3:791831-792160	330	147.37	872	99.7586
NC_000962.3:c2372569-2370905	1665	1481.09	2157	24.5534
NC_000962.3:c3071270-3070875	396	212.38	56	4.44547
NC_000962.3:3945794-3950263	4470	4286.09	375.526	1.47714
NC_000962.3:c791666-791070	597	413.091	474	19.3453
NC_000962.3:c1160828-1160544	285	104.76	136.198	21.9189
NC_000962.3:3952544-3953335	792	608.091	195	5.40642
NC_000962.3:792157-793332	1176	992.091	2499	42.4677
NC_000962.3:3943812-3944963	1152	968.091	4	0.0696606
NC_000962.3:795519-796931	1413	1229.09	981	13.4564
NC_000962.3:2291269-2291925	657	473.091	167	5.95135
NC_000962.3:793335-794525	1191	1007.09	1588	26.5843
NC_000962.3:c3922256-3922065	192	37.8459	1127	502.052
NC_000962.3:794715-795470	756	572.091	828	24.4011
NC_000962.3:796933-798372	1440	1256.09	413	5.54335
NC_000962.3:c4022393-4021425	969	785.091	703	15.0966
NC_000962.3:2468231-2468923	693	509.091	4824	159.755
NC_000962.3:c3044989-3044375	615	431.091	644	25.1861
NC_000962.3:c3920861-3920097	765	581.091	1146	33.2494
NC_000962.3:c2330146-2328974	1173	989.091	197	3.35795
NC_000962.3:c3335748-3335164	585	401.091	1730	72.7188
NC_000962.3:c2439947-2439282	666	482.091	192.713	6.73946
NC_000962.3:4020142-4021383	1242	1058.09	181	2.88403
NC_000962.3:800487-800792	306	124.242	5620	762.625
NC_000962.3:c3042475-3041570	906	722.091	3867	90.2872
NC_000962.3:2434847-2435905	1059	875.091	638	12.2917
NC_000962.3:c3920062-3919220	843	659.091	338	8.646
NC_000962.3:c2505699-2504605	1095	911.091	150	2.7757
NC_000962.3:c3967820-3967038	783	599.091	271	7.62641
NC_000962.3:2437941-2439140	1200	1016.09	797	13.2242
NC_000962.3:802528-803370	843	659.091	3862	98.7895
NC_000962.3:c3333788-3332787	1002	818.091	867	17.8674
NC_000962.3:c3917998-3916946	1053	869.091	759	14.7238
NC_000962.3:802133-802435	303	121.424	1312	182.169
NC_000962.3:c3916956-3915883	1074	890.091	807	15.2856
NC_000962.3:803411-803692	282	102.024	1696	280.264
NC_000962.3:804282-805106	825	641.091	2479	65.1929
NC_000962.3:c2291220-2289685	1536	1352.09	1700	21.1976
NC_000962.3:803689-804282	594	410.091	811	33.3414
NC_000962.3:c3004038-3003280	759	575.091	878	25.7396
NC_000962.3:c3915886-3914531	1356	1172.09	1093	15.7218
NC_000962.3:c1357625-1357293	333	150.236	100	11.222
NC_000962.3:c3053189-3052023	1167	983.091	125	2.14368
NC_000962.3:3000614-3001903	1290	1106.09	739	11.2641
NC_000962.3:c2410641-2409697	945	761.091	1735	38.4332
NC_000962.3:3969343-3970563	1221	1037.09	261	4.24294
NC_000962.3:805526-805759	234	63.2619	526	140.18
NC_000962.3:c3059231-3058602	630	446.091	305	11.5271
NC_000962.3:c3913369-3911675	1695	1511.09	880	9.81829
NC_000962.3:805110-805526	417	233.271	1272	91.9327
NC_000962.3:c3911675-3910947	729	545.091	413	12.7739
NC_000962.3:2486235-2486987	753	569.091	2133	63.1907
NC_000962.3:c3910947-3910465	483	299.158	473	26.6566
NC_000962.3:3062816-3063634	819	635.091	1121	29.7587
NC_000962.3:c3973592-3972552	1041	857.091	1682	33.0859
NC_000962.3:2316279-2316680	402	218.323	0	0
NC_000962.3:805756-806166	411	227.279	548	40.6505
NC_000962.3:c3974500-3973589	912	728.091	1217	28.1805
NC_000962.3:c2861591-2861148	444	260.239	449	29.0882
NC_000962.3:812059-812622	564	380.104	2142	95.0081
NC_000962.3:c2354315-2353365	951	767.091	416	9.14303
NC_000962.3:809946-810887	942	758.091	749	16.6573
NC_000962.3:c3975296-3974511	786	602.091	1221	34.1899
NC_000962.3:c3062506-3059855	2652	2468.09	8677	59.2723
NC_000962.3:c2860418-2859300	1119	935.091	1713	30.885
NC_000962.3:811373-811741	369	185.607	1847	167.771
NC_000962.3:2868860-2869237	378	194.462	335	29.0439
NC_000962.3:812627-812812	186	34.992	377	181.642
NC_000962.3:3907667-3907990	324	141.559	59	7.02681
NC_000962.3:2458392-2459681	1290	1106.09	10817	164.877
NC_000962.3:811742-812059	318	135.749	1718	213.368
NC_000962.3:812976-813374	399	215.344	910	71.2445
NC_000962.3:567222-567896	675	491.091	1259	43.2223
NC_000962.3:3977062-3977922	861	677.091	525	13.0724
NC_000962.3:c3905566-3904622	945	761.091	284	6.29108
NC_000962.3:2526989-2527918	930	746.091	248	5.60407
NC_000962.3:3082909-3083370	462	278.168	472	28.6074
NC_000962.3:813398-813937	540	356.116	2885	136.583
NC_000962.3:2263998-2265038	1041	857.091	1195	23.5063
NC_000962.3:c2355310-2354312	999	815.091	1179	24.3866
NC_000962.3:c2859290-2858727	564	380.104	2200	97.5807
NC_000962.3:3978059-3979498	1440	1256.09	258	3.46292
NC_000962.3:2546102-2546431	330	147.37	9	1.02962
NC_000962.3:4018358-4019071	714	530.091	395	12.5629
NC_000962.3:c3004748-3004035	714	530.091	989	31.455
NC_000962.3:c3081592-3081119	474	290.168	312	18.128
NC_000962.3:2868606-2868863	258	80.99	116	24.1474
NC_000962.3:c3084303-3083374	930	746.091	836	18.8911
NC_000962.3:c3093748-3093479	270	91.1287	4661	862.318
NC_000962.3:813940-814308	369	185.607	400	36.3337
NC_000962.3:4005247-4006203	957	773.091	88	1.91909
NC_000962.3:c3078985-3078158	828	644.091	150	3.92634
NC_000962.3:c2429425-2428235	1191	1007.09	3271	54.759
NC_000962.3:c3005650-3004745	906	722.091	2262	52.8134
NC_000962.3:2322552-2323178	627	443.091	130	4.94646
NC_000962.3:814328-814990	663	479.091	1667	58.6626
NC_000962.3:c3901182-3900493	690	506.091	127	4.23076
NC_000962.3:c3092597-3090339	2259	2075.09	11693	95.0019
NC_000962.3:c3094900-3093905	996	812.091	753	15.6327
NC_000962.3:c3090361-3089045	1317	1133.09	4993	74.2917
NC_000962.3:2464997-2466955	1959	1775.09	1632	15.5004
NC_000962.3:c3900402-3898909	1494	1310.09	1206	15.5199
NC_000962.3:3894093-3894389	297	115.817	2416	351.698
NC_000962.3:c3323703-3323071	633	449.091	954	35.8144
NC_000962.3:c1162472-1161297	1176	992.091	290	4.92822
NC_000962.3:3895820-3898885	3066	2882.09	3151	18.4325
NC_000962.3:c3902106-3901324	783	599.091	460	12.9452
NC_000962.3:2323175-2324701	1527	1343.09	417	5.23449
NC_000962.3:c3093466-3092951	516	332.116	1069	54.2664
NC_000962.3:c3088984-3087950	1035	851.091	35304	699.345
NC_000962.3:3274072-3274902	831	647.091	812	21.156
NC_000962.3:c2275408-2274569	840	656.091	6971	179.133
NC_000962.3:c3216357-3215665	693	509.091	343	11.3591
NC_000962.3:c3177265-3175454	1812	1628.09	459	4.75311
NC_000962.3:c2947887-2947462	426	242.255	3495	243.23
NC_000962.3:c2550029-2549124	906	722.091	39	0.910576
NC_000962.3:c3157521-3156148	1374	1190.09	438	6.20494
NC_000962.3:c2767665-2766859	807	623.091	501	13.556
NC_000962.3:c2819127-2818471	657	473.091	558	19.8854
NC_000962.3:c2819870-2819124	747	563.091	673	20.1502
NC_000962.3:c3212956-3212162	795	611.091	1015	28.003
NC_000962.3:814993-815190	198	41.0522	366	150.31
NC_000962.3:c3126144-3124996	1149	965.091	875	15.2856
NC_000962.3:c3127367-3126240	1128	944.091	1030	18.3936
NC_000962.3:c2829803-2828556	1248	1064.09	2976.23	47.1554
NC_000962.3:2821712-2822359	648	464.091	153	5.55817
NC_000962.3:3137271-3138020	750	566.091	274	8.16034
NC_000962.3:c3123966-3123625	342	159.029	103	10.9195
NC_000962.3:c2328977-2328222	756	572.091	82	2.41653
NC_000962.3:c3383888-3382785	1104	920.091	762	13.9627
NC_000962.3:c3382622-3381375	1248	1064.09	194.511	3.08184
NC_000962.3:2824678-2825484	807	623.091	805	21.7815
NC_000962.3:c2824593-2823256	1338	1154.09	379	5.5366
NC_000962.3:3014173-3014658	486	302.148	1510	84.256
NC_000962.3:815190-815630	441	257.239	1694	111.025
NC_000962.3:c2897803-2896013	1791	1607.09	786	8.24567
NC_000962.3:c1163376-1162549	828	644.091	223	5.83716
NC_000962.3:c3141314-3140487	828	644.091	53	1.38731
NC_000962.3:815663-817534	1872	1688.09	17061	170.393
NC_000962.3:c3137224-3137009	216	51.0931	200	65.9951
NC_000962.3:c3152950-3151202	1749	1565.09	1535	16.5353
NC_000962.3:c2814911-2813727	1185	1001.09	1282	21.5903
NC_000962.3:3389922-3391502	1581	1397.09	497	5.99757
NC_000962.3:c3162061-3160580	1482	1298.09	2859	37.1324
NC_000962.3:c1165435-1164572	864	680.091	6197.71	153.641
NC_000962.3:c3143628-3142309	1320	1136.09	543	8.05806
NC_000962.3:821507-822853	1347	1163.09	242	3.50789
NC_000962.3:c3388031-3387075	957	773.091	1256	27.3907
NC_000962.3:c820499-819843	657	473.091	343	12.2234
NC_000962.3:c2468027-2467053	975	791.091	6800	144.919
NC_000962.3:c819640-818537	1104	920.091	789	14.4574
NC_000962.3:c3139181-3138099	1083	899.091	171	3.20654
NC_000962.3:c824639-823683	957	773.091	374	8.15614
NC_000962.3:3375758-3376387	630	446.091	1689	63.8337
NC_000962.3:822866-823594	729	545.091	1049	32.4452
NC_000962.3:824800-826125	1326	1142.09	1546	22.8219
NC_000962.3:c3169359-3168583	777	593.091	292	8.30052
NC_000962.3:c2979688-2979326	363	179.679	920	86.3244
NC_000962.3:c2948558-2947884	675	491.091	7367	252.914
NC_000962.3:c3142222-3141311	912	728.091	133	3.07971
NC_000962.3:c2810982-2809936	1047	863.091	7216	140.956
NC_000962.3:2765655-2766839	1185	1001.09	1860	31.3244
NC_000962.3:c2962441-2960105	2337	2153.09	248	1.94193
NC_000962.3:2917871-2921377	3507	3323.09	19102	96.9126
NC_000962.3:c3154631-3153039	1593	1409.09	20062	240.037
NC_000962.3:c2976554-2975928	627	443.091	86	3.27227
NC_000962.3:c2910900-2910229	672	488.091	2176	75.1626
NC_000962.3:c2812096-2810993	1104	920.091	10337	189.412
NC_000962.3:c2813730-2813173	558	374.104	545	24.5611
NC_000962.3:c3100169-3098964	1206	1022.09	2434	40.149
NC_000962.3:c3103260-3102364	897	713.091	467	11.0412
NC_000962.3:c2934070-2933171	900	716.091	2264	53.303
NC_000962.3:c2965837-2965478	360	176.685	2027	193.418
NC_000962.3:3389101-3389925	825	641.091	420	11.0452
NC_000962.3:c1165499-1165092	408	224.286	1104.64	83.0355
NC_000962.3:c2765291-2763891	1401	1217.09	5282	73.1676
NC_000962.3:2963586-2964242	657	473.091	230	8.19647
NC_000962.3:c3418662-3417799	864	680.091	680	16.8572
NC_000962.3:829207-829704	498	314.148	117	6.27907
NC_000962.3:c2792494-2791019	1476	1292.09	7806	101.854
NC_000962.3:c2445329-2444586	744	560.091	9692	291.742
NC_000962.3:c4023803-4022394	1410	1226.09	4889	67.2266
NC_000962.3:2965939-2966397	459	275.168	4694	287.6
NC_000962.3:c3217643-3217155	489	305.148	575	31.7688
NC_000962.3:2557473-2558810	1338	1154.09	997	14.5646
NC_000962.3:2827157-2827804	648	464.091	292	10.6078
NC_000962.3:2360240-2363281	3042	2858.09	1246	7.34997
NC_000962.3:c3170723-3169356	1368	1184.09	500	7.11916
NC_000962.3:3355099-3356541	1443	1259.09	324	4.33842
NC_000962.3:c3398290-3397214	1077	893.091	595	11.2322
NC_000962.3:3166684-3167802	1119	935.091	374	6.74313
NC_000962.3:c834946-834440	507	323.116	168	8.76585
NC_000962.3:3434087-3434467	381	197.455	181	15.4545
NC_000962.3:3452925-3454343	1419	1235.09	1192	16.2713
NC_000962.3:3451781-3452887	1107	923.091	2452	44.7837
NC_000962.3:3450920-3451750	831	647.091	113	2.94413
NC_000962.3:838451-840856	2406	2222.09	1033	7.83758
NC_000962.3:c3462764-3461760	1005	821.091	353	7.24815
NC_000962.3:835701-838052	2352	2168.09	93	0.723184
NC_000962.3:c3461734-3460814	921	737.091	1683	38.4952
NC_000962.3:3454340-3455764	1425	1241.09	1633	22.1833
NC_000962.3:c3469783-3469301	483	299.158	378	21.3027
NC_000962.3:3463973-3464449	477	293.158	754	43.3624
NC_000962.3:841228-841656	429	245.239	579	39.8045
NC_000962.3:840947-841204	258	80.99	184	38.3028
NC_000962.3:3478779-3479174	396	212.38	39	3.09595
NC_000962.3:c844414-843242	1173	989.091	2234	38.0794
NC_000962.3:c3472778-3471852	927	743.091	1184	26.8629
NC_000962.3:c2380660-2379806	855	671.091	1348	33.8651
NC_000962.3:c3631988-3630738	1251	1067.09	4150	65.5678
NC_000962.3:3643177-3644838	1662	1478.09	733	8.36077
NC_000962.3:c2463652-2463233	420	236.271	1740	124.16
NC_000962.3:c3636267-3635041	1227	1043.09	1060	17.1328
NC_000962.3:c3638709-3637312	1398	1214.09	2573	35.7299
NC_000962.3:3654637-3656931	2295	2111.09	3819	30.4991
NC_000962.3:3640543-3641538	996	812.091	532	11.0446
NC_000962.3:c3647809-3646895	915	731.091	1586	36.5743
NC_000962.3:c850040-848103	1938	1754.09	2079	19.9823
NC_000962.3:2381071-2382492	1422	1238.09	6830	93.0062
NC_000962.3:c2386067-2382489	3579	3395.09	6417	31.8658
NC_000962.3:c3646884-3645979	906	722.091	927	21.6437
NC_000962.3:c3653347-3652679	669	485.091	15947	554.242
NC_000962.3:c3659924-3658635	1290	1106.09	372	5.67017
NC_000962.3:c3658638-3658114	525	341.116	229	11.3182
NC_000962.3:c3661169-3660651	519	335.116	388	19.52
NC_000962.3:3662062-3663708	1647	1463.09	1483	17.0889
NC_000962.3:3659878-3660696	819	635.091	558	14.813
NC_000962.3:c3658089-3656920	1170	986.091	1603	27.4069
NC_000962.3:3663689-3664222	534	350.116	744	35.8265
NC_000962.3:3673602-3675086	1485	1301.09	939	12.1675
NC_000962.3:c3670411-3670034	378	194.462	6089	527.905
NC_000962.3:2457553-2458395	843	659.091	5372	137.415
