target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3308545-3307580	966	805.905	142	2.417
NC_000962.3:c3397141-3396458	684	523.97	1022	26.7557
NC_000962.3:610188-610883	696	535.97	375	9.5976
NC_000962.3:606551-608062	1512	1351.9	629.588	6.38825
NC_000962.3:2335355-2337325	1971	1810.9	625	4.73431
NC_000962.3:c3217147-3216905	243	89.5238	226	34.6292
NC_000962.3:c614721-614326	396	236.106	87	5.05457
NC_000962.3:c2447994-2447605	390	230.141	152	9.05986
NC_000962.3:2341808-2342944	1137	976.905	220	3.08917
NC_000962.3:616223-616831	609	448.97	459	14.0238
NC_000962.3:c2968850-2968533	318	158.992	120	10.3533
NC_000962.3:c2879929-2878571	1359	1198.9	2659	30.4233
NC_000962.3:c2839541-2838129	1413	1252.9	802	8.78068
NC_000962.3:2894512-2894901	390	230.141	369	21.994
NC_000962.3:c3331361-3329949	1413	1252.9	310	3.39403
NC_000962.3:c2401722-2400376	1347	1186.9	845	9.76591
NC_000962.3:620907-622124	1218	1057.9	2853	36.9937
NC_000962.3:c3218270-3217827	444	284.018	88	4.25019
NC_000962.3:c2559569-2558877	693	532.97	291	7.48966
NC_000962.3:2402977-2404035	1059	898.905	1211	18.48
NC_000962.3:c2986840-2985731	1110	949.905	128	1.84843
NC_000962.3:1953270-1953839	570	409.97	84	2.8106
NC_000962.3:c3174643-3174059	585	424.97	147	4.74494
NC_000962.3:2956893-2957432	540	379.97	74972	2706.58
NC_000962.3:c2903531-2902509	1023	862.905	99	1.57378
NC_000962.3:2282099-2282740	642	481.97	674	19.1828
NC_000962.3:2807278-2808030	753	592.97	112	2.59094
NC_000962.3:c2268108-2267749	360	200.28	85	5.82176
NC_000962.3:2281614-2282102	489	328.988	693	28.8952
NC_000962.3:c2876965-2876576	390	230.141	2091	124.633
NC_000962.3:c2786898-2786575	324	164.879	118	9.81723
NC_000962.3:c3020457-3020200	258	102.325	1076	144.245
NC_000962.3:3308668-3309399	732	571.97	289	6.93101
NC_000962.3:c3241171-3240548	624	463.97	2625	77.6088
NC_000962.3:632372-633034	663	502.97	58	1.58182
NC_000962.3:c2288681-2287884	798	637.939	853	18.3418
NC_000962.3:3831726-3832136	411	251.045	7680	419.644
NC_000962.3:3335960-3336505	546	385.97	158	5.61533
NC_000962.3:c637969-637583	387	227.152	214	12.9231
NC_000962.3:c3331612-3331358	255	99.7783	154	21.1718
NC_000962.3:c3509546-3509118	429	269.032	679	34.6208
NC_000962.3:c3839694-3839059	636	475.97	102	2.93963
NC_000962.3:3698121-3699383	1263	1102.9	454	5.64664
NC_000962.3:c2278486-2276441	2046	1885.9	69837	507.97
NC_000962.3:642889-644493	1605	1444.9	342	3.24683
NC_000962.3:c1348624-1346936	1689	1528.9	313	2.80825
NC_000962.3:2265280-2265999	720	559.97	378	9.25974
NC_000962.3:3857397-3858239	843	682.939	583	11.71
NC_000962.3:c3859662-3858259	1404	1243.9	292	3.22009
NC_000962.3:c2452020-2451247	774	613.97	222	4.95995
NC_000962.3:c3864531-3863317	1215	1054.9	27	0.351093
NC_000962.3:c3859976-3859665	312	153.156	76	6.80694
NC_000962.3:c3834521-3833694	828	667.939	88	1.80725
NC_000962.3:1353157-1353525	369	209.218	267	17.5059
NC_000962.3:3691141-3691620	480	319.988	218	9.34534
NC_000962.3:c2394639-2393851	789	628.939	1942	42.3558
NC_000962.3:c3842076-3841714	363	203.27	667	45.0117
NC_000962.3:c2544621-2544289	333	173.677	144	11.3734
NC_000962.3:c3720782-3719937	846	685.939	68	1.35986
NC_000962.3:c658039-657548	492	331.988	41	1.69408
NC_000962.3:2555941-2556135	195	53.2456	3	0.772875
NC_000962.3:c2445810-2445415	396	236.106	499	28.9911
NC_000962.3:c3777501-3774871	2631	2470.9	1723	9.56536
NC_000962.3:c3598904-3598353	552	391.97	1432	50.1143
NC_000962.3:c3534395-3533913	483	322.988	82	3.48257
NC_000962.3:2265989-2266405	417	257.032	188	10.0333
NC_000962.3:3780978-3781412	435	275.032	166	8.27935
NC_000962.3:c3401058-3400192	867	706.905	252	4.89003
NC_000962.3:c2833761-2833510	252	97.0527	440	62.1895
NC_000962.3:3019458-3019886	429	269.032	924	47.1128
NC_000962.3:c1359444-1357759	1686	1525.9	1584	14.2397
NC_000962.3:2377148-2377441	294	135.786	75	7.57667
NC_000962.3:c3238499-3238086	414	254.032	109	5.88585
NC_000962.3:2926986-2927480	495	334.988	43	1.76081
NC_000962.3:2946434-2947111	678	517.97	197	5.21715
NC_000962.3:c665383-665042	342	182.545	2180	163.817
NC_000962.3:c3073056-3072637	420	260.032	150	7.9129
NC_000962.3:2561328-2561705	378	218.186	119	7.48156
NC_000962.3:2996739-2998055	1317	1156.9	550	6.52134
NC_000962.3:c664818-663487	1332	1171.9	4973	58.2101
NC_000962.3:c677616-677125	492	331.988	608	25.122
NC_000962.3:c3107307-3105619	1689	1528.9	321	2.88003
NC_000962.3:c2992628-2991933	696	535.97	928	23.7509
NC_000962.3:2996105-2996737	633	472.97	426	12.3551
NC_000962.3:2886373-2889795	3423	3262.9	671	2.82092
NC_000962.3:676238-676996	759	598.97	1003	22.9704
NC_000962.3:3116139-3116747	609	448.97	42	1.28323
NC_000962.3:c3134593-3133709	885	724.905	335	6.33922
NC_000962.3:2982699-2982980	282	124.348	2527	278.766
NC_000962.3:c3136333-3135788	546	385.97	331.307	11.7747
NC_000962.3:c3086183-3085713	471	310.988	641	28.274
NC_000962.3:685129-685926	798	637.939	5046	108.503
NC_000962.3:3226363-3228243	1881	1720.9	129	1.02826
NC_000962.3:c2991936-2991184	753	592.97	1786	41.3162
NC_000962.3:685928-686815	888	727.905	2981	56.1771
NC_000962.3:c2772147-2771644	504	343.988	445	17.7455
NC_000962.3:c3133539-3132892	648	487.97	464.693	13.063
NC_000962.3:3029172-3029858	687	526.97	563	14.6553
NC_000962.3:c3057232-3056420	813	652.939	2384	50.0848
NC_000962.3:2806665-2807288	624	463.97	23	0.680001
NC_000962.3:c2894408-2893464	945	784.905	266	4.64876
NC_000962.3:2568438-2568890	453	293.018	380	17.7894
NC_000962.3:3347982-3348473	492	331.988	807	33.3445
NC_000962.3:c2777391-2776975	417	257.032	209	11.154
NC_000962.3:2338709-2340874	2166	2005.9	798	5.45713
NC_000962.3:2970123-2970554	432	272.032	138	6.95874
NC_000962.3:2373834-2374457	624	463.97	2303	68.0888
NC_000962.3:3063638-3064528	891	730.905	638	11.9738
NC_000962.3:2830161-2830583	423	263.032	577	30.0911
NC_000962.3:c2832591-2831344	1248	1087.9	238	3.00095
NC_000962.3:2962470-2962712	243	89.5238	20	3.06453
NC_000962.3:2393411-2393641	231	79.921	306	52.5209
NC_000962.3:3883525-3884193	669	508.97	405.554	10.9302
NC_000962.3:2864427-2864834	408	248.045	15	0.829531
NC_000962.3:c3085555-3084485	1071	910.905	2036	30.6603
NC_000962.3:2509489-2510256	768	607.97	881	19.8777
NC_000962.3:3395379-3396461	1083	922.905	909	13.5107
NC_000962.3:c2395237-2394650	588	427.97	5577	178.755
NC_000962.3:c696903-695668	1236	1075.9	576	7.3438
NC_000962.3:c2871194-2870775	420	260.032	429	22.6309
NC_000962.3:699856-700167	312	153.156	4	0.35826
NC_000962.3:2877072-2877746	675	514.97	2402	63.9827
NC_000962.3:c2831338-2830877	462	302.018	146	6.63119
NC_000962.3:702813-703199	387	227.152	84	5.07264
NC_000962.3:c705909-704752	1158	997.905	455	6.25453
NC_000962.3:3559563-3560024	462	302.018	111	5.04152
NC_000962.3:c706182-705961	222	72.9178	950	178.715
NC_000962.3:c3823863-3822262	1602	1441.9	688	6.54521
NC_000962.3:706324-706929	606	445.97	435	13.38
NC_000962.3:c3821891-3820653	1239	1078.9	173	2.19956
NC_000962.3:709356-710348	993	832.905	78.5431	1.29355
NC_000962.3:3589394-3590617	1224	1063.9	1904	24.5491
NC_000962.3:c3700330-3699404	927	766.905	485	8.67506
NC_000962.3:c3811025-3809442	1584	1423.9	99	0.953732
NC_000962.3:3547618-3548907	1290	1129.9	296	3.59354
NC_000962.3:c3995699-3994830	870	709.905	247	4.77275
NC_000962.3:c3686900-3685983	918	757.905	192	3.47503
NC_000962.3:c3811636-3811022	615	454.97	84	2.53261
NC_000962.3:c3415989-3415435	555	394.97	32	1.11137
NC_000962.3:3665818-3666249	432	272.032	3112	156.925
NC_000962.3:c2281082-2280240	843	682.939	507	10.1835
NC_000962.3:c2423137-2422271	867	706.905	8244	159.974
NC_000962.3:c719912-718761	1152	991.905	4784	66.1597
NC_000962.3:1354243-1354470	228	77.6619	1973	348.491
NC_000962.3:2984733-2985254	522	361.97	101	3.82755
NC_000962.3:c730166-729327	840	679.939	825	16.6439
NC_000962.3:3889362-3889868	507	346.988	69	2.72777
NC_000962.3:c2397315-2396902	414	254.032	3364	181.651
NC_000962.3:3883964-3884917	954	793.905	349.541	6.03951
NC_000962.3:3439072-3439548	477	316.988	99	4.28415
NC_000962.3:3436779-3438053	1275	1114.9	658	8.09581
NC_000962.3:3554642-3555262	621	460.97	316	9.40343
NC_000962.3:c2538350-2536572	1779	1618.9	1026	8.69357
NC_000962.3:c3889341-3888808	534	373.97	16	0.586888
NC_000962.3:c3564286-3563264	1023	862.905	377	5.99309
NC_000962.3:c2530822-2530004	819	658.939	129	2.68545
NC_000962.3:c742617-741151	1467	1306.9	335	3.51619
NC_000962.3:2335059-2335373	315	156.047	9	0.791148
NC_000962.3:c3224680-3223568	1113	952.905	580	8.34931
NC_000962.3:c3774874-3774482	393	233.129	49	2.88317
NC_000962.3:c3774504-3774136	369	209.218	32	2.09808
NC_000962.3:c3768996-3768736	261	104.979	23	3.00537
NC_000962.3:2604297-2604683	387	227.152	47	2.83826
NC_000962.3:3554298-3554645	348	188.434	202	14.705
NC_000962.3:3242970-3243281	312	153.156	140	12.5391
NC_000962.3:c3556687-3555422	1266	1105.9	521	6.46237
NC_000962.3:2599988-2600479	492	331.988	444	18.3456
NC_000962.3:c2407616-2406840	777	616.97	489	10.8722
NC_000962.3:2343311-2343916	606	445.97	623	19.1626
NC_000962.3:c2267724-2267119	606	445.97	404	12.4265
NC_000962.3:3772651-3773019	369	209.218	182	11.9329
NC_000962.3:2343027-2343332	306	147.337	71	6.61027
NC_000962.3:c2434536-2433631	906	745.905	899	16.5329
NC_000962.3:c2446946-2445807	1140	979.905	1562	21.866
NC_000962.3:2964405-2964851	447	287.018	376	17.9701
NC_000962.3:2775568-2776284	717	556.97	258	6.35418
NC_000962.3:c3148258-3147959	300	141.526	3269	316.848
NC_000962.3:774064-774786	723	562.97	290	7.06618
NC_000962.3:2900918-2902507	1590	1429.9	276	2.64773
NC_000962.3:c3207942-3206431	1512	1351.9	154	1.5626
NC_000962.3:c3603322-3602564	759	598.97	330	7.55754
NC_000962.3:3011916-3012623	708	547.97	118	2.95391
NC_000962.3:1123714-1125417	1704	1543.9	1928	17.13
NC_000962.3:778990-779487	498	337.988	6945	281.866
NC_000962.3:c2289599-2289282	318	158.992	46	3.96875
NC_000962.3:2822438-2823259	822	661.939	1494	30.9603
NC_000962.3:c2317085-2316681	405	245.07	214	11.9783
NC_000962.3:c2503472-2502735	738	577.97	218	5.17396
NC_000962.3:3905772-3906221	450	290.018	214	10.1219
NC_000962.3:c789411-789157	255	99.7783	26	3.57445
NC_000962.3:3953431-3954270	840	679.939	64	1.29117
NC_000962.3:2527984-2528487	504	343.988	32	1.27608
NC_000962.3:3095111-3096874	1764	1603.9	327	2.79667
NC_000962.3:c791073-790024	1050	889.905	1294	19.9463
NC_000962.3:3963605-3964054	450	290.018	254	12.0138
NC_000962.3:c3965192-3964479	714	553.97	192	4.7543
NC_000962.3:c3939257-3938421	837	676.939	241	4.88359
NC_000962.3:3043026-3044378	1353	1192.9	1165	13.3965
NC_000962.3:3046821-3047675	855	694.905	134	2.64516
NC_000962.3:c3058063-3057251	813	652.939	7494	157.439
NC_000962.3:3042542-3043018	477	316.988	40	1.73097
NC_000962.3:798833-799444	612	451.97	92	2.79222
NC_000962.3:3200266-3201015	750	589.97	65.4362	1.52146
NC_000962.3:c3041461-3040766	696	535.97	335	8.57385
NC_000962.3:c3056348-3055515	834	673.939	1182	24.0585
NC_000962.3:799629-799850	222	72.9178	7	1.31685
NC_000962.3:808746-809645	900	739.905	1252	23.2114
NC_000962.3:c3968944-3967817	1128	967.905	632	8.95687
NC_000962.3:c2270240-2268693	1548	1387.9	1378	13.6195
NC_000962.3:c3052012-3051806	207	61.6119	155	34.5095
NC_000962.3:c2263072-2261816	1257	1096.9	437.481	5.47094
NC_000962.3:3909890-3910468	579	418.97	1535	50.2571
NC_000962.3:c3048552-3047560	993	832.905	98	1.614
NC_000962.3:3062505-3062819	315	156.047	260	22.8554
NC_000962.3:3034635-3034883	249	94.4906	138	20.0338
NC_000962.3:2315174-2316709	1536	1375.9	438.082	4.36756
NC_000962.3:3908072-3908236	165	35.4586	262	101.356
NC_000962.3:2378386-2379222	837	676.939	108	2.1885
NC_000962.3:3111822-3112289	468	308.003	44	1.95961
NC_000962.3:c3113094-3112465	630	469.97	31.6805	0.924684
NC_000962.3:c2469287-2468931	357	197.309	5054	351.366
NC_000962.3:c3107637-3107311	327	167.746	134	10.9578
NC_000962.3:c3081033-3080581	453	293.018	322	15.0742
NC_000962.3:c3082756-3082352	405	245.07	524	29.3301
NC_000962.3:1175723-1176112	390	230.141	394	23.4841
NC_000962.3:4019262-4020128	867	706.905	215	4.17205
NC_000962.3:3903078-3904616	1539	1378.9	1842	18.3243
NC_000962.3:c818444-817539	906	745.905	1019	18.7397
NC_000962.3:c3902812-3902150	663	502.97	370	10.0909
NC_000962.3:c2511652-2511176	477	316.988	432	18.6945
NC_000962.3:2358389-2360041	1653	1492.9	1337	12.2849
NC_000962.3:c3981048-3980659	390	230.141	247	14.7223
NC_000962.3:c3013608-3012829	780	619.97	1522	33.6756
NC_000962.3:c3981980-3981045	936	775.905	549	9.7059
NC_000962.3:c2542810-2541644	1167	1006.9	61	0.831024
NC_000962.3:c3386077-3385163	915	754.905	84	1.52637
NC_000962.3:2533330-2533965	636	475.97	326	9.39528
NC_000962.3:c3104911-3103937	975	814.905	998	16.7995
NC_000962.3:2982097-2982351	255	99.7783	281	38.6316
NC_000962.3:c3208328-3207942	387	227.152	113	6.8239
NC_000962.3:2498832-2500373	1542	1381.9	1578	15.6639
NC_000962.3:c3399408-3398425	984	823.905	768	12.7866
NC_000962.3:3150171-3150716	546	385.97	314	11.1596
NC_000962.3:c2294526-2291962	2565	2404.9	410	2.33861
NC_000962.3:3366644-3367267	624	463.97	771	22.7948
NC_000962.3:3150713-3151201	489	328.988	362	15.0939
NC_000962.3:2566772-2567410	639	478.97	2471	70.7679
NC_000962.3:3164152-3165192	1041	880.905	224	3.48812
NC_000962.3:c2981576-2981187	390	230.141	267	15.9144
NC_000962.3:2981853-2982086	234	82.2842	254	42.3438
NC_000962.3:2955058-2955420	363	203.27	60351	4072.72
NC_000962.3:c2954748-2953507	1242	1081.9	23230	294.532
NC_000962.3:3118224-3119036	813	652.939	9	0.189078
NC_000962.3:2889795-2892449	2655	2494.9	396	2.17727
NC_000962.3:2500931-2501632	702	541.97	206	5.21391
NC_000962.3:c3025328-3024270	1059	898.905	2897	44.2086
NC_000962.3:2981482-2981754	273	116.042	188	22.2235
NC_000962.3:c2773035-2772367	669	508.97	320	8.62441
NC_000962.3:c2307517-2307293	225	75.3065	227	41.349
NC_000962.3:835154-835681	528	367.97	47	1.75209
NC_000962.3:c2512280-2511690	591	430.97	474	15.087
NC_000962.3:c2947449-2947096	354	194.348	135	9.52851
NC_000962.3:2522360-2523175	816	655.939	307	6.42017
NC_000962.3:c3212108-3211803	306	147.337	1125	104.74
NC_000962.3:c2776969-2776316	654	493.97	281	7.80329
NC_000962.3:c2312517-2310913	1605	1444.9	3909	37.1106
NC_000962.3:c2827089-2825488	1602	1441.9	284	2.7018
NC_000962.3:830062-830610	549	388.97	177	6.24207
NC_000962.3:830855-831661	807	646.939	140	2.9685
NC_000962.3:2515304-2516548	1245	1084.9	851	10.7599
NC_000962.3:2263426-2264001	576	415.97	278	9.16758
NC_000962.3:c1166806-1165781	1026	865.905	685	10.8516
NC_000962.3:831776-832303	528	367.97	334.818	12.4816
NC_000962.3:2363391-2364107	717	556.97	301	7.41321
NC_000962.3:c834443-833886	558	397.97	120	4.13621
NC_000962.3:3371815-3372471	657	496.97	116	3.20184
NC_000962.3:832981-833508	528	367.97	45	1.67754
NC_000962.3:3356815-3357276	462	302.018	155	7.03996
NC_000962.3:c3436685-3436329	357	197.309	65	4.51895
NC_000962.3:3434464-3435573	1110	949.905	524	7.56699
NC_000962.3:3446040-3447278	1239	1078.9	757	9.62465
NC_000962.3:c3442597-3441770	828	667.939	356	7.31114
NC_000962.3:c3463891-3462761	1131	970.905	262	3.70166
NC_000962.3:3459116-3460807	1692	1531.9	788	7.05613
NC_000962.3:3458211-3459098	888	727.905	97	1.82797
NC_000962.3:c3469264-3468413	852	691.905	1073	21.2728
NC_000962.3:c3467662-3467210	453	293.018	490	22.9389
NC_000962.3:3464547-3465686	1140	979.905	381	5.33351
NC_000962.3:3477060-3477500	441	281.032	130	6.3454
NC_000962.3:842033-842278	246	91.9432	1369.18	204.274
NC_000962.3:c3639302-3638811	492	331.988	132	5.45411
NC_000962.3:c3637315-3636275	1041	880.905	413	6.43122
NC_000962.3:3639425-3639844	420	260.032	103	5.43352
NC_000962.3:3653448-3654632	1185	1024.9	1415	18.9385
NC_000962.3:3649420-3650109	690	529.97	1181	30.5682
NC_000962.3:3650234-3650515	282	124.348	14464	1595.59
NC_000962.3:1167053-1167676	624	463.97	239	7.0661
NC_000962.3:3664219-3664887	669	508.97	208	5.60587
NC_000962.3:2313125-2313838	714	553.97	141	3.49144
NC_000962.3:c851466-850741	726	565.97	644	15.6086
NC_000962.3:3672328-3673575	1248	1087.9	1025	12.9242
NC_000962.3:c3669999-3669586	414	254.032	8873	479.13
NC_000962.3:c3608873-3608364	510	349.97	188	7.36883
NC_000962.3:c3535351-3534392	960	799.905	175	3.00104
NC_000962.3:c2325870-2324647	1224	1063.9	351	4.5256
NC_000962.3:c3622211-3621570	642	481.97	376	10.7014
NC_000962.3:c2332879-2331416	1464	1303.9	807	8.48984
NC_000962.3:3537238-3538362	1125	964.905	164	2.33148
NC_000962.3:c854157-853825	333	173.677	538	42.4925
NC_000962.3:3480759-3481289	531	370.97	98	3.62376
NC_000962.3:1167673-1168554	882	721.905	918	17.4435
NC_000962.3:3604726-3605718	993	832.905	477	7.85588
NC_000962.3:c3532913-3531642	1272	1111.9	173	2.13428
NC_000962.3:3550374-3550718	345	185.453	125	9.24588
NC_000962.3:c3471850-3471413	438	278.032	340	16.7747
NC_000962.3:c3613603-3613121	483	322.988	779	33.0844
NC_000962.3:c2564253-2564029	225	75.3065	99	18.0333
NC_000962.3:c3492122-3491808	315	156.047	87	7.64776
NC_000962.3:c856470-855925	546	385.97	540	19.1916
NC_000962.3:3484809-3485111	303	144.446	323.5	30.7213
NC_000962.3:c3623091-3622249	843	682.939	790	15.8678
NC_000962.3:c2257942-2256617	1326	1165.9	176	2.07072
NC_000962.3:c2249420-2248563	858	697.905	1813	35.6348
NC_000962.3:3431428-3431838	411	251.045	467	25.5174
NC_000962.3:3488569-3489063	495	334.988	253	10.3601
NC_000962.3:3485572-3486174	603	442.97	226	6.99851
NC_000962.3:c3541364-3540882	483	322.988	294	12.4863
NC_000962.3:c3621254-3620610	645	484.97	1070	30.265
NC_000962.3:3492147-3493181	1035	874.905	10809	169.472
NC_000962.3:c2243721-2242945	777	616.97	3734	83.0199
NC_000962.3:3611300-3611941	642	481.97	418	11.8967
NC_000962.3:2245209-2246822	1614	1453.9	260	2.45307
NC_000962.3:c3407688-3407314	375	215.197	515	32.8279
NC_000962.3:c3584658-3583801	858	697.905	1846	36.2834
NC_000962.3:3586274-3586834	561	400.97	349	11.9395
NC_000962.3:c3587539-3586844	696	535.97	287	7.34536
NC_000962.3:c3582505-3581627	879	718.905	3033	57.8726
NC_000962.3:2246832-2247584	753	592.97	191	4.41848
NC_000962.3:3488089-3488559	471	310.988	92	4.05804
NC_000962.3:c3408306-3408022	285	127.164	255	27.5074
NC_000962.3:868407-869030	624	463.97	545	16.1131
NC_000962.3:3564364-3565782	1419	1258.9	558	6.08014
NC_000962.3:3565788-3566687	900	739.905	80	1.48315
NC_000962.3:3594468-3595433	966	805.905	118	2.00849
NC_000962.3:3113658-3114812	1155	994.905	87	1.19953
NC_000962.3:3115408-3115719	312	153.156	123	11.0165
NC_000962.3:c3011767-3011399	369	209.218	6730	441.253
NC_000962.3:3112867-3113271	405	245.07	46.3195	2.59266
NC_000962.3:2238141-2238908	768	607.97	175	3.94846
NC_000962.3:c869763-868984	780	619.97	265	5.86337
NC_000962.3:c2259285-2258854	432	272.032	237	11.9509
NC_000962.3:2259326-2259820	495	334.988	162	6.63374
NC_000962.3:c1284862-1284179	684	523.97	209	5.47157
NC_000962.3:c3111823-3110780	1044	883.905	345	5.35409
NC_000962.3:c1242831-1241971	861	700.905	439	8.59167
NC_000962.3:c2801145-2800846	300	141.526	51	4.94319
NC_000962.3:3115046-3115303	258	102.325	81	10.8586
NC_000962.3:2620272-2620529	258	102.325	132	17.6955
NC_000962.3:c2642578-2642150	429	269.032	494	25.188
NC_000962.3:4221089-4222648	1560	1399.9	606	5.93808
NC_000962.3:2610837-2611805	969	808.905	175	2.96765
NC_000962.3:c4217056-4216968	89	13.9429	27	26.5633
NC_000962.3:c1025393-1025321	73	17.4175	49	38.5907
NC_000962.3:2794176-2794249	74	17.3091	21	16.6424
NC_000962.3:1512728-1512811	84	14.5081	16	15.128
NC_000962.3:658109-658189	81	16.4463	4	3.33628
NC_000962.3:1177396-1177469	74	17.3091	50	39.6249
NC_000962.3:c4222667-4222581	87	14.2154	0	0
NC_000962.3:1113511-1113583	73	17.4175	135	106.321
NC_000962.3:731603-731676	74	17.3091	80	63.3998
NC_000962.3:c2581837-2581764	74	17.3091	43	34.0774
NC_000962.3:c3348619-3348547	73	17.4175	40	31.5026
NC_000962.3:c923875-923803	73	17.4175	15	11.8135
NC_000962.3:2835494-2835566	73	17.4175	387	304.788
NC_000962.3:2969942-2970013	72	17.2551	52	41.3388
NC_000962.3:c3431912-3431840	73	17.4175	2	1.57513
NC_000962.3:2969753-2969825	73	17.4175	46	36.228
NC_000962.3:2969855-2969925	71	16.9468	24	19.4265
NC_000962.3:c386274-386204	71	16.9468	7	5.66607
NC_000962.3:c3348730-3348659	72	17.2551	43	34.184
NC_000962.3:4168345-4168430	86	14.7842	18	16.7012
NC_000962.3:25644-25726	83	15.2431	153	137.686
NC_000962.3:923999-924072	74	17.3091	167	132.347
NC_000962.3:924213-924286	74	17.3091	172	136.31
NC_000962.3:c2969568-2969497	72	17.2551	247	196.359
NC_000962.3:c850713-850642	72	17.2551	17	13.5146
NC_000962.3:c2619479-2619407	73	17.4175	72	56.7047
NC_000962.3:2765541-2765611	71	16.9468	7	5.66607
NC_000962.3:2827854-2827926	73	17.4175	83	65.3679
NC_000962.3:c2510669-2510598	72	17.2551	2	1.58995
NC_000962.3:733524-733596	73	17.4175	1781	1402.65
NC_000962.3:924110-924183	74	17.3091	28	22.1899
NC_000962.3:1946613-1946686	74	17.3091	31	24.5674
NC_000962.3:c1828088-1828015	74	17.3091	0	0
NC_000962.3:c4216937-4216865	73	17.4175	33	25.9897
NC_000962.3:4126541-4126614	74	17.3091	68	53.8898
