target_id	length	eff_length	est_counts	tpm
NC_000962.3:c3797437-3796448	990	804.737	4353	123.26
NC_000962.3:c2443214-2442327	888	702.737	491	15.9212
NC_000962.3:c3291325-3290624	702	516.756	7154	315.464
NC_000962.3:c3031537-3031040	498	312.919	2401	174.843
NC_000962.3:c3808437-3807574	864	678.737	1763	59.1886
NC_000962.3:2605108-2606754	1647	1461.74	3287	51.241
NC_000962.3:3711749-3713461	1713	1527.74	929.71	13.8671
NC_000962.3:c717893-717153	741	555.756	763	31.2844
NC_000962.3:3273206-3274075	870	684.737	5392	179.438
NC_000962.3:3704102-3704440	339	156.442	692	100.795
NC_000962.3:3505363-3506769	1407	1221.74	41365	771.512
NC_000962.3:3504195-3505283	1089	903.737	2760	69.5912
NC_000962.3:3028098-3029123	1026	840.737	14904	403.952
NC_000962.3:2538700-2539929	1230	1044.74	152	3.31531
NC_000962.3:c3710248-3709715	534	348.819	304	19.8592
NC_000962.3:c3683024-3682110	915	729.737	1880	58.7055
NC_000962.3:c3030877-3030413	465	280.008	1685	137.125
NC_000962.3:c3211745-3209406	2340	2154.74	17163	181.504
NC_000962.3:3542138-3542845	708	522.756	380	16.5642
NC_000962.3:718282-718689	408	223.553	1245	126.904
NC_000962.3:2921551-2923182	1632	1446.74	12504	196.946
NC_000962.3:c3702184-3701087	1098	912.737	1580	39.4456
NC_000962.3:718025-718285	261	86.7036	697	183.182
NC_000962.3:c2800880-2797467	3414	3228.74	1771	12.4989
NC_000962.3:c2284796-2283723	1074	888.737	917	23.5117
NC_000962.3:c2364520-2364086	435	250.176	1649	150.197
NC_000962.3:c725013-721729	3285	3099.74	2054	15.0995
NC_000962.3:c3886069-3884975	1095	909.737	781	19.5624
NC_000962.3:c728306-725013	3294	3108.74	1048	7.68183
NC_000962.3:c3743455-3743198	258	84.2692	115.204	31.1521
NC_000962.3:c3009209-3007236	1974	1788.74	1162	14.8029
NC_000962.3:c3563172-3560194	2979	2793.74	19304	157.452
NC_000962.3:c2364781-2364527	255	81.8676	938	261.083
NC_000962.3:c729278-728583	696	510.756	6265	279.508
NC_000962.3:c731033-730320	714	528.756	3344	144.111
NC_000962.3:c3219861-3219274	588	402.77	274	15.5017
NC_000962.3:c2525354-2524785	570	384.77	133	7.87657
NC_000962.3:c2544276-2542807	1470	1284.74	337	5.97727
NC_000962.3:3714392-3715708	1317	1131.74	3275	65.9406
NC_000962.3:c3722600-3721731	870	684.737	5089	169.354
NC_000962.3:c3736935-3729364	7572	7386.74	15083	46.5289
NC_000962.3:1353522-1354136	615	429.756	2396	127.043
NC_000962.3:2867783-2868061	279	101.795	145	32.4586
NC_000962.3:734254-734970	717	531.756	19701	844.234
NC_000962.3:733737-734222	486	300.96	9757	738.746
NC_000962.3:735517-736224	708	522.756	26217	1142.8
NC_000962.3:3800092-3800796	705	519.756	258	11.3112
NC_000962.3:735022-735450	429	244.267	11109	1036.33
NC_000962.3:3728624-3729355	732	546.756	990	41.2599
NC_000962.3:742719-746366	3648	3462.74	516	3.39561
NC_000962.3:3508095-3509066	972	786.737	12024	348.263
NC_000962.3:2866468-2867127	660	474.756	5259	252.418
NC_000962.3:3784932-3786272	1341	1155.74	1435	28.2931
NC_000962.3:2867124-2867786	663	477.756	185	8.82374
NC_000962.3:c4029762-4028968	795	609.737	6308	235.742
NC_000962.3:c738149-737268	882	696.737	2542	83.137
NC_000962.3:3550715-3551044	330	147.888	253	38.9831
NC_000962.3:c740187-739327	861	675.737	1530	51.5942
NC_000962.3:c739160-738297	864	678.737	1060	35.587
NC_000962.3:3522234-3524135	1902	1716.74	46349	615.211
NC_000962.3:3788621-3790048	1428	1242.74	1313	24.0754
NC_000962.3:3790156-3790809	654	468.756	9102	442.463
NC_000962.3:c2546805-2546488	318	136.812	106	17.655
NC_000962.3:c2353029-2352103	927	741.737	7948	244.172
NC_000962.3:c2604222-2603695	528	342.819	276	18.3456
NC_000962.3:c3887083-3886073	1011	825.737	371	10.2381
NC_000962.3:1867842-1868726	885	699.737	1048	34.1282
NC_000962.3:c753617-753462	156	25.1928	756	683.805
NC_000962.3:751517-752596	1080	894.737	38558	981.989
NC_000962.3:747037-747945	909	723.737	121	3.80971
NC_000962.3:c4018168-4017089	1080	894.737	568	14.4657
NC_000962.3:c2353297-2353046	252	79.5534	5250	1503.79
NC_000962.3:c749929-749234	696	510.756	2580	115.105
NC_000962.3:c3774155-3773574	582	396.77	1676	96.2547
NC_000962.3:750000-751505	1506	1320.74	1391	23.9993
NC_000962.3:c2267110-2266805	306	125.825	429	77.692
NC_000962.3:c2417475-2416396	1080	894.737	6425	163.631
NC_000962.3:c3890733-3889948	786	600.737	102	3.86904
NC_000962.3:c754409-753693	717	531.756	2814	120.586
NC_000962.3:c3768593-3768222	372	188.241	199	24.0895
NC_000962.3:2478338-2479885	1548	1362.74	2554	42.7067
NC_000962.3:c753367-752984	384	199.968	1213	138.226
NC_000962.3:2470622-2471332	711	525.756	4754	206.045
NC_000962.3:c3768140-3767346	795	609.737	332	12.4075
NC_000962.3:3753765-3754256	492	306.929	587.5	43.6171
NC_000962.3:2600731-2601879	1149	963.737	4849	114.652
NC_000962.3:c3767102-3755952	11151	10965.7	8958.68	18.6163
NC_000962.3:c3742774-3738158	4617	4431.74	718	3.6918
NC_000962.3:c3738000-3736984	1017	831.737	201	5.50678
NC_000962.3:c2603461-2601914	1548	1362.74	3179	53.1577
NC_000962.3:c756023-755769	255	81.8676	67	18.6488
NC_000962.3:c3753184-3743711	9474	9288.74	24891.3	61.063
NC_000962.3:c2408374-2407622	753	567.756	11492	461.234
NC_000962.3:3787726-3788367	642	456.756	712	35.5208
NC_000962.3:c1360146-1359472	675	489.756	3463	161.124
NC_000962.3:c3755237-3754293	945	759.737	566	16.9762
NC_000962.3:c3983140-3981977	1164	978.737	1991	46.3546
NC_000962.3:3581315-3581620	306	125.825	508	91.9989
NC_000962.3:c754993-754685	309	128.547	5852	1037.36
NC_000962.3:3770773-3771048	276	99.1909	60	13.7837
NC_000962.3:3771045-3771302	258	84.2692	39	10.5459
NC_000962.3:2321451-2322542	1092	906.737	2703	67.9285
NC_000962.3:c755225-754980	246	75.0124	2019	613.325
NC_000962.3:c755772-755335	438	253.168	64	5.76048
NC_000962.3:c3770649-3769804	846	660.737	2137	73.6993
NC_000962.3:758532-758804	273	96.6612	318	74.9656
NC_000962.3:758801-759139	339	156.442	207	30.1511
NC_000962.3:3001983-3003269	1287	1101.74	2814	58.2014
NC_000962.3:3801653-3803848	2196	2010.74	750	8.4995
NC_000962.3:3501334-3501732	399	214.699	1702	180.641
NC_000962.3:c3147873-3145171	2703	2517.74	72489	656.068
NC_000962.3:759136-759309	174	31.8647	127	90.82
NC_000962.3:c3149976-3149425	552	366.795	7631	474.073
NC_000962.3:c2835335-2834109	1227	1041.74	1665	36.4203
NC_000962.3:3339118-3339762	645	459.756	760	37.6681
NC_000962.3:3272214-3273209	996	810.737	11493	323.029
NC_000962.3:3162268-3164115	1848	1662.74	1435	19.666
NC_000962.3:2835785-2837263	1479	1293.74	6058	106.702
NC_000962.3:773123-774061	939	753.737	3005	90.8473
NC_000962.3:2899339-2900220	882	696.737	5876	192.177
NC_000962.3:c2979052-2978660	393	208.777	2221	242.412
NC_000962.3:c3205232-3204381	852	666.737	2455	83.9043
NC_000962.3:c769597-767684	1914	1728.74	9709	127.977
NC_000962.3:c2599947-2597854	2094	1908.74	40653	485.326
NC_000962.3:3391534-3392778	1245	1059.74	3356	72.1624
NC_000962.3:2930344-2930784	441	256.142	2177	193.671
NC_000962.3:c3199107-3198292	816	630.737	4880	176.303
NC_000962.3:2898043-2898783	741	555.756	360	14.7606
NC_000962.3:c2915736-2914015	1722	1536.74	27946	414.388
NC_000962.3:770582-771424	843	657.737	3273	113.392
NC_000962.3:3174992-3175372	381	197.041	272	31.4558
NC_000962.3:2962713-2963390	678	492.756	112	5.17932
NC_000962.3:771484-773112	1629	1443.74	5969	94.2108
NC_000962.3:c3140484-3139174	1311	1125.74	1248	25.2618
NC_000962.3:3351269-3352606	1338	1152.74	3740.1	73.9333
NC_000962.3:c3209406-3208576	831	645.737	2860	100.925
NC_000962.3:c2404521-2404165	357	173.733	6761	886.781
NC_000962.3:2935046-2936788	1743	1557.74	1482	21.6791
NC_000962.3:c1123598-1122222	1377	1191.74	2314	44.2456
NC_000962.3:c2937865-2936810	1056	870.737	5005	130.98
NC_000962.3:c2943267-2941189	2079	1893.74	5965	71.7758
NC_000962.3:c2944985-2943600	1386	1200.74	1121.16	21.2769
NC_000962.3:c3400183-3399419	765	579.756	907	35.6491
NC_000962.3:c2906763-2906089	675	489.756	5120	238.219
NC_000962.3:2925734-2926138	405	220.598	1140	117.758
NC_000962.3:c4024347-4023868	480	294.979	17730	1369.63
NC_000962.3:c2873265-2872012	1254	1068.74	24829	529.39
NC_000962.3:c780416-780042	375	191.177	1285	153.163
NC_000962.3:c2504608-2503469	1140	954.737	1988	47.4482
NC_000962.3:3989153-3989896	744	558.756	1390	56.6865
NC_000962.3:c3158144-3157521	624	438.756	3355	174.243
NC_000962.3:c2809939-2808758	1182	996.737	10646	243.385
NC_000962.3:c2493742-2492402	1341	1155.74	18847	371.596
NC_000962.3:780721-781311	591	405.77	2284	128.263
NC_000962.3:782485-784590	2106	1920.74	27790	329.692
NC_000962.3:c3038914-3037427	1488	1302.74	7348	128.529
NC_000962.3:c3226285-3224708	1578	1392.74	1981	32.4118
NC_000962.3:781934-782404	471	286.008	4778	380.675
NC_000962.3:3959529-3960713	1185	999.737	8785	200.237
NC_000962.3:3923698-3924819	1122	936.737	350	8.51408
NC_000962.3:3960755-3961786	1032	846.737	2085	56.1106
NC_000962.3:3924890-3926398	1509	1323.74	476	8.19394
NC_000962.3:c2320753-2317169	3585	3399.74	4255	28.5195
NC_000962.3:2851091-2851318	228	61.9012	202	74.36
NC_000962.3:c3962324-3961800	525	339.83	275	18.4399
NC_000962.3:3926569-3930714	4146	3960.74	3307	19.0259
NC_000962.3:c2431969-2431565	405	220.598	1020	105.363
NC_000962.3:c3098938-3097706	1233	1047.74	11923	259.311
NC_000962.3:c2429858-2429427	432	247.242	4685	431.791
NC_000962.3:c3070849-3070583	267	91.6772	121	30.0754
NC_000962.3:1291065-1292741	1677	1491.74	18765	286.645
NC_000962.3:c3046524-3044986	1539	1353.74	3296	55.4805
NC_000962.3:c3938424-3936877	1548	1362.74	3766	62.9732
NC_000962.3:3931005-3936710	5706	5520.74	6630.91	27.3693
NC_000962.3:786149-786946	798	612.737	4972	184.903
NC_000962.3:3939617-3941761	2145	1959.74	1546.71	17.9845
NC_000962.3:c3102162-3101581	582	396.77	11199	643.172
NC_000962.3:c3952470-3950824	1647	1461.74	563.338	8.78187
NC_000962.3:c3945748-3945092	657	471.756	167.662	8.09851
NC_000962.3:c3070083-3068461	1623	1437.74	2336	37.0238
NC_000962.3:787099-787926	828	642.737	1597	56.6186
NC_000962.3:787940-789160	1221	1035.74	1901	41.8235
NC_000962.3:c3101581-3100202	1380	1194.74	26524	505.888
NC_000962.3:791831-792160	330	147.888	5180	798.151
NC_000962.3:c2372569-2370905	1665	1479.74	12193	187.764
NC_000962.3:c3071270-3070875	396	211.721	366	39.3917
NC_000962.3:3945794-3950263	4470	4284.74	1375.38	7.31451
NC_000962.3:c791666-791070	597	411.77	2422	134.031
NC_000962.3:c1160828-1160544	285	107.083	125.527	26.7119
NC_000962.3:3952544-3953335	792	606.737	559	20.9942
NC_000962.3:792157-793332	1176	990.737	32195	740.487
NC_000962.3:3943812-3944963	1152	966.737	272	6.41133
NC_000962.3:795519-796931	1413	1227.74	13065	242.489
NC_000962.3:2291269-2291925	657	471.756	2112	102.015
NC_000962.3:793335-794525	1191	1005.74	42077	953.34
NC_000962.3:c3922256-3922065	192	40.2293	229	129.712
NC_000962.3:794715-795470	756	570.756	17965	717.239
NC_000962.3:796933-798372	1440	1254.74	4422	80.307
NC_000962.3:c4022393-4021425	969	783.737	4360	126.766
NC_000962.3:2468231-2468923	693	507.756	8401	377.019
NC_000962.3:c3044989-3044375	615	429.756	1373	72.8007
NC_000962.3:c3920861-3920097	765	579.756	510	20.0453
NC_000962.3:c2330146-2328974	1173	987.737	560	12.9192
NC_000962.3:c3335748-3335164	585	399.77	3621	206.398
NC_000962.3:c2439947-2439282	666	480.756	740.641	35.1051
NC_000962.3:4020142-4021383	1242	1056.74	3677	79.2892
NC_000962.3:800487-800792	306	125.825	4721	854.974
NC_000962.3:c3042475-3041570	906	720.737	3911	123.651
NC_000962.3:2434847-2435905	1059	873.737	2932	76.4664
NC_000962.3:c3920062-3919220	843	657.737	528	18.2923
NC_000962.3:c2505699-2504605	1095	909.737	1421	35.5931
NC_000962.3:c3967820-3967038	783	597.737	228	8.69185
NC_000962.3:2437941-2439140	1200	1014.74	1188	26.6778
NC_000962.3:802528-803370	843	657.737	9911	343.362
NC_000962.3:c3333788-3332787	1002	816.737	4935	137.687
NC_000962.3:c3917998-3916946	1053	867.737	2101	55.1728
NC_000962.3:802133-802435	303	123.188	2559	473.357
NC_000962.3:c3916956-3915883	1074	888.737	2153	55.2024
NC_000962.3:803411-803692	282	104.437	4890	1066.94
NC_000962.3:804282-805106	825	639.737	7668	273.129
NC_000962.3:c2291220-2289685	1536	1350.74	3519	59.3657
NC_000962.3:803689-804282	594	408.77	5148	286.977
NC_000962.3:c3004038-3003280	759	573.756	560	22.2407
NC_000962.3:c3915886-3914531	1356	1170.74	4204	81.8259
NC_000962.3:c1357625-1357293	333	150.701	647	97.8305
NC_000962.3:c3053189-3052023	1167	981.737	3283	76.2014
NC_000962.3:3000614-3001903	1290	1104.74	2857	58.9303
NC_000962.3:c2410641-2409697	945	759.737	6067	181.969
NC_000962.3:3969343-3970563	1221	1035.74	433	9.52633
NC_000962.3:805526-805759	234	66.0076	1972	680.77
NC_000962.3:c3059231-3058602	630	444.756	1861	95.348
NC_000962.3:c3913369-3911675	1695	1509.74	4476	67.5579
NC_000962.3:805110-805526	417	232.402	3946	386.905
NC_000962.3:c3911675-3910947	729	543.756	1554	65.1229
NC_000962.3:2486235-2486987	753	567.756	4880	195.86
NC_000962.3:c3910947-3910465	483	297.96	1085	82.9773
NC_000962.3:3062816-3063634	819	633.737	4100	147.422
NC_000962.3:c3973592-3972552	1041	855.737	1297	34.5372
NC_000962.3:2316279-2316680	402	217.656	1167.28	122.206
NC_000962.3:805756-806166	411	226.471	3118	313.727
NC_000962.3:c3974500-3973589	912	726.737	1120	35.1179
NC_000962.3:c2861591-2861148	444	259.099	2295	201.838
NC_000962.3:812059-812622	564	378.77	3935	236.731
NC_000962.3:c2354315-2353365	951	765.737	3871	115.194
NC_000962.3:809946-810887	942	756.737	1504	45.2888
NC_000962.3:c3975296-3974511	786	600.737	1454	55.1528
NC_000962.3:c3062506-3059855	2652	2466.74	44878	414.57
NC_000962.3:c2860418-2859300	1119	933.737	4151	101.301
NC_000962.3:811373-811741	369	185.359	1881	231.24
NC_000962.3:2868860-2869237	378	194.106	595	69.8498
NC_000962.3:812627-812812	186	37.2382	1007	616.21
NC_000962.3:3907667-3907990	324	142.291	452	72.3849
NC_000962.3:2458392-2459681	1290	1104.74	28347	584.703
NC_000962.3:811742-812059	318	136.812	2829	471.189
NC_000962.3:812976-813374	399	214.699	3661	388.558
NC_000962.3:567222-567896	675	489.756	2868	133.44
NC_000962.3:3977062-3977922	861	675.737	374	12.6119
NC_000962.3:c3905566-3904622	945	759.737	6913	207.344
NC_000962.3:2526989-2527918	930	744.737	383	11.7188
NC_000962.3:3082909-3083370	462	277.045	819	67.3628
NC_000962.3:813398-813937	540	354.807	7964	511.477
NC_000962.3:2263998-2265038	1041	855.737	1473	39.2238
NC_000962.3:c2355310-2354312	999	813.737	6565	183.839
NC_000962.3:c2859290-2858727	564	378.77	3950	237.634
NC_000962.3:3978059-3979498	1440	1254.74	847	15.3822
NC_000962.3:2546102-2546431	330	147.888	208	32.0493
NC_000962.3:4018358-4019071	714	528.756	3167	136.483
NC_000962.3:c3004748-3004035	714	528.756	603	25.9866
NC_000962.3:c3081592-3081119	474	288.999	1538	121.268
NC_000962.3:2868606-2868863	258	84.2692	372	100.592
NC_000962.3:c3084303-3083374	930	744.737	1858	56.85
NC_000962.3:c3093748-3093479	270	94.1461	5374	1300.72
NC_000962.3:813940-814308	369	185.359	2556	314.22
NC_000962.3:4005247-4006203	957	771.737	1076	31.771
NC_000962.3:c3078985-3078158	828	642.737	439	15.5639
NC_000962.3:c2429425-2428235	1191	1005.74	6995	158.486
NC_000962.3:c3005650-3004745	906	720.737	1650	52.1669
NC_000962.3:2322552-2323178	627	441.756	1241	64.0142
NC_000962.3:814328-814990	663	477.756	10328	492.603
NC_000962.3:c3901182-3900493	690	504.756	581	26.229
NC_000962.3:c3092597-3090339	2259	2073.74	43390	476.786
NC_000962.3:c3094900-3093905	996	810.737	1757	49.3832
NC_000962.3:c3090361-3089045	1317	1131.74	16666	335.562
NC_000962.3:2464997-2466955	1959	1773.74	3147	40.4292
NC_000962.3:c3900402-3898909	1494	1308.74	2384	41.5089
NC_000962.3:3894093-3894389	297	117.751	4112	795.751
NC_000962.3:c3323703-3323071	633	447.756	2333	118.73
NC_000962.3:c1162472-1161297	1176	990.737	280	6.44002
NC_000962.3:3895820-3898885	3066	2880.74	8262	65.3535
NC_000962.3:c3902106-3901324	783	597.737	2438	92.9418
NC_000962.3:2323175-2324701	1527	1341.74	2868	48.7079
NC_000962.3:c3093466-3092951	516	330.898	1428	98.3381
NC_000962.3:c3088984-3087950	1035	849.737	8276	221.934
NC_000962.3:3274072-3274902	831	645.737	4905	173.09
NC_000962.3:c2275408-2274569	840	654.737	129	4.48963
NC_000962.3:c3216357-3215665	693	507.756	2381	106.854
NC_000962.3:c3177265-3175454	1812	1626.74	2942	41.211
NC_000962.3:c2947887-2947462	426	241.3	626	59.116
NC_000962.3:c2550029-2549124	906	720.737	911	28.8024
NC_000962.3:c3157521-3156148	1374	1188.74	5723	109.705
NC_000962.3:c2767665-2766859	807	621.737	2600	95.2915
NC_000962.3:c2819127-2818471	657	471.756	693	33.4736
NC_000962.3:c2819870-2819124	747	561.756	1139	46.2022
NC_000962.3:c3212956-3212162	795	609.737	10497	392.293
NC_000962.3:814993-815190	198	43.4833	1583	829.556
NC_000962.3:c3126144-3124996	1149	963.737	1235	29.2009
NC_000962.3:c3127367-3126240	1128	942.737	1030	24.8963
NC_000962.3:c2829803-2828556	1248	1062.74	36905.4	791.319
NC_000962.3:2821712-2822359	648	462.756	652	32.1057
NC_000962.3:3137271-3138020	750	564.756	2000	80.6968
NC_000962.3:c3123966-3123625	342	159.288	287	41.0568
NC_000962.3:c2328977-2328222	756	570.756	303	12.097
NC_000962.3:c3383888-3382785	1104	918.737	3364	83.4358
NC_000962.3:c3382622-3381375	1248	1062.74	414.05	8.87799
NC_000962.3:2824678-2825484	807	621.737	4420	161.996
NC_000962.3:c2824593-2823256	1338	1152.74	3176	62.7824
NC_000962.3:3014173-3014658	486	300.96	368	27.8629
NC_000962.3:815190-815630	441	256.142	9264	824.146
NC_000962.3:c2897803-2896013	1791	1605.74	2494	35.3923
NC_000962.3:c1163376-1162549	828	642.737	89	3.15533
NC_000962.3:c3141314-3140487	828	642.737	805	28.5397
NC_000962.3:815663-817534	1872	1686.74	34967	472.387
NC_000962.3:c3137224-3137009	216	53.9656	430	181.568
NC_000962.3:c3152950-3151202	1749	1563.74	8432	122.872
NC_000962.3:c2814911-2813727	1185	999.737	3101	70.6811
NC_000962.3:3389922-3391502	1581	1395.74	4520	73.7942
NC_000962.3:c3162061-3160580	1482	1296.74	10679	187.658
NC_000962.3:c1165435-1164572	864	678.737	2190.6	73.5442
NC_000962.3:c3143628-3142309	1320	1134.74	11320	227.32
NC_000962.3:821507-822853	1347	1161.74	406	7.96353
NC_000962.3:c3388031-3387075	957	771.737	10017	295.771
NC_000962.3:c820499-819843	657	471.756	459	22.1708
NC_000962.3:c2468027-2467053	975	789.737	15476	446.543
NC_000962.3:c819640-818537	1104	918.737	2749	68.1822
NC_000962.3:c3139181-3138099	1083	897.737	1733	43.9883
NC_000962.3:c824639-823683	957	771.737	744	21.968
NC_000962.3:3375758-3376387	630	444.756	861	44.1132
NC_000962.3:822866-823594	729	543.756	2451	102.713
NC_000962.3:824800-826125	1326	1140.74	4224	84.3773
NC_000962.3:c3169359-3168583	777	591.756	2927	112.711
NC_000962.3:c2979688-2979326	363	179.555	223	28.3006
NC_000962.3:c2948558-2947884	675	489.756	2080	96.7766
NC_000962.3:c3142222-3141311	912	726.737	1410	44.2109
NC_000962.3:c2810982-2809936	1047	861.737	6503	171.96
NC_000962.3:2765655-2766839	1185	999.737	6558	149.477
NC_000962.3:c2962441-2960105	2337	2151.74	570	6.03633
NC_000962.3:2917871-2921377	3507	3321.74	137232	941.407
NC_000962.3:c3154631-3153039	1593	1407.74	65772	1064.65
NC_000962.3:c2976554-2975928	627	441.756	368	18.9825
NC_000962.3:c2910900-2910229	672	486.756	5065	237.113
NC_000962.3:c2812096-2810993	1104	918.737	8162	202.438
NC_000962.3:c2813730-2813173	558	372.795	1297	79.2787
NC_000962.3:c3100169-3098964	1206	1020.74	19532	436.034
NC_000962.3:c3103260-3102364	897	711.737	4681	149.867
NC_000962.3:c2934070-2933171	900	714.737	3895	124.179
NC_000962.3:c2965837-2965478	360	176.633	1163	150.036
NC_000962.3:3389101-3389925	825	639.737	2463	87.7305
NC_000962.3:c1165499-1165092	408	223.553	917.198	93.491
NC_000962.3:c2765291-2763891	1401	1215.74	17026	319.125
NC_000962.3:2963586-2964242	657	471.756	502	24.2479
NC_000962.3:c3418662-3417799	864	678.737	1870	62.7809
NC_000962.3:829207-829704	498	312.919	138	10.0493
NC_000962.3:c2792494-2791019	1476	1290.74	6890	121.638
NC_000962.3:c2445329-2444586	744	558.756	4964	202.44
NC_000962.3:c4023803-4022394	1410	1224.74	9225	171.637
NC_000962.3:2965939-2966397	459	274.064	804	66.8485
NC_000962.3:c3217643-3217155	489	303.96	2906	217.855
NC_000962.3:2557473-2558810	1338	1152.74	2529	49.9926
NC_000962.3:2827157-2827804	648	462.756	421	20.7308
NC_000962.3:2360240-2363281	3042	2856.74	11374	90.7257
NC_000962.3:c3170723-3169356	1368	1182.74	6410	123.497
NC_000962.3:3355099-3356541	1443	1257.74	2682	48.5911
NC_000962.3:c3398290-3397214	1077	891.737	4783	122.222
NC_000962.3:3166684-3167802	1119	933.737	3277	79.9722
NC_000962.3:c834946-834440	507	321.898	528	37.3769
NC_000962.3:3434087-3434467	381	197.041	285	32.9592
NC_000962.3:3452925-3454343	1419	1233.74	1795	33.1535
NC_000962.3:3451781-3452887	1107	921.737	2988	73.8688
NC_000962.3:3450920-3451750	831	645.737	742	26.184
NC_000962.3:838451-840856	2406	2220.74	2577	26.4426
NC_000962.3:c3462764-3461760	1005	819.737	24829	690.196
NC_000962.3:835701-838052	2352	2166.74	1075	11.3055
NC_000962.3:c3461734-3460814	921	735.737	19614	607.479
