target_id	length	eff_length	est_counts	tpm
NC_000962.3:2867124-2867786	663	496.172	28	0.732372
NC_000962.3:c4029762-4028968	795	628.133	712	14.7107
NC_000962.3:c738149-737268	882	715.133	1009	18.3109
NC_000962.3:3550715-3551044	330	163.902	100	7.91812
NC_000962.3:c740187-739327	861	694.133	505	9.44179
NC_000962.3:c739160-738297	864	697.133	812	15.1163
NC_000962.3:3522234-3524135	1902	1735.13	369	2.75994
NC_000962.3:3788621-3790048	1428	1261.13	164	1.68767
NC_000962.3:3790156-3790809	654	487.188	176	4.68837
NC_000962.3:c2546805-2546488	318	152.172	13	1.1087
NC_000962.3:c2353029-2352103	927	760.133	2423	41.3685
NC_000962.3:c2604222-2603695	528	361.188	90	3.23381
NC_000962.3:c3887083-3886073	1011	844.133	84	1.29144
NC_000962.3:1867842-1868726	885	718.133	403	7.28292
NC_000962.3:c753617-753462	156	27.7489	157	73.4275
NC_000962.3:751517-752596	1080	913.133	3954	56.1963
NC_000962.3:747037-747945	909	742.133	12	0.209848
NC_000962.3:c4018168-4017089	1080	913.133	163	2.31664
NC_000962.3:c2353297-2353046	252	90.4209	3034	435.464
NC_000962.3:c749929-749234	696	529.172	785	19.2521
NC_000962.3:c3774155-3773574	582	415.188	179	5.59517
NC_000962.3:750000-751505	1506	1339.13	790	7.65612
NC_000962.3:c2267110-2266805	306	140.547	623	57.527
NC_000962.3:c2417475-2416396	1080	913.133	1534	21.802
NC_000962.3:c3890733-3889948	786	619.154	58	1.21572
NC_000962.3:c754409-753693	717	550.154	506	11.9364
NC_000962.3:c3768593-3768222	372	205.434	47	2.96915
NC_000962.3:2478338-2479885	1548	1381.13	1505	14.1419
NC_000962.3:c753367-752984	384	217.377	343	20.4779
NC_000962.3:2470622-2471332	711	544.154	1183	28.2143
NC_000962.3:c3768140-3767346	795	628.133	85	1.75619
NC_000962.3:3753765-3754256	492	325.188	142	5.66708
NC_000962.3:2600731-2601879	1149	982.133	833	11.0073
NC_000962.3:c3767102-3755952	11151	10984.1	1565.22	1.84934
NC_000962.3:c3742774-3738158	4617	4450.13	105	0.306212
NC_000962.3:c3738000-3736984	1017	850.133	13	0.198455
NC_000962.3:c2603461-2601914	1548	1381.13	5168	48.5615
NC_000962.3:c756023-755769	255	93.0757	4	0.557737
NC_000962.3:c3753184-3743711	9474	9307.13	6254.78	8.7217
NC_000962.3:c2408374-2407622	753	586.154	794	17.5798
NC_000962.3:3787726-3788367	642	475.188	207	5.65341
NC_000962.3:c1360146-1359472	675	508.172	380	9.70462
NC_000962.3:c3755237-3754293	945	778.133	150	2.50174
NC_000962.3:c3983140-3981977	1164	997.133	460	5.98701
NC_000962.3:3581315-3581620	306	140.547	368	33.9806
NC_000962.3:c754993-754685	309	143.424	1922	173.915
NC_000962.3:3770773-3771048	276	112.057	44	5.09589
NC_000962.3:3771045-3771302	258	95.6199	44	5.97187
NC_000962.3:2321451-2322542	1092	925.133	625	8.76761
NC_000962.3:c755225-754980	246	85.214	670	102.04
NC_000962.3:c755772-755335	438	271.246	5	0.239228
NC_000962.3:c3770649-3769804	846	679.133	587	11.2173
NC_000962.3:758532-758804	273	109.222	42	4.99052
NC_000962.3:758801-759139	339	172.739	18	1.35234
NC_000962.3:3001983-3003269	1287	1120.13	1008	11.6788
NC_000962.3:3801653-3803848	2196	2029.13	61	0.390144
NC_000962.3:3501334-3501732	399	232.288	2840	158.671
NC_000962.3:c3147873-3145171	2703	2536.13	14626	74.8444
NC_000962.3:759136-759309	174	35.9706	13	4.6903
NC_000962.3:c3149976-3149425	552	385.188	3290	110.848
NC_000962.3:c2835335-2834109	1227	1060.13	1111	13.6006
NC_000962.3:3339118-3339762	645	478.188	29	0.787054
NC_000962.3:3272214-3273209	996	829.133	834	13.0541
NC_000962.3:3162268-3164115	1848	1681.13	271	2.09205
NC_000962.3:2835785-2837263	1479	1312.13	1862	18.4165
NC_000962.3:773123-774061	939	772.133	274	4.60536
NC_000962.3:2899339-2900220	882	715.133	1176	21.3415
NC_000962.3:c2979052-2978660	393	226.318	319	18.2927
NC_000962.3:c3205232-3204381	852	685.133	905	17.1427
NC_000962.3:c769597-767684	1914	1747.13	1039	7.71783
NC_000962.3:c2599947-2597854	2094	1927.13	5281	35.5639
NC_000962.3:3391534-3392778	1245	1078.13	107	1.288
NC_000962.3:2930344-2930784	441	274.219	826	39.0921
NC_000962.3:c3199107-3198292	816	649.133	2665	53.2806
NC_000962.3:2898043-2898783	741	574.154	70	1.58225
NC_000962.3:c2915736-2914015	1722	1555.13	3893	32.488
NC_000962.3:770582-771424	843	676.133	1698	32.592
NC_000962.3:3174992-3175372	381	214.406	76	4.60027
NC_000962.3:2962713-2963390	678	511.172	216	5.48394
NC_000962.3:771484-773112	1629	1462.13	1481	13.1454
NC_000962.3:c3140484-3139174	1311	1144.13	17	0.192831
NC_000962.3:3351269-3352606	1338	1171.13	686.48	7.60724
NC_000962.3:c3209406-3208576	831	664.133	309	6.03822
NC_000962.3:c2404521-2404165	357	190.552	4023	273.994
NC_000962.3:2935046-2936788	1743	1576.13	798	6.57076
NC_000962.3:c1123598-1122222	1377	1210.13	1069	11.4644
NC_000962.3:c2937865-2936810	1056	889.133	173	2.52514
NC_000962.3:c2943267-2941189	2079	1912.13	743	5.04285
NC_000962.3:c2944985-2943600	1386	1219.13	251.465	2.6769
NC_000962.3:c3400183-3399419	765	598.154	173	3.75352
NC_000962.3:c2906763-2906089	675	508.172	867	22.1419
NC_000962.3:2925734-2926138	405	238.272	182	9.91298
NC_000962.3:c4024347-4023868	480	313.199	16608	688.181
NC_000962.3:c2873265-2872012	1254	1087.13	3109	37.1145
NC_000962.3:c780416-780042	375	208.42	1043	64.9458
NC_000962.3:c2504608-2503469	1140	973.133	119	1.58701
NC_000962.3:3989153-3989896	744	577.154	95	2.13618
NC_000962.3:c3158144-3157521	624	457.188	251	7.12499
NC_000962.3:c2809939-2808758	1182	1015.13	2517	32.1785
NC_000962.3:c2493742-2492402	1341	1174.13	3348	37.0061
NC_000962.3:780721-781311	591	424.188	982	30.044
NC_000962.3:782485-784590	2106	1939.13	18729	125.347
NC_000962.3:c3038914-3037427	1488	1321.13	2450	24.0672
NC_000962.3:c3226285-3224708	1578	1411.13	2435	22.3942
NC_000962.3:781934-782404	471	304.199	5479	233.749
NC_000962.3:3959529-3960713	1185	1018.13	566	7.21468
NC_000962.3:3923698-3924819	1122	955.133	352	4.78282
NC_000962.3:3960755-3961786	1032	865.133	406	6.09044
NC_000962.3:3924890-3926398	1509	1342.13	144	1.39243
NC_000962.3:c2320753-2317169	3585	3418.13	303	1.15043
NC_000962.3:2851091-2851318	228	70.8983	52	9.5186
NC_000962.3:c3962324-3961800	525	358.188	75	2.71741
NC_000962.3:3926569-3930714	4146	3979.13	374	1.2198
NC_000962.3:c2431969-2431565	405	238.272	1420	77.343
NC_000962.3:c3098938-3097706	1233	1066.13	756	9.20271
NC_000962.3:c2429858-2429427	432	265.255	1456	71.2367
NC_000962.3:c3070849-3070583	267	103.687	18	2.25296
NC_000962.3:1291065-1292741	1677	1510.13	11422	98.1595
NC_000962.3:c3046524-3044986	1539	1372.13	1105	10.4513
NC_000962.3:c3938424-3936877	1548	1381.13	556	5.2245
NC_000962.3:3931005-3936710	5706	5539.13	292.643	0.68565
NC_000962.3:786149-786946	798	631.133	1628	33.4764
NC_000962.3:3939617-3941761	2145	1978.13	85	0.557659
NC_000962.3:c3102162-3101581	582	415.188	3066	95.8369
NC_000962.3:c3952470-3950824	1647	1480.13	735.422	6.44825
NC_000962.3:c3945748-3945092	657	490.188	25.5775	0.677176
NC_000962.3:c3070083-3068461	1623	1456.13	193	1.72013
NC_000962.3:787099-787926	828	661.133	658	12.9164
NC_000962.3:787940-789160	1221	1054.13	707	8.70421
NC_000962.3:c3101581-3100202	1380	1213.13	5784	61.8764
NC_000962.3:791831-792160	330	163.902	292	23.1209
NC_000962.3:c2372569-2370905	1665	1498.13	1013	8.77535
NC_000962.3:c3071270-3070875	396	229.311	92	5.20678
NC_000962.3:3945794-3950263	4470	4303.13	323.357	0.97522
NC_000962.3:c791666-791070	597	430.188	565	17.0449
NC_000962.3:c1160828-1160544	285	120.542	84.4067	9.08749
NC_000962.3:3952544-3953335	792	625.133	117	2.42895
NC_000962.3:792157-793332	1176	1009.13	877	11.2786
NC_000962.3:3943812-3944963	1152	985.133	6	0.0790427
NC_000962.3:795519-796931	1413	1246.13	323	3.3639
NC_000962.3:2291269-2291925	657	490.188	154	4.07721
NC_000962.3:793335-794525	1191	1024.13	661	8.37627
NC_000962.3:c3922256-3922065	192	46.0295	317	89.3776
NC_000962.3:794715-795470	756	589.154	352	7.75389
NC_000962.3:796933-798372	1440	1273.13	69	0.703365
NC_000962.3:c4022393-4021425	969	802.133	1103	17.8457
NC_000962.3:2468231-2468923	693	526.172	5887	145.202
NC_000962.3:c3044989-3044375	615	448.188	606	17.5476
NC_000962.3:c3920861-3920097	765	598.154	562	12.1935
NC_000962.3:c2330146-2328974	1173	1006.13	144	1.85743
NC_000962.3:c3335748-3335164	585	418.188	7064	219.222
NC_000962.3:c2439947-2439282	666	499.172	172.222	4.47758
NC_000962.3:4020142-4021383	1242	1075.13	384	4.63526
NC_000962.3:800487-800792	306	140.547	4381	404.536
NC_000962.3:c3042475-3041570	906	739.133	738	12.958
NC_000962.3:2434847-2435905	1059	892.133	485	7.05533
NC_000962.3:c3920062-3919220	843	676.133	153	2.93673
NC_000962.3:c2505699-2504605	1095	928.133	78	1.09066
NC_000962.3:c3967820-3967038	783	616.154	112	2.35904
NC_000962.3:2437941-2439140	1200	1033.13	1005	12.6245
NC_000962.3:802528-803370	843	676.133	3883	74.5316
NC_000962.3:c3333788-3332787	1002	835.133	3086	47.9563
NC_000962.3:c3917998-3916946	1053	886.133	257	3.76391
NC_000962.3:802133-802435	303	137.645	1132	106.731
NC_000962.3:c3916956-3915883	1074	907.133	345	4.93575
NC_000962.3:803411-803692	282	117.715	1066	117.525
NC_000962.3:804282-805106	825	658.133	1448	28.5536
NC_000962.3:c2291220-2289685	1536	1369.13	981	9.29884
NC_000962.3:803689-804282	594	427.188	910	27.6457
NC_000962.3:c3004038-3003280	759	592.154	630	13.8074
NC_000962.3:c3915886-3914531	1356	1189.13	320	3.49241
NC_000962.3:c1357625-1357293	333	166.841	44	3.4226
NC_000962.3:c3053189-3052023	1167	1000.13	84	1.09
NC_000962.3:3000614-3001903	1290	1123.13	518	5.98555
NC_000962.3:c2410641-2409697	945	778.133	591	9.85687
NC_000962.3:3969343-3970563	1221	1054.13	340	4.1859
NC_000962.3:805526-805759	234	75.4213	149	25.6388
NC_000962.3:c3059231-3058602	630	463.188	153	4.28686
NC_000962.3:c3913369-3911675	1695	1528.13	175	1.48622
NC_000962.3:805110-805526	417	250.272	531	27.5352
NC_000962.3:c3911675-3910947	729	562.154	176	4.06315
NC_000962.3:2486235-2486987	753	586.154	2334	51.6767
NC_000962.3:c3910947-3910465	483	316.199	276	11.328
NC_000962.3:3062816-3063634	819	652.133	495	9.85087
NC_000962.3:c3973592-3972552	1041	874.133	1237	18.3653
NC_000962.3:2316279-2316680	402	235.28	83.8458	4.6249
NC_000962.3:805756-806166	411	244.272	173	9.19133
NC_000962.3:c3974500-3973589	912	745.133	749	13.0453
NC_000962.3:c2861591-2861148	444	277.219	687	32.1618
NC_000962.3:812059-812622	564	397.188	2484	81.1635
NC_000962.3:c2354315-2353365	951	784.133	451	7.46435
NC_000962.3:809946-810887	942	775.133	656	10.9833
NC_000962.3:c3975296-3974511	786	619.154	1122	23.518
NC_000962.3:c3062506-3059855	2652	2485.13	1344	7.01867
NC_000962.3:c2860418-2859300	1119	952.133	2759	37.6062
NC_000962.3:811373-811741	369	202.461	1994	127.817
NC_000962.3:2868860-2869237	378	211.42	732	44.9336
NC_000962.3:812627-812812	186	42.4024	805	246.383
NC_000962.3:3907667-3907990	324	158.058	108	8.86776
NC_000962.3:2458392-2459681	1290	1123.13	3383	39.091
NC_000962.3:811742-812059	318	152.172	1744	148.736
NC_000962.3:812976-813374	399	232.288	1215	67.8822
NC_000962.3:567222-567896	675	508.172	2503	63.9228
NC_000962.3:3977062-3977922	861	694.133	129	2.41186
NC_000962.3:c3905566-3904622	945	778.133	758	12.6421
NC_000962.3:2526989-2527918	930	763.133	94	1.59858
NC_000962.3:3082909-3083370	462	295.209	222	9.75953
NC_000962.3:813398-813937	540	373.188	2340	81.3755
NC_000962.3:2263998-2265038	1041	874.133	1102	16.361
NC_000962.3:c2355310-2354312	999	832.133	1187	18.5124
NC_000962.3:c2859290-2858727	564	397.188	2628	85.8686
NC_000962.3:3978059-3979498	1440	1273.13	122	1.24363
NC_000962.3:2546102-2546431	330	163.902	8	0.63345
NC_000962.3:4018358-4019071	714	547.154	265	6.28553
NC_000962.3:c3004748-3004035	714	547.154	860	20.3983
NC_000962.3:c3081592-3081119	474	307.199	251	10.6038
NC_000962.3:2868606-2868863	258	95.6199	164	22.2588
NC_000962.3:c3084303-3083374	930	763.133	1109	18.8598
NC_000962.3:c3093748-3093479	270	106.419	6088	742.437
NC_000962.3:813940-814308	369	202.461	586	37.5632
NC_000962.3:4005247-4006203	957	790.133	29	0.476325
NC_000962.3:c3078985-3078158	828	661.133	196	3.84745
NC_000962.3:c2429425-2428235	1191	1024.13	928	11.7597
NC_000962.3:c3005650-3004745	906	739.133	2408	42.2804
NC_000962.3:2322552-2323178	627	460.188	173	4.87884
NC_000962.3:814328-814990	663	496.172	1296	33.8983
NC_000962.3:c3901182-3900493	690	523.172	155	3.84497
NC_000962.3:c3092597-3090339	2259	2092.13	10393	64.4699
NC_000962.3:c3094900-3093905	996	829.133	1108	17.3429
NC_000962.3:c3090361-3089045	1317	1150.13	10535	118.875
NC_000962.3:2464997-2466955	1959	1792.13	2795	20.2403
NC_000962.3:c3900402-3898909	1494	1327.13	571	5.58377
NC_000962.3:3894093-3894389	297	131.966	3988	392.191
NC_000962.3:c3323703-3323071	633	466.188	752	20.9345
NC_000962.3:c1162472-1161297	1176	1009.13	319	4.10249
NC_000962.3:3895820-3898885	3066	2899.13	2459	11.0077
NC_000962.3:c3902106-3901324	783	616.154	425	8.9517
NC_000962.3:2323175-2324701	1527	1360.13	356	3.39683
NC_000962.3:c3093466-3092951	516	349.188	4629	172.041
NC_000962.3:c3088984-3087950	1035	868.133	61882	925.089
NC_000962.3:3274072-3274902	831	664.133	207	4.04502
NC_000962.3:c2275408-2274569	840	673.133	4835	93.2183
NC_000962.3:c3216357-3215665	693	526.172	315	7.76942
NC_000962.3:c3177265-3175454	1812	1645.13	221	1.7434
NC_000962.3:c2947887-2947462	426	259.263	1642	82.1935
NC_000962.3:c2550029-2549124	906	739.133	10	0.175583
NC_000962.3:c3157521-3156148	1374	1207.13	453	4.87022
NC_000962.3:c2767665-2766859	807	640.133	325	6.58899
NC_000962.3:c2819127-2818471	657	490.188	159	4.20959
NC_000962.3:c2819870-2819124	747	580.154	535	11.9679
NC_000962.3:c3212956-3212162	795	628.133	2529	52.252
NC_000962.3:814993-815190	198	49.8109	175	45.5952
NC_000962.3:c3126144-3124996	1149	982.133	100	1.3214
NC_000962.3:c3127367-3126240	1128	961.133	109	1.4718
NC_000962.3:c2829803-2828556	1248	1081.13	2482.17	29.796
NC_000962.3:2821712-2822359	648	481.188	166	4.47712
NC_000962.3:3137271-3138020	750	583.154	236	5.25212
NC_000962.3:c3123966-3123625	342	175.722	129	9.5273
NC_000962.3:c2328977-2328222	756	589.154	58	1.27763
NC_000962.3:c3383888-3382785	1104	937.133	855	11.8405
NC_000962.3:c3382622-3381375	1248	1081.13	217.552	2.6115
NC_000962.3:2824678-2825484	807	640.133	429	8.69746
NC_000962.3:c2824593-2823256	1338	1171.13	422	4.6764
NC_000962.3:3014173-3014658	486	319.199	2523	102.58
NC_000962.3:815190-815630	441	274.219	608	28.7748
NC_000962.3:c2897803-2896013	1791	1624.13	1611	12.873
NC_000962.3:c1163376-1162549	828	661.133	258	5.0645
NC_000962.3:c3141314-3140487	828	661.133	32	0.628155
NC_000962.3:815663-817534	1872	1705.13	12521	95.2985
NC_000962.3:c3137224-3137009	216	61.848	154	32.3147
NC_000962.3:c3152950-3151202	1749	1582.13	15284	125.372
NC_000962.3:c2814911-2813727	1185	1018.13	313	3.98975
NC_000962.3:3389922-3391502	1581	1414.13	287	2.63389
NC_000962.3:c3162061-3160580	1482	1315.13	1728	17.0522
NC_000962.3:c1165435-1164572	864	697.133	4340.59	80.8051
NC_000962.3:c3143628-3142309	1320	1153.13	520	5.85234
NC_000962.3:821507-822853	1347	1180.13	480	5.27856
NC_000962.3:c3388031-3387075	957	790.133	1248	20.4984
NC_000962.3:c820499-819843	657	490.188	393	10.4048
NC_000962.3:c2468027-2467053	975	808.133	7809	125.406
NC_000962.3:c819640-818537	1104	937.133	365	5.05472
NC_000962.3:c3139181-3138099	1083	916.133	88	1.24661
NC_000962.3:c824639-823683	957	790.133	592	9.7236
NC_000962.3:3375758-3376387	630	463.188	651	18.2402
NC_000962.3:822866-823594	729	562.154	1115	25.741
NC_000962.3:824800-826125	1326	1159.13	1012	11.3306
NC_000962.3:c3169359-3168583	777	610.154	122	2.59493
NC_000962.3:c2979688-2979326	363	196.514	221	14.595
NC_000962.3:c2948558-2947884	675	508.172	4023	102.741
NC_000962.3:c3142222-3141311	912	745.133	68	1.18435
NC_000962.3:c2810982-2809936	1047	880.133	2670	39.3703
NC_000962.3:2765655-2766839	1185	1018.13	1917	24.4356
NC_000962.3:c2962441-2960105	2337	2170.13	301	1.80005
NC_000962.3:2917871-2921377	3507	3340.13	20627	80.1453
NC_000962.3:c3154631-3153039	1593	1426.13	72633	660.966
NC_000962.3:c2976554-2975928	627	460.188	74	2.0869
NC_000962.3:c2910900-2910229	672	505.172	3376	86.7299
NC_000962.3:c2812096-2810993	1104	937.133	3917	54.2448
NC_000962.3:c2813730-2813173	558	391.188	97	3.21804
NC_000962.3:c3100169-3098964	1206	1039.13	1611	20.1201
NC_000962.3:c3103260-3102364	897	730.133	838	14.8952
NC_000962.3:c2934070-2933171	900	733.133	1096	19.4014
NC_000962.3:c2965837-2965478	360	193.533	379	25.4149
NC_000962.3:3389101-3389925	825	658.133	238	4.6932
NC_000962.3:c1165499-1165092	408	241.272	956.703	51.4607
NC_000962.3:c2765291-2763891	1401	1234.13	3017	31.7263
NC_000962.3:2963586-2964242	657	490.188	161	4.26254
NC_000962.3:c3418662-3417799	864	697.133	569	10.5926
NC_000962.3:829207-829704	498	331.188	127	4.97662
NC_000962.3:c2792494-2791019	1476	1309.13	6515	64.5857
NC_000962.3:c2445329-2444586	744	577.154	5550	124.798
NC_000962.3:c4023803-4022394	1410	1243.13	7094	74.0592
NC_000962.3:2965939-2966397	459	292.209	713	31.6666
NC_000962.3:c3217643-3217155	489	322.199	831	33.4721
NC_000962.3:2557473-2558810	1338	1171.13	501	5.55184
NC_000962.3:2827157-2827804	648	481.188	554	14.9417
NC_000962.3:2360240-2363281	3042	2875.13	627	2.83019
NC_000962.3:c3170723-3169356	1368	1201.13	168	1.8152
NC_000962.3:3355099-3356541	1443	1276.13	312	3.17296
NC_000962.3:c3398290-3397214	1077	910.133	842	12.0064
NC_000962.3:3166684-3167802	1119	952.133	122	1.66291
NC_000962.3:c834946-834440	507	340.188	77	2.93749
NC_000962.3:3434087-3434467	381	214.406	71	4.29762
NC_000962.3:3452925-3454343	1419	1252.13	736	7.62839
NC_000962.3:3451781-3452887	1107	940.133	1463	20.1958
NC_000962.3:3450920-3451750	831	664.133	118	2.30586
NC_000962.3:838451-840856	2406	2239.13	1235	7.15801
NC_000962.3:c3462764-3461760	1005	838.133	655	10.1422
NC_000962.3:835701-838052	2352	2185.13	75	0.44544
NC_000962.3:c3461734-3460814	921	754.133	2171	37.3609
NC_000962.3:3454340-3455764	1425	1258.13	790	8.14903
NC_000962.3:c3469783-3469301	483	316.199	944	38.7451
NC_000962.3:3463973-3464449	477	310.199	1098	45.9375
NC_000962.3:841228-841656	429	262.255	576	28.5039
NC_000962.3:840947-841204	258	95.6199	193	26.1948
NC_000962.3:3478779-3479174	396	229.311	15	0.848932
NC_000962.3:c844414-843242	1173	1006.13	214	2.76035
NC_000962.3:c3472778-3471852	927	760.133	1914	32.6782
NC_000962.3:c2380660-2379806	855	688.133	1257	23.7065
NC_000962.3:c3631988-3630738	1251	1084.13	12723	152.304
NC_000962.3:3643177-3644838	1662	1495.13	1369	11.8831
NC_000962.3:c2463652-2463233	420	253.272	892	45.7071
NC_000962.3:c3636267-3635041	1227	1060.13	464	5.68019
NC_000962.3:c3638709-3637312	1398	1231.13	1490	15.7068
NC_000962.3:3654637-3656931	2295	2128.13	3292	20.0755
NC_000962.3:3640543-3641538	996	829.133	343	5.36878
NC_000962.3:c3647809-3646895	915	748.133	913	15.8379
NC_000962.3:c850040-848103	1938	1771.13	1118	8.19212
NC_000962.3:2381071-2382492	1422	1255.13	4151	42.9209
NC_000962.3:c2386067-2382489	3579	3412.13	12145	46.1931
NC_000962.3:c3646884-3645979	906	739.133	663	11.6412
NC_000962.3:c3653347-3652679	669	502.172	38373	991.697
NC_000962.3:c3659924-3658635	1290	1123.13	407	4.70293
NC_000962.3:c3658638-3658114	525	358.188	238	8.62325
NC_000962.3:c3661169-3660651	519	352.188	991	36.5178
NC_000962.3:3662062-3663708	1647	1480.13	1015	8.89961
NC_000962.3:3659878-3660696	819	652.133	899	17.8908
NC_000962.3:c3658089-3656920	1170	1003.13	868	11.2297
NC_000962.3:3663689-3664222	534	367.188	337	11.911
NC_000962.3:3673602-3675086	1485	1318.13	409	4.02689
NC_000962.3:c3670411-3670034	378	211.42	4412	270.829
NC_000962.3:2457553-2458395	843	676.133	1890	36.2773
NC_000962.3:c855826-854699	1128	961.133	1036	13.9888
NC_000962.3:c3633584-3632097	1488	1321.13	253	2.4853
NC_000962.3:c3630387-3629752	636	469.188	4748	131.332
NC_000962.3:c3630738-3630571	168	33.1968	766	299.46
NC_000962.3:3538505-3539851	1347	1180.13	637	7.00509
NC_000962.3:c3531645-3531208	438	271.246	203	9.71267
NC_000962.3:c1298692-1298087	606	439.188	1746	51.594
NC_000962.3:c2405956-2405666	291	126.243	3416	351.168
NC_000962.3:2079830-2080696	867	700.133	819	15.1813
NC_000962.3:3521139-3521927	789	622.133	236	4.92305
NC_000962.3:3521924-3522223	300	134.81	24	2.31045
NC_000962.3:3524132-3525793	1662	1495.13	317	2.7516
NC_000962.3:3545447-3546307	861	694.133	39	0.729168
NC_000962.3:c3611189-3610374	816	649.133	463	9.25663
NC_000962.3:c2313049-2312522	528	361.188	4750	170.673
NC_000962.3:c2402510-2402193	318	152.172	462	39.4015
NC_000962.3:3525790-3527385	1596	1429.13	1003	9.10823
NC_000962.3:3480074-3480742	669	502.172	15	0.387654
NC_000962.3:c2271748-2270750	999	832.133	870	13.5685
NC_000962.3:c854686-854267	420	253.272	322	16.4996
NC_000962.3:3546438-3546797	360	193.533	26	1.74351
NC_000962.3:c3550143-3549691	453	286.219	55	2.49385
NC_000962.3:3481451-3482698	1248	1081.13	217.552	2.6115
NC_000962.3:3512077-3512631	555	388.188	91	3.04232
NC_000962.3:c3529163-3527391	1773	1606.13	6241	50.4287
NC_000962.3:c3529979-3529338	642	475.188	17426	475.924
NC_000962.3:c2464751-2463660	1092	925.133	2397	33.6255
