target_id	length	eff_length	est_counts	tpm
NC_000962.3:331748-332668	921	742.858	3094	71.1018
NC_000962.3:c1617386-1616961	426	248.115	304	20.9164
NC_000962.3:330422-331003	582	403.971	714	30.1727
NC_000962.3:1612256-1612393	138	20.0561	13	11.0653
NC_000962.3:c329708-328575	1134	955.858	673	12.0195
NC_000962.3:c324531-323338	1194	1015.86	602	10.1165
NC_000962.3:c316415-315783	633	454.971	145	5.44065
NC_000962.3:c323273-322764	510	331.987	1914	98.4207
NC_000962.3:1611434-1612249	816	637.858	212	5.67385
NC_000962.3:c1612950-1612342	609	430.971	357	14.1412
NC_000962.3:c310749-310294	456	278.035	175	10.745
NC_000962.3:c1604759-1603932	828	649.858	376	9.87724
NC_000962.3:c311517-310774	744	565.889	70	2.1117
NC_000962.3:1604878-1606146	1269	1090.86	303	4.74177
NC_000962.3:c315766-314864	903	724.858	206	4.85155
NC_000962.3:1608083-1609852	1770	1591.86	543	5.8232
NC_000962.3:c302028-301735	294	118.679	2133	306.82
NC_000962.3:1595979-1596884	906	727.858	530	12.4307
NC_000962.3:1589386-1589901	516	337.971	165	8.33434
NC_000962.3:1589891-1590292	402	224.173	30	2.28457
NC_000962.3:268663-269817	1155	976.858	447	7.81164
NC_000962.3:c274986-274306	681	502.971	780	26.4739
NC_000962.3:250120-251598	1479	1300.86	105	1.37792
NC_000962.3:249038-250123	1086	907.858	162	3.04623
NC_000962.3:c248112-247384	729	550.917	4062	125.869
NC_000962.3:c238395-237892	504	325.987	1426	74.6767
NC_000962.3:c226571-224724	1848	1669.86	246	2.51491
NC_000962.3:1555477-1555974	498	320.02	49	2.61388
NC_000962.3:223564-224664	1101	922.858	1214	22.4569
NC_000962.3:221871-222161	291	115.822	2018	297.438
NC_000962.3:c1552655-1551228	1428	1249.86	421	5.75026
NC_000962.3:1549148-1550641	1494	1315.86	1340	17.3845
NC_000962.3:1547832-1549151	1320	1141.86	13419	200.62
NC_000962.3:215715-216224	510	331.987	66	3.39382
NC_000962.3:c1547530-1547072	459	281.035	1866	113.349
NC_000962.3:c213011-212277	735	556.889	289	8.85921
NC_000962.3:c1540645-1539512	1134	955.858	1246	22.2531
NC_000962.3:214969-215718	750	571.889	252	7.52237
NC_000962.3:193117-193572	456	278.035	83	5.09619
NC_000962.3:1518231-1518560	330	153.084	64	7.13701
NC_000962.3:1518763-1519134	372	194.368	1141	100.213
NC_000962.3:c176952-176665	288	113.002	189	28.5523
NC_000962.3:c1524820-1524029	792	613.889	239	6.64621
NC_000962.3:167711-168637	927	748.858	235	5.35716
NC_000962.3:166910-167290	381	203.289	1203	101.022
NC_000962.3:c1508546-1508184	363	185.444	232	21.357
NC_000962.3:165323-165826	504	325.987	179	9.37386
NC_000962.3:c167681-167271	411	233.151	721	52.7916
NC_000962.3:148856-149224	369	191.388	186	16.5907
NC_000962.3:148491-148859	369	191.388	81	7.22499
NC_000962.3:c148342-147908	435	257.102	222	14.7405
NC_000962.3:c131104-130895	210	52.3439	5269	1718.42
NC_000962.3:124374-125570	1197	1018.86	130	2.17819
NC_000962.3:122317-123831	1515	1336.86	592	7.55966
NC_000962.3:1484982-1485278	297	121.587	1071	150.372
NC_000962.3:1467688-1468131	444	266.089	130	8.34031
NC_000962.3:109783-110019	237	70.2736	49	11.9034
NC_000962.3:c105215-104805	411	233.151	19	1.39118
NC_000962.3:c104663-103710	954	775.858	296.507	6.52407
NC_000962.3:1459766-1460251	486	308.02	3176	176.022
NC_000962.3:89022-89480	459	281.035	3834	232.894
NC_000962.3:c1445047-1443482	1566	1387.86	341	4.19445
NC_000962.3:1505917-1506738	822	643.858	1254	33.2486
NC_000962.3:c1445834-1445499	336	158.873	24	2.57886
NC_000962.3:82748-83983	1236	1057.86	393	6.34207
NC_000962.3:1442767-1443399	633	454.971	422	15.8342
NC_000962.3:c1425914-1425438	477	299.02	139	7.93562
NC_000962.3:1426164-1427417	1254	1075.86	316	5.01416
NC_000962.3:63909-64967	1059	880.858	1494	28.9541
NC_000962.3:1427414-1430041	2628	2449.86	389	2.71066
NC_000962.3:59896-60417	522	343.971	348	17.2713
NC_000962.3:57410-57973	564	385.971	112	4.9537
NC_000962.3:c1420302-1419961	342	164.776	192	19.8918
NC_000962.3:52831-53244	414	236.151	990	71.5669
NC_000962.3:c51727-51185	543	364.971	8023	375.271
NC_000962.3:c1418356-1417658	699	520.971	127	4.16156
NC_000962.3:c1410372-1409938	435	257.102	192	12.7486
NC_000962.3:c1418953-1418579	375	197.319	134	11.5931
NC_000962.3:c39829-39056	774	595.889	621	17.7907
NC_000962.3:41304-41912	609	430.971	1678	66.4677
NC_000962.3:36867-37262	396	218.173	19	1.48668
NC_000962.3:33224-33553	330	153.084	180	20.0729
NC_000962.3:32057-33154	1098	919.858	744	13.8076
NC_000962.3:31189-31506	318	141.527	120	14.4746
NC_000962.3:29722-31068	1347	1168.86	680	9.93146
NC_000962.3:29245-29607	363	185.444	169	15.5575
NC_000962.3:c26881-25913	969	790.858	838	18.0889
NC_000962.3:c1399240-1395821	3420	3241.86	216	1.13743
NC_000962.3:1207636-1209657	2022	1843.86	1243	11.5083
NC_000962.3:1207383-1207649	267	93.9141	364	66.1663
NC_000962.3:c1200370-1199426	945	766.858	359	7.99182
NC_000962.3:1203313-1204035	723	544.917	1515	47.4623
NC_000962.3:c1194273-1192510	1764	1585.86	230	2.47588
NC_000962.3:1187435-1188001	567	388.971	5837	256.176
NC_000962.3:1187998-1188393	396	218.173	1289	100.86
NC_000962.3:1184883-1185740	858	679.858	203	5.09734
NC_000962.3:1183508-1183981	474	296.035	724	41.7506
NC_000962.3:c1376826-1376230	597	418.971	577	23.5103
NC_000962.3:1197231-1198082	852	673.858	10722	271.627
NC_000962.3:1184015-1184878	864	685.858	456	11.35
NC_000962.3:c1174700-1173945	756	577.889	45	1.32933
NC_000962.3:1177628-1178392	765	586.889	335	9.74439
NC_000962.3:c1368721-1367891	831	652.858	999	26.1224
NC_000962.3:c2858254-2857853	402	224.173	356	27.1102
NC_000962.3:2852875-2854266	1392	1213.86	73	1.02665
NC_000962.3:c3021796-3021548	249	79.1096	264	56.9693
NC_000962.3:c570512-569988	525	346.971	117	5.75651
NC_000962.3:576787-577338	552	373.971	884	40.3535
NC_000962.3:c3436322-3435798	525	346.971	121	5.95331
NC_000962.3:c3347719-3346859	861	682.858	601	15.0248
NC_000962.3:c3206434-3205265	1170	991.858	371	6.38544
NC_000962.3:c3375664-3374651	1014	835.858	156	3.18609
NC_000962.3:c2833513-2832710	804	625.858	2637	71.9284
NC_000962.3:c3327736-3327023	714	535.971	146	4.65027
NC_000962.3:c586314-585424	891	712.858	1107	26.5101
NC_000962.3:c584690-583701	990	811.858	121	2.54432
NC_000962.3:3000112-3000609	498	320.02	291	15.5232
NC_000962.3:3957521-3958432	912	733.858	635	14.7716
NC_000962.3:c3307391-3306666	726	547.917	1353	42.155
NC_000962.3:c2428238-2427084	1155	976.858	404	7.06018
NC_000962.3:c3014965-3014663	303	127.273	2485	333.316
NC_000962.3:c3007062-3005845	1218	1039.86	199	3.26697
NC_000962.3:2545332-2545631	300	124.42	253	34.7135
NC_000962.3:c3313201-3312953	249	79.1096	125	26.9741
NC_000962.3:4013511-4014041	531	352.971	1024	49.5253
NC_000962.3:c2959190-2958909	282	107.479	1205	191.394
NC_000962.3:2898806-2899309	504	325.987	278	14.5583
NC_000962.3:c2421665-2420631	1035	856.858	5195	103.501
NC_000962.3:3633675-3635063	1389	1210.86	575	8.10664
NC_000962.3:588325-589167	843	664.858	261	6.70159
NC_000962.3:589183-590058	876	697.858	132	3.22904
NC_000962.3:3955550-3956260	711	532.971	2468	79.0511
NC_000962.3:c2893471-2892446	1026	847.858	124	2.49669
NC_000962.3:2775272-2775565	294	118.679	381	54.8047
NC_000962.3:592791-593867	1077	898.858	14467	274.76
NC_000962.3:2865130-2866341	1212	1033.86	1060	17.5029
NC_000962.3:2453819-2455756	1938	1759.86	120	1.16404
NC_000962.3:c595302-594802	501	323.02	296	15.6433
NC_000962.3:c2470463-2469387	1077	898.858	751	14.2631
NC_000962.3:2340871-2341815	945	766.858	89	1.98126
NC_000962.3:c2565032-2564292	741	562.889	354	10.7361
NC_000962.3:c3030361-3029867	495	317.02	231	12.4392
NC_000962.3:2945330-2945830	501	323.02	228	12.0496
NC_000962.3:c2333288-2333037	252	81.449	548	114.858
NC_000962.3:2877831-2878541	711	532.971	6533	209.255
NC_000962.3:600098-600391	294	118.679	84	12.0829
NC_000962.3:c3020203-3019814	390	212.227	285	22.925
NC_000962.3:c2784608-2784123	486	308.02	47	2.60487
NC_000962.3:c3364532-3363693	840	661.858	1899	48.9808
NC_000962.3:c3241959-3241222	738	559.889	789	24.057
NC_000962.3:c3308545-3307580	966	787.858	204	4.42026
NC_000962.3:c3397141-3396458	684	505.971	819	27.6328
NC_000962.3:610188-610883	696	517.971	383	12.6229
NC_000962.3:606551-608062	1512	1333.86	352.566	4.51229
NC_000962.3:2335355-2337325	1971	1792.86	686	6.53197
NC_000962.3:c3217147-3216905	243	74.5225	291	66.661
NC_000962.3:c614721-614326	396	218.173	132	10.3285
NC_000962.3:c2447994-2447605	390	212.227	173	13.9159
NC_000962.3:2341808-2342944	1137	958.858	147	2.61715
NC_000962.3:616223-616831	609	430.971	282	11.1704
NC_000962.3:c2968850-2968533	318	141.527	152	18.3346
NC_000962.3:c2879929-2878571	1359	1180.86	1516	21.9163
NC_000962.3:c2839541-2838129	1413	1234.86	483	6.67723
NC_000962.3:2894512-2894901	390	212.227	304	24.4534
NC_000962.3:c3331361-3329949	1413	1234.86	271	3.74644
NC_000962.3:c2401722-2400376	1347	1168.86	780	11.392
NC_000962.3:620907-622124	1218	1039.86	1888	30.9952
NC_000962.3:c3218270-3217827	444	266.089	64	4.106
NC_000962.3:c2559569-2558877	693	514.971	266	8.8179
NC_000962.3:2402977-2404035	1059	880.858	807	15.6399
NC_000962.3:c2986840-2985731	1110	931.858	90	1.64877
NC_000962.3:1953270-1953839	570	391.971	68	2.96157
NC_000962.3:c3174643-3174059	585	406.971	128	5.36924
NC_000962.3:2956893-2957432	540	361.971	24379	1149.76
NC_000962.3:c2903531-2902509	1023	844.858	88	1.77814
NC_000962.3:2282099-2282740	642	463.971	920	33.8504
NC_000962.3:2807278-2808030	753	574.889	77	2.28651
NC_000962.3:c2268108-2267749	360	182.481	126	11.7874
NC_000962.3:2281614-2282102	489	311.02	1337	73.3854
NC_000962.3:c2876965-2876576	390	212.227	1599	128.622
NC_000962.3:c2786898-2786575	324	147.273	55	6.37538
NC_000962.3:c3020457-3020200	258	86.4299	2635	520.455
NC_000962.3:3308668-3309399	732	553.917	470	14.485
NC_000962.3:c3241171-3240548	624	445.971	1657	63.4282
NC_000962.3:632372-633034	663	484.971	38	1.33762
NC_000962.3:c2288681-2287884	798	619.889	628	17.2946
NC_000962.3:3831726-3832136	411	233.151	6112	447.52
NC_000962.3:3335960-3336505	546	367.971	109	5.05684
NC_000962.3:c637969-637583	387	209.238	181	14.7674
NC_000962.3:c3331612-3331358	255	83.9835	99	20.1237
NC_000962.3:c3509546-3509118	429	251.115	757	51.4623
NC_000962.3:c3839694-3839059	636	457.971	106	3.95125
NC_000962.3:3698121-3699383	1263	1084.86	592	9.31569
NC_000962.3:c2278486-2276441	2046	1867.86	31082	284.074
NC_000962.3:642889-644493	1605	1426.86	354	4.23534
NC_000962.3:c1348624-1346936	1689	1510.86	252	2.84736
NC_000962.3:2265280-2265999	720	541.917	437	13.7662
NC_000962.3:3857397-3858239	843	664.858	704	18.0763
NC_000962.3:c3859662-3858259	1404	1225.86	301	4.19172
NC_000962.3:c2452020-2451247	774	595.889	174	4.98482
NC_000962.3:c3864531-3863317	1215	1036.86	7	0.115251
NC_000962.3:c3859976-3859665	312	135.771	96	12.0706
NC_000962.3:c3834521-3833694	828	649.858	95	2.49558
NC_000962.3:1353157-1353525	369	191.388	256	22.8345
NC_000962.3:3691141-3691620	480	302.02	346	19.5572
NC_000962.3:c2394639-2393851	789	610.889	1277	35.6857
NC_000962.3:c3842076-3841714	363	185.444	1503	138.36
NC_000962.3:c2544621-2544289	333	155.991	79	8.64558
NC_000962.3:c3720782-3719937	846	667.858	53	1.35475
NC_000962.3:c658039-657548	492	314.02	61	3.31619
NC_000962.3:2555941-2556135	195	44.0243	3	1.16331
NC_000962.3:c2445810-2445415	396	218.173	389	30.4379
NC_000962.3:c3777501-3774871	2631	2452.86	2178	15.1583
NC_000962.3:c3598904-3598353	552	373.971	1222	55.7827
NC_000962.3:c3534395-3533913	483	305.02	68	3.80581
NC_000962.3:2265989-2266405	417	239.127	194	13.8497
NC_000962.3:3780978-3781412	435	257.102	163	10.823
NC_000962.3:c3401058-3400192	867	688.858	190	4.70858
NC_000962.3:c2833761-2833510	252	81.449	858	179.832
NC_000962.3:3019458-3019886	429	251.115	535	36.3703
NC_000962.3:c1359444-1357759	1686	1507.86	1402	15.8728
NC_000962.3:2377148-2377441	294	118.679	64	9.20604
NC_000962.3:c3238499-3238086	414	236.151	71	5.13257
NC_000962.3:2926986-2927480	495	317.02	42	2.26167
NC_000962.3:2946434-2947111	678	499.971	219	7.47766
NC_000962.3:c665383-665042	342	164.776	731	75.7339
NC_000962.3:c3073056-3072637	420	242.115	144	10.1533
NC_000962.3:2561328-2561705	378	200.309	175	14.9143
NC_000962.3:2996739-2998055	1317	1138.86	386	5.78607
NC_000962.3:c664818-663487	1332	1153.86	1868	27.637
NC_000962.3:c677616-677125	492	314.02	586	31.8571
NC_000962.3:c3107307-3105619	1689	1510.86	278	3.14114
NC_000962.3:c2992628-2991933	696	517.971	723	23.8286
NC_000962.3:2996105-2996737	633	454.971	315	11.8193
NC_000962.3:2886373-2889795	3423	3244.86	511	2.68838
NC_000962.3:676238-676996	759	580.889	833	24.4804
NC_000962.3:3116139-3116747	609	430.971	28	1.10911
NC_000962.3:c3134593-3133709	885	706.858	193	4.66113
NC_000962.3:2982699-2982980	282	107.479	2562	406.931
NC_000962.3:c3136333-3135788	546	367.971	175.678	8.15022
NC_000962.3:c3086183-3085713	471	293.035	1195	69.617
NC_000962.3:685129-685926	798	619.889	4968	136.815
NC_000962.3:3226363-3228243	1881	1702.86	215	2.15539
NC_000962.3:c2991936-2991184	753	574.889	1119	33.2286
NC_000962.3:685928-686815	888	709.858	2430	58.4387
NC_000962.3:c2772147-2771644	504	325.987	559	29.2737
NC_000962.3:c3133539-3132892	648	469.971	530.322	19.2635
NC_000962.3:3029172-3029858	687	508.971	458	15.3617
NC_000962.3:c3057232-3056420	813	634.858	2397	64.4551
NC_000962.3:2806665-2807288	624	445.971	22	0.842137
NC_000962.3:c2894408-2893464	945	766.858	279	6.21091
NC_000962.3:2568438-2568890	453	275.062	558	34.6313
NC_000962.3:3347982-3348473	492	314.02	505	27.4537
NC_000962.3:c2777391-2776975	417	239.127	149	10.6371
NC_000962.3:2338709-2340874	2166	1987.86	910	7.81488
NC_000962.3:2970123-2970554	432	254.102	168	11.2867
NC_000962.3:2373834-2374457	624	445.971	1845	70.6246
NC_000962.3:3063638-3064528	891	712.858	398	9.53117
NC_000962.3:2830161-2830583	423	245.115	753	52.4434
NC_000962.3:c2832591-2831344	1248	1069.86	259	4.13276
NC_000962.3:2962470-2962712	243	74.5225	1	0.229076
NC_000962.3:2393411-2393641	231	66.2065	517	133.308
NC_000962.3:3883525-3884193	669	490.971	177.387	6.16784
NC_000962.3:2864427-2864834	408	230.151	8	0.593395
NC_000962.3:c3085555-3084485	1071	892.858	2787	53.2869
NC_000962.3:2509489-2510256	768	589.889	1078	31.1971
NC_000962.3:3395379-3396461	1083	904.858	655	12.3574
NC_000962.3:c2395237-2394650	588	409.971	3485	145.116
NC_000962.3:c696903-695668	1236	1057.86	536	8.64975
NC_000962.3:c2871194-2870775	420	242.115	308	21.7168
NC_000962.3:699856-700167	312	135.771	12	1.50883
NC_000962.3:2877072-2877746	675	496.971	2397	82.3386
NC_000962.3:c2831338-2830877	462	284.035	217	13.0423
NC_000962.3:702813-703199	387	209.238	136	11.096
NC_000962.3:c705909-704752	1158	979.858	509	8.8679
NC_000962.3:3559563-3560024	462	284.035	49	2.94504
NC_000962.3:c706182-705961	222	59.8893	1043	297.304
NC_000962.3:c3823863-3822262	1602	1423.86	602	7.21765
NC_000962.3:706324-706929	606	427.971	500	19.9445
NC_000962.3:c3821891-3820653	1239	1060.86	196	3.15402
NC_000962.3:709356-710348	993	814.858	57.5059	1.20475
NC_000962.3:3589394-3590617	1224	1045.86	2198	35.8774
NC_000962.3:c3700330-3699404	927	748.858	318	7.24926
NC_000962.3:c3811025-3809442	1584	1405.86	106	1.28715
NC_000962.3:3547618-3548907	1290	1111.86	338	5.18959
NC_000962.3:c3995699-3994830	870	691.858	255	6.29201
NC_000962.3:c3686900-3685983	918	739.858	147	3.39184
NC_000962.3:c3811636-3811022	615	436.971	84	3.28166
NC_000962.3:c3415989-3415435	555	376.971	159	7.20038
NC_000962.3:3665818-3666249	432	254.102	1591	106.888
NC_000962.3:c2281082-2280240	843	664.858	229	5.87994
NC_000962.3:c2423137-2422271	867	688.858	8019	198.727
NC_000962.3:c719912-718761	1152	973.858	2477	43.4207
NC_000962.3:1354243-1354470	228	64.1911	1497	398.119
NC_000962.3:2984733-2985254	522	343.971	123	6.1045
NC_000962.3:c730166-729327	840	661.858	714	18.4162
NC_000962.3:3889362-3889868	507	328.987	140	7.26466
NC_000962.3:c2397315-2396902	414	236.151	3131	226.339
NC_000962.3:3883964-3884917	954	775.858	296.507	6.52407
NC_000962.3:3439072-3439548	477	299.02	138	7.87853
NC_000962.3:3436779-3438053	1275	1096.86	437	6.80138
NC_000962.3:3554642-3555262	621	442.971	170	6.55149
NC_000962.3:c2538350-2536572	1779	1600.86	1443	15.3879
NC_000962.3:c3889341-3888808	534	355.971	10	0.47957
NC_000962.3:c3564286-3563264	1023	844.858	641	12.9521
NC_000962.3:c2530822-2530004	819	640.858	128	3.40968
NC_000962.3:c742617-741151	1467	1288.86	535	7.08622
NC_000962.3:2335059-2335373	315	138.675	28	3.44689
NC_000962.3:c3224680-3223568	1113	934.858	367	6.70172
NC_000962.3:c3774874-3774482	393	215.216	54	4.28336
NC_000962.3:c3774504-3774136	369	191.388	45	4.01388
NC_000962.3:c3768996-3768736	261	88.9239	32	6.14324
NC_000962.3:2604297-2604683	387	209.238	27	2.20288
NC_000962.3:3554298-3554645	348	170.675	97	9.70214
NC_000962.3:3242970-3243281	312	135.771	145	18.2317
NC_000962.3:c3556687-3555422	1266	1087.86	548	8.59952
NC_000962.3:2599988-2600479	492	314.02	434	23.5939
NC_000962.3:c2407616-2406840	777	598.889	392	11.1739
NC_000962.3:2343311-2343916	606	427.971	350	13.9611
NC_000962.3:c2267724-2267119	606	427.971	614	24.4918
NC_000962.3:3772651-3773019	369	191.388	209	18.6423
NC_000962.3:2343027-2343332	306	130.039	45	5.90753
NC_000962.3:c2434536-2433631	906	727.858	1401	32.8592
NC_000962.3:c2446946-2445807	1140	961.858	1346	23.8891
NC_000962.3:2964405-2964851	447	269.076	350	22.2054
NC_000962.3:2775568-2776284	717	538.917	349	11.0553
NC_000962.3:c3148258-3147959	300	124.42	4934	676.981
NC_000962.3:774064-774786	723	544.917	190	5.95236
NC_000962.3:2900918-2902507	1590	1411.86	336	4.0627
NC_000962.3:c3207942-3206431	1512	1333.86	46	0.588727
NC_000962.3:c3603322-3602564	759	580.889	328	9.63933
NC_000962.3:3011916-3012623	708	529.971	122	3.92983
NC_000962.3:1123714-1125417	1704	1525.86	2509	28.0707
NC_000962.3:778990-779487	498	320.02	5263	280.752
NC_000962.3:c2289599-2289282	318	141.527	42	5.06613
NC_000962.3:2822438-2823259	822	643.858	1503	39.8506
NC_000962.3:c2317085-2316681	405	227.151	268	20.1413
NC_000962.3:c2503472-2502735	738	559.889	83	2.53071
NC_000962.3:3905772-3906221	450	272.062	265	16.6281
NC_000962.3:c789411-789157	255	83.9835	17	3.45558
NC_000962.3:3953431-3954270	840	661.858	61	1.57337
NC_000962.3:2527984-2528487	504	325.987	30	1.57104
NC_000962.3:3095111-3096874	1764	1585.86	528	5.68376
NC_000962.3:c791073-790024	1050	871.858	891	17.4461
NC_000962.3:3963605-3964054	450	272.062	245	15.3732
NC_000962.3:c3965192-3964479	714	535.971	357	11.3709
NC_000962.3:c3939257-3938421	837	658.858	256	6.63306
NC_000962.3:3043026-3044378	1353	1174.86	1609	23.3796
NC_000962.3:3046821-3047675	855	676.858	253.369	6.39031
NC_000962.3:c3058063-3057251	813	634.858	12048	323.97
NC_000962.3:3042542-3043018	477	299.02	74	4.22472
NC_000962.3:798833-799444	612	433.971	152	5.97929
NC_000962.3:3200266-3201015	750	571.889	59.0685	1.76324
NC_000962.3:c3041461-3040766	696	517.971	299	9.85444
NC_000962.3:c3056348-3055515	834	655.858	1058	27.5386
NC_000962.3:799629-799850	222	59.8893	16	4.56076
NC_000962.3:808746-809645	900	721.858	1356	32.0682
NC_000962.3:c3968944-3967817	1128	949.858	705	12.6706
NC_000962.3:c2270240-2268693	1548	1369.86	1276	15.9016
NC_000962.3:c3052012-3051806	207	50.6717	190	64.0109
NC_000962.3:c2263072-2261816	1257	1078.86	323.369	5.11682
NC_000962.3:3909890-3910468	579	400.971	2053	87.4062
NC_000962.3:c3048552-3047560	993	814.858	140.631	2.94622
NC_000962.3:3062505-3062819	315	138.675	168	20.6813
NC_000962.3:3034635-3034883	249	79.1096	93	20.0687
NC_000962.3:2315174-2316709	1536	1357.86	364.113	4.5777
NC_000962.3:3908072-3908236	165	29.9115	351	200.325
NC_000962.3:2378386-2379222	837	658.858	145	3.75701
NC_000962.3:3111822-3112289	468	290.035	117	6.88656
NC_000962.3:c3113094-3112465	630	451.971	47.6263	1.79888
NC_000962.3:c2469287-2468931	357	179.535	5858	557.014
NC_000962.3:c3107637-3107311	327	150.206	115	13.0701
NC_000962.3:c3081033-3080581	453	275.062	235	14.5849
NC_000962.3:c3082756-3082352	405	227.151	513	38.554
NC_000962.3:1175723-1176112	390	212.227	384	30.8885
NC_000962.3:4019262-4020128	867	688.858	185	4.58467
NC_000962.3:3903078-3904616	1539	1360.86	2306	28.9276
NC_000962.3:c818444-817539	906	727.858	552	12.9467
NC_000962.3:c3902812-3902150	663	484.971	573	20.17
NC_000962.3:c2511652-2511176	477	299.02	698	39.8494
NC_000962.3:2358389-2360041	1653	1474.86	1321	15.2904
NC_000962.3:c3981048-3980659	390	212.227	76	6.11335
NC_000962.3:c3013608-3012829	780	601.889	1603	45.4656
NC_000962.3:c3981980-3981045	936	757.858	214	4.8205
NC_000962.3:c2542810-2541644	1167	988.858	70	1.20845
NC_000962.3:c3386077-3385163	915	736.858	132	3.05813
NC_000962.3:2533330-2533965	636	457.971	286	10.6609
NC_000962.3:c3104911-3103937	975	796.858	1165	24.9581
NC_000962.3:2982097-2982351	255	83.9835	394	80.0882
NC_000962.3:c3208328-3207942	387	209.238	66	5.38481
NC_000962.3:2498832-2500373	1542	1363.86	904	11.3153
