target_id	length	eff_length	est_counts	tpm
NC_000962.3:1184883-1185740	858	676.673	607	16.5381
NC_000962.3:1183508-1183981	474	292.713	1276	80.368
NC_000962.3:c1376826-1376230	597	415.692	1862	82.5816
NC_000962.3:1197231-1198082	852	670.673	22868	628.626
NC_000962.3:1184015-1184878	864	682.673	1046	28.2484
NC_000962.3:c1174700-1173945	756	574.673	69	2.21362
NC_000962.3:1177628-1178392	765	583.673	941	29.7232
NC_000962.3:c1368721-1367891	831	649.673	2204	62.5449
NC_000962.3:c2858254-2857853	402	220.837	1354	113.037
NC_000962.3:2852875-2854266	1392	1210.67	221	3.36543
NC_000962.3:c3021796-3021548	249	76.5658	532	128.101
NC_000962.3:c570512-569988	525	343.692	326	17.4873
NC_000962.3:576787-577338	552	370.692	2307	114.739
NC_000962.3:c3436322-3435798	525	343.692	408	21.886
NC_000962.3:c3347719-3346859	861	679.673	14568	395.162
NC_000962.3:c3206434-3205265	1170	988.673	773	14.4146
NC_000962.3:c3375664-3374651	1014	832.673	467	10.3399
NC_000962.3:c2833513-2832710	804	622.673	4268	126.369
NC_000962.3:c3327736-3327023	714	532.692	572	19.7968
NC_000962.3:c586314-585424	891	709.673	4049	105.188
NC_000962.3:c584690-583701	990	808.673	354	8.07059
NC_000962.3:3000112-3000609	498	316.703	737	42.9032
NC_000962.3:3957521-3958432	912	730.673	1216	30.6821
NC_000962.3:c3307391-3306666	726	544.692	3455	116.942
NC_000962.3:c2428238-2427084	1155	973.673	5562	105.316
NC_000962.3:c3014965-3014663	303	124.325	1496	221.843
NC_000962.3:c3007062-3005845	1218	1036.67	658	11.702
NC_000962.3:2545332-2545631	300	121.558	459	69.6152
NC_000962.3:c3313201-3312953	249	76.5658	312	75.1268
NC_000962.3:4013511-4014041	531	349.692	1678	88.4671
NC_000962.3:c2959190-2958909	282	104.876	1428	251.03
NC_000962.3:2898806-2899309	504	322.703	702	40.106
NC_000962.3:c2421665-2420631	1035	853.673	10355	223.632
NC_000962.3:3633675-3635063	1389	1207.67	1682	25.6774
NC_000962.3:588325-589167	843	661.673	807	22.4856
NC_000962.3:589183-590058	876	694.673	518	13.7475
NC_000962.3:3955550-3956260	711	529.692	6838	238.002
NC_000962.3:c2893471-2892446	1026	844.673	624	13.6198
NC_000962.3:2775272-2775565	294	115.907	901	143.314
NC_000962.3:592791-593867	1077	895.673	20252	416.863
NC_000962.3:2865130-2866341	1212	1030.67	2481	44.3794
NC_000962.3:2453819-2455756	1938	1756.67	860	9.02574
NC_000962.3:c595302-594802	501	319.703	1284	74.0446
NC_000962.3:c2470463-2469387	1077	895.673	1396	28.735
NC_000962.3:2340871-2341815	945	763.673	661	15.9577
NC_000962.3:c2565032-2564292	741	559.692	705	23.2228
NC_000962.3:c3030361-3029867	495	313.703	518	30.4429
NC_000962.3:2945330-2945830	501	319.703	441	25.4312
NC_000962.3:c2333288-2333037	252	78.8799	1227	286.783
NC_000962.3:2877831-2878541	711	529.692	11088	385.927
NC_000962.3:600098-600391	294	115.907	245	38.97
NC_000962.3:c3020203-3019814	390	208.958	879	77.5541
NC_000962.3:c2784608-2784123	486	304.703	87	5.26402
NC_000962.3:c3364532-3363693	840	658.673	12524	350.549
NC_000962.3:c3241959-3241222	738	556.692	12424	411.454
NC_000962.3:c3308545-3307580	966	784.673	693	16.2824
NC_000962.3:c3397141-3396458	684	502.692	1535	56.2965
NC_000962.3:610188-610883	696	514.692	1479	52.9781
NC_000962.3:606551-608062	1512	1330.67	2927.37	40.5584
NC_000962.3:2335355-2337325	1971	1789.67	1724	17.7598
NC_000962.3:c3217147-3216905	243	71.8958	767	196.683
NC_000962.3:c614721-614326	396	214.895	217	18.617
NC_000962.3:c2447994-2447605	390	208.958	636	56.1142
NC_000962.3:2341808-2342944	1137	955.673	917	17.6903
NC_000962.3:616223-616831	609	427.692	1263	54.4437
NC_000962.3:c2968850-2968533	318	138.405	216	28.7724
NC_000962.3:c2879929-2878571	1359	1177.67	3319	51.9586
NC_000962.3:c2839541-2838129	1413	1231.67	1306	19.5489
NC_000962.3:2894512-2894901	390	208.958	435	38.38
NC_000962.3:c3331361-3329949	1413	1231.67	585	8.7566
NC_000962.3:c2401722-2400376	1347	1165.67	1648	26.0649
NC_000962.3:620907-622124	1218	1036.67	4668	83.0165
NC_000962.3:c3218270-3217827	444	262.74	204	14.3146
NC_000962.3:c2559569-2558877	693	511.692	452	16.2856
NC_000962.3:2402977-2404035	1059	877.673	1834	38.5249
NC_000962.3:c2986840-2985731	1110	928.673	250	4.96309
NC_000962.3:1953270-1953839	570	388.692	183	8.68002
NC_000962.3:c3174643-3174059	585	403.692	298	13.6095
NC_000962.3:2956893-2957432	540	358.692	14110	725.238
NC_000962.3:c2903531-2902509	1023	841.673	296	6.48371
NC_000962.3:2282099-2282740	642	460.692	1253	50.1436
NC_000962.3:2807278-2808030	753	571.692	189	6.09502
NC_000962.3:c2268108-2267749	360	179.238	194	19.9547
NC_000962.3:2281614-2282102	489	307.703	759	45.4763
NC_000962.3:c2876965-2876576	390	208.958	5511	486.235
NC_000962.3:c2786898-2786575	324	144.139	170	21.7441
NC_000962.3:c3020457-3020200	258	83.7984	6172	1357.89
NC_000962.3:3308668-3309399	732	550.692	1305	43.6895
NC_000962.3:c3241171-3240548	624	442.692	7052	293.688
NC_000962.3:632372-633034	663	481.692	149	5.70285
NC_000962.3:c2288681-2287884	798	616.673	2160	64.5764
NC_000962.3:3831726-3832136	411	229.822	10883	873.037
NC_000962.3:3335960-3336505	546	364.692	275	13.9021
NC_000962.3:c637969-637583	387	205.986	646	57.819
NC_000962.3:c3331612-3331358	255	81.3745	366	82.9216
NC_000962.3:c3509546-3509118	429	247.775	2938	218.61
NC_000962.3:c3839694-3839059	636	454.692	542	21.9764
NC_000962.3:3698121-3699383	1263	1081.67	2112	35.9976
NC_000962.3:c2278486-2276441	2046	1864.67	167408	1655.19
NC_000962.3:642889-644493	1605	1423.67	1234	15.9801
NC_000962.3:c1348624-1346936	1689	1507.67	704	8.60876
NC_000962.3:2265280-2265999	720	538.692	1528	52.2947
NC_000962.3:3857397-3858239	843	661.673	1390	38.7299
NC_000962.3:c3859662-3858259	1404	1222.67	934	14.0835
NC_000962.3:c2452020-2451247	774	592.673	907	28.2142
NC_000962.3:c3864531-3863317	1215	1033.67	66	1.17716
NC_000962.3:c3859976-3859665	312	132.774	238	33.0475
NC_000962.3:c3834521-3833694	828	646.673	273	7.78311
NC_000962.3:1353157-1353525	369	188.129	531	52.0373
NC_000962.3:3691141-3691620	480	298.713	547	33.7604
NC_000962.3:c2394639-2393851	789	607.673	2351	71.3277
NC_000962.3:c3842076-3841714	363	182.196	2960	299.521
NC_000962.3:c2544621-2544289	333	152.851	235	28.3449
NC_000962.3:c3720782-3719937	846	664.673	204	5.65845
NC_000962.3:c658039-657548	492	310.703	262	15.5464
NC_000962.3:2555941-2556135	195	40.0316	8	3.68436
NC_000962.3:c2445810-2445415	396	214.895	959	82.275
NC_000962.3:c3777501-3774871	2631	2449.67	4396	33.0845
NC_000962.3:c3598904-3598353	552	370.692	1858	92.4076
NC_000962.3:c3534395-3533913	483	301.713	239	14.6042
NC_000962.3:2265989-2266405	417	235.783	446	34.8737
NC_000962.3:3780978-3781412	435	253.775	399	28.9867
NC_000962.3:c3401058-3400192	867	685.673	702	18.8754
NC_000962.3:c2833761-2833510	252	78.8799	947	221.339
NC_000962.3:3019458-3019886	429	247.775	1998	148.667
NC_000962.3:c1359444-1357759	1686	1504.67	3954	48.4473
NC_000962.3:2377148-2377441	294	115.907	209	33.2438
NC_000962.3:c3238499-3238086	414	232.806	230	18.2141
NC_000962.3:2926986-2927480	495	313.703	134	7.87519
NC_000962.3:2946434-2947111	678	496.692	585	21.7142
NC_000962.3:c665383-665042	342	161.589	3028	345.477
NC_000962.3:c3073056-3072637	420	238.783	393	30.3434
NC_000962.3:2561328-2561705	378	197.039	310	29.0058
NC_000962.3:2996739-2998055	1317	1135.67	2725	44.2373
NC_000962.3:c664818-663487	1332	1150.67	5132	82.2261
NC_000962.3:c677616-677125	492	310.703	1374	81.5298
NC_000962.3:c3107307-3105619	1689	1507.67	533	6.51771
NC_000962.3:c2992628-2991933	696	514.692	1999	71.6046
NC_000962.3:2996105-2996737	633	451.692	2616	106.775
NC_000962.3:2886373-2889795	3423	3241.67	1440	8.18971
NC_000962.3:676238-676996	759	577.673	2677	85.4361
NC_000962.3:3116139-3116747	609	427.692	71	3.06057
NC_000962.3:c3134593-3133709	885	703.673	1449	37.9641
NC_000962.3:2982699-2982980	282	104.876	6179	1086.22
NC_000962.3:c3136333-3135788	546	364.692	511.757	25.871
NC_000962.3:c3086183-3085713	471	289.713	2122	135.037
NC_000962.3:685129-685926	798	616.673	4528	135.371
NC_000962.3:3226363-3228243	1881	1699.67	309	3.35172
NC_000962.3:c2991936-2991184	753	571.692	3450	111.258
NC_000962.3:685928-686815	888	706.673	3018	78.7365
NC_000962.3:c2772147-2771644	504	322.703	1761	100.608
NC_000962.3:c3133539-3132892	648	466.692	1266.24	50.0221
NC_000962.3:3029172-3029858	687	505.692	1347	49.1085
NC_000962.3:c3057232-3056420	813	631.673	3626	105.83
NC_000962.3:2806665-2807288	624	442.692	34	1.41597
NC_000962.3:c2894408-2893464	945	763.673	569	13.7366
NC_000962.3:2568438-2568890	453	271.732	700	47.4934
NC_000962.3:3347982-3348473	492	310.703	1308	77.6135
NC_000962.3:c2777391-2776975	417	235.783	871	68.1053
NC_000962.3:2338709-2340874	2166	1984.67	2631	24.4403
NC_000962.3:2970123-2970554	432	250.775	351	25.8047
NC_000962.3:2373834-2374457	624	442.692	4375	182.201
NC_000962.3:3063638-3064528	891	709.673	2368	61.5175
NC_000962.3:2830161-2830583	423	241.783	2354	179.496
NC_000962.3:c2832591-2831344	1248	1066.67	608	10.5087
NC_000962.3:2962470-2962712	243	71.8958	23	5.89793
NC_000962.3:2393411-2393641	231	63.0201	683	199.81
NC_000962.3:3883525-3884193	669	487.692	1076.85	40.7084
NC_000962.3:2864427-2864834	408	226.829	25	2.03196
NC_000962.3:c3085555-3084485	1071	889.673	2957	61.2768
NC_000962.3:2509489-2510256	768	586.673	1914	60.148
NC_000962.3:3395379-3396461	1083	901.673	1683	34.412
NC_000962.3:c2395237-2394650	588	406.692	6600	299.195
NC_000962.3:c696903-695668	1236	1054.67	2166	37.8631
NC_000962.3:c2871194-2870775	420	238.783	415	32.042
NC_000962.3:699856-700167	312	132.774	17	2.36054
NC_000962.3:2877072-2877746	675	493.692	6525	243.669
NC_000962.3:c2831338-2830877	462	280.723	826	54.2473
NC_000962.3:702813-703199	387	205.986	454	40.6344
NC_000962.3:c705909-704752	1158	976.673	1728	32.6189
NC_000962.3:3559563-3560024	462	280.723	264	17.3381
NC_000962.3:c706182-705961	222	56.6441	1918	624.265
NC_000962.3:c3823863-3822262	1602	1420.67	1200	15.5726
NC_000962.3:706324-706929	606	424.692	454	19.7087
NC_000962.3:c3821891-3820653	1239	1057.67	441	7.6871
NC_000962.3:709356-710348	993	811.673	138.019	3.13497
NC_000962.3:3589394-3590617	1224	1042.67	8064	142.586
NC_000962.3:c3700330-3699404	927	745.673	851	21.0405
NC_000962.3:c3811025-3809442	1584	1402.67	225	2.95734
NC_000962.3:3547618-3548907	1290	1108.67	795	13.2202
NC_000962.3:c3995699-3994830	870	688.673	875	23.4245
NC_000962.3:c3686900-3685983	918	736.673	626	15.6666
NC_000962.3:c3811636-3811022	615	433.692	190	8.07695
NC_000962.3:c3415989-3415435	555	373.692	179	8.8311
NC_000962.3:3665818-3666249	432	250.775	4522	332.446
NC_000962.3:c2281082-2280240	843	661.673	2529	70.4662
NC_000962.3:c2423137-2422271	867	685.673	15365	413.134
NC_000962.3:c719912-718761	1152	970.673	3342	63.4759
NC_000962.3:1354243-1354470	228	60.917	4169	1261.74
NC_000962.3:2984733-2985254	522	340.703	247	13.3658
NC_000962.3:c730166-729327	840	658.673	1507	42.1812
NC_000962.3:3889362-3889868	507	325.703	168	9.5096
NC_000962.3:c2397315-2396902	414	232.806	9790	775.288
NC_000962.3:3883964-3884917	954	772.673	1043.03	24.8872
NC_000962.3:3439072-3439548	477	295.713	220	13.716
NC_000962.3:3436779-3438053	1275	1093.67	1639	27.6291
NC_000962.3:3554642-3555262	621	439.692	706	29.6027
NC_000962.3:c2538350-2536572	1779	1597.67	1648	19.0171
NC_000962.3:c3889341-3888808	534	352.692	48	2.50912
NC_000962.3:c3564286-3563264	1023	841.673	1166	25.5406
NC_000962.3:c2530822-2530004	819	637.673	824	23.8234
NC_000962.3:c742617-741151	1467	1285.67	2171	31.1318
NC_000962.3:2335059-2335373	315	135.571	77	10.4712
NC_000962.3:c3224680-3223568	1113	931.673	1340	26.5165
NC_000962.3:c3774874-3774482	393	211.923	182	15.8332
NC_000962.3:c3774504-3774136	369	188.129	155	15.1898
NC_000962.3:c3768996-3768736	261	86.257	51	10.9006
NC_000962.3:2604297-2604683	387	205.986	340	30.431
NC_000962.3:3554298-3554645	348	167.457	508	55.9287
NC_000962.3:3242970-3243281	312	132.774	481	66.7893
NC_000962.3:c3556687-3555422	1266	1084.67	1751	29.762
NC_000962.3:2599988-2600479	492	310.703	2689	159.559
NC_000962.3:c2407616-2406840	777	595.673	2086	64.5627
NC_000962.3:2343311-2343916	606	424.692	244	10.5923
NC_000962.3:c2267724-2267119	606	424.692	631	27.3924
NC_000962.3:3772651-3773019	369	188.129	343	33.6135
NC_000962.3:2343027-2343332	306	127.143	138	20.0107
NC_000962.3:c2434536-2433631	906	724.673	4010	102.018
NC_000962.3:c2446946-2445807	1140	958.673	3753	72.1744
NC_000962.3:2964405-2964851	447	265.732	585	40.5871
NC_000962.3:2775568-2776284	717	535.692	800	27.5328
NC_000962.3:c3148258-3147959	300	121.558	14129	2142.91
NC_000962.3:774064-774786	723	541.692	607	20.6591
NC_000962.3:2900918-2902507	1590	1408.67	567	7.42075
NC_000962.3:c3207942-3206431	1512	1330.67	174	2.41075
NC_000962.3:c3603322-3602564	759	577.673	909	29.0106
NC_000962.3:3011916-3012623	708	526.692	259	9.06605
NC_000962.3:1123714-1125417	1704	1522.67	7114	86.1355
NC_000962.3:778990-779487	498	316.703	4585	266.908
NC_000962.3:c2289599-2289282	318	138.405	185	24.643
NC_000962.3:2822438-2823259	822	640.673	4020	115.682
NC_000962.3:c2317085-2316681	405	223.829	560	46.126
NC_000962.3:c2503472-2502735	738	556.692	412	13.6445
NC_000962.3:3905772-3906221	450	268.732	817	56.0503
NC_000962.3:c789411-789157	255	81.3745	32	7.24998
NC_000962.3:3953431-3954270	840	658.673	269	7.52935
NC_000962.3:2527984-2528487	504	322.703	275	15.711
NC_000962.3:3095111-3096874	1764	1582.67	880	10.251
NC_000962.3:c791073-790024	1050	868.673	3081	65.3899
NC_000962.3:3963605-3964054	450	268.732	818	56.119
NC_000962.3:c3965192-3964479	714	532.692	698	24.1576
NC_000962.3:c3939257-3938421	837	655.673	541	15.212
NC_000962.3:3043026-3044378	1353	1171.67	1966	30.9352
NC_000962.3:3046821-3047675	855	673.673	760	20.7989
NC_000962.3:c3058063-3057251	813	631.673	13453	392.647
NC_000962.3:3042542-3043018	477	295.713	49	3.05492
NC_000962.3:798833-799444	612	430.692	749	32.062
NC_000962.3:3200266-3201015	750	568.692	107.421	3.48248
NC_000962.3:c3041461-3040766	696	514.692	660	23.6413
NC_000962.3:c3056348-3055515	834	652.673	2727	77.0309
NC_000962.3:799629-799850	222	56.6441	90	29.2929
NC_000962.3:808746-809645	900	718.673	2249	57.6944
NC_000962.3:c3968944-3967817	1128	946.673	1370	26.6806
NC_000962.3:c2270240-2268693	1548	1366.67	1485	20.0326
NC_000962.3:c3052012-3051806	207	46.8705	231	90.863
NC_000962.3:c2263072-2261816	1257	1075.67	2373.59	40.6818
NC_000962.3:3909890-3910468	579	397.692	3290	152.519
NC_000962.3:c3048552-3047560	993	811.673	734	16.6721
NC_000962.3:3062505-3062819	315	135.571	820	111.512
NC_000962.3:3034635-3034883	249	76.5658	228	54.9004
NC_000962.3:2315174-2316709	1536	1354.67	1991.68	27.1057
NC_000962.3:3908072-3908236	165	26.6547	552	381.803
NC_000962.3:2378386-2379222	837	655.673	702	19.739
NC_000962.3:3111822-3112289	468	286.713	220	14.1465
NC_000962.3:c3113094-3112465	630	448.692	102.257	4.20164
NC_000962.3:c2469287-2468931	357	176.28	12050	1260.26
NC_000962.3:c3107637-3107311	327	147.047	238	29.8399
NC_000962.3:c3081033-3080581	453	271.732	920	62.4198
NC_000962.3:c3082756-3082352	405	223.829	1609	132.53
NC_000962.3:1175723-1176112	390	208.958	873	77.0247
NC_000962.3:4019262-4020128	867	685.673	571	15.353
NC_000962.3:3903078-3904616	1539	1357.67	4953	67.2587
NC_000962.3:c818444-817539	906	724.673	1607	40.8836
NC_000962.3:c3902812-3902150	663	481.692	1159	44.3598
NC_000962.3:c2511652-2511176	477	295.713	1157	72.1336
NC_000962.3:2358389-2360041	1653	1471.67	3042	38.1086
NC_000962.3:c3981048-3980659	390	208.958	314	27.7042
NC_000962.3:c3013608-3012829	780	598.673	3499	107.753
NC_000962.3:c3981980-3981045	936	754.673	762	18.6154
NC_000962.3:c2542810-2541644	1167	985.673	383	7.16376
NC_000962.3:c3386077-3385163	915	733.673	225	5.65399
NC_000962.3:2533330-2533965	636	454.692	1875	76.0255
NC_000962.3:c3104911-3103937	975	793.673	2642	61.3715
NC_000962.3:2982097-2982351	255	81.3745	926	209.796
NC_000962.3:c3208328-3207942	387	205.986	169	15.126
NC_000962.3:2498832-2500373	1542	1360.67	2018	27.3428
NC_000962.3:c3399408-3398425	984	802.673	3049	70.0316
NC_000962.3:3150171-3150716	546	364.692	645	32.6068
NC_000962.3:c2294526-2291962	2565	2383.67	2055	15.8943
NC_000962.3:3366644-3367267	624	442.692	1812	75.4626
NC_000962.3:3150713-3151201	489	307.703	788	47.2138
NC_000962.3:2566772-2567410	639	457.692	4072	164.025
NC_000962.3:3164152-3165192	1041	859.673	533	11.4306
NC_000962.3:c2981576-2981187	390	208.958	1670.51	147.389
NC_000962.3:2981853-2982086	234	65.2053	1008	285.005
NC_000962.3:2955058-2955420	363	182.196	24116	2440.29
NC_000962.3:c2954748-2953507	1242	1060.67	31391	545.631
NC_000962.3:3118224-3119036	813	631.673	39	1.13828
NC_000962.3:2889795-2892449	2655	2473.67	3123	23.2758
NC_000962.3:2500931-2501632	702	520.692	480	16.9956
NC_000962.3:c3025328-3024270	1059	877.673	3773	79.2555
NC_000962.3:2981482-2981754	273	96.7346	730.486	139.221
NC_000962.3:c2773035-2772367	669	487.692	1058	39.9959
NC_000962.3:c2307517-2307293	225	58.7248	924	290.085
NC_000962.3:835154-835681	528	346.692	78	4.14788
NC_000962.3:c2512280-2511690	591	409.692	1244	55.9807
NC_000962.3:c2947449-2947096	354	173.327	433	46.0572
NC_000962.3:2522360-2523175	816	634.673	1172	34.045
NC_000962.3:c3212108-3211803	306	127.143	2945	427.039
NC_000962.3:c2776969-2776316	654	472.692	1261	49.1827
NC_000962.3:c2312517-2310913	1605	1423.67	5908	76.5077
NC_000962.3:c2827089-2825488	1602	1420.67	1038	13.4703
NC_000962.3:830062-830610	549	367.692	540	27.076
NC_000962.3:830855-831661	807	625.673	271	7.98541
NC_000962.3:2515304-2516548	1245	1063.67	2027	35.1334
NC_000962.3:2263426-2264001	576	394.692	2312	107.995
NC_000962.3:c1166806-1165781	1026	844.673	6089	132.902
NC_000962.3:831776-832303	528	346.692	948.723	50.4511
NC_000962.3:2363391-2364107	717	535.692	1657	57.0273
NC_000962.3:c834443-833886	558	376.692	466	22.8074
NC_000962.3:3371815-3372471	657	475.692	367	14.2238
NC_000962.3:832981-833508	528	346.692	154	8.1894
NC_000962.3:3356815-3357276	462	280.723	739	48.5336
NC_000962.3:c3436685-3436329	357	176.28	179	18.7208
NC_000962.3:3434464-3435573	1110	928.673	728	14.4525
NC_000962.3:3446040-3447278	1239	1057.67	1241	21.6319
NC_000962.3:c3442597-3441770	828	646.673	625	17.8185
NC_000962.3:c3463891-3462761	1131	949.673	572	11.1045
NC_000962.3:3459116-3460807	1692	1510.67	2017	24.6156
NC_000962.3:3458211-3459098	888	706.673	228	5.94828
NC_000962.3:c3469264-3468413	852	670.673	2494	68.5584
NC_000962.3:c3467662-3467210	453	271.732	960	65.1337
NC_000962.3:3464547-3465686	1140	958.673	1654	31.8083
NC_000962.3:3477060-3477500	441	259.749	496	35.2049
NC_000962.3:842033-842278	246	74.1658	1799.28	447.27
NC_000962.3:c3639302-3638811	492	310.703	1799	106.748
NC_000962.3:c3637315-3636275	1041	859.673	1957	41.9694
NC_000962.3:3639425-3639844	420	238.783	1135	87.633
NC_000962.3:3653448-3654632	1185	1003.67	2951	54.2066
NC_000962.3:3649420-3650109	690	508.692	6620	239.927
NC_000962.3:3650234-3650515	282	104.876	14267	2508.02
NC_000962.3:1167053-1167676	624	442.692	389	16.2003
NC_000962.3:3664219-3664887	669	487.692	743	28.0878
NC_000962.3:2313125-2313838	714	532.692	1008	34.8867
NC_000962.3:c851466-850741	726	544.692	2432	82.3167
NC_000962.3:3672328-3673575	1248	1066.67	3601	62.2396
NC_000962.3:c3669999-3669586	414	232.806	15600	1235.39
NC_000962.3:c3608873-3608364	510	328.703	685	38.4204
NC_000962.3:c3535351-3534392	960	778.673	514	12.1698
NC_000962.3:c2325870-2324647	1224	1042.67	1656	29.2811
NC_000962.3:c3622211-3621570	642	460.692	498	19.9294
NC_000962.3:c2332879-2331416	1464	1282.67	2676	38.4632
NC_000962.3:3537238-3538362	1125	943.673	942	18.4037
NC_000962.3:c854157-853825	333	152.851	1809	218.196
NC_000962.3:3480759-3481289	531	349.692	371	19.5598
NC_000962.3:1167673-1168554	882	700.673	2138	56.2558
NC_000962.3:3604726-3605718	993	811.673	3281	74.5247
NC_000962.3:c3532913-3531642	1272	1090.67	563	9.51676
NC_000962.3:3550374-3550718	345	164.518	546	61.1863
NC_000962.3:c3471850-3471413	438	256.766	914	65.6271
NC_000962.3:c3613603-3613121	483	301.713	1296	79.1928
NC_000962.3:c2564253-2564029	225	58.7248	149	46.7778
NC_000962.3:c3492122-3491808	315	135.571	236	32.0937
NC_000962.3:c856470-855925	546	364.692	541	27.3493
NC_000962.3:3484809-3485111	303	124.325	1165.5	172.833
NC_000962.3:c3623091-3622249	843	661.673	1190	33.1573
NC_000962.3:c2257942-2256617	1326	1144.67	661	10.6462
NC_000962.3:c2249420-2248563	858	676.673	4433	120.78
NC_000962.3:3431428-3431838	411	229.822	965	77.4125
NC_000962.3:3488569-3489063	495	313.703	432	25.3887
NC_000962.3:3485572-3486174	603	421.692	1209	52.8575
NC_000962.3:c3541364-3540882	483	301.713	974	59.5168
NC_000962.3:c3621254-3620610	645	463.692	4952	196.891
