target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2364520-2364086	435	236.894	1309	118.466
NC_000962.3:c725013-721729	3285	3086.27	2704	18.7837
NC_000962.3:c3886069-3884975	1095	896.273	609	14.5675
NC_000962.3:c728306-725013	3294	3095.27	1995	13.8182
NC_000962.3:c3743455-3743198	258	75.5537	138.589	39.3262
NC_000962.3:c3009209-3007236	1974	1775.27	2856	34.4907
NC_000962.3:c3563172-3560194	2979	2780.27	21466	165.528
NC_000962.3:c2364781-2364527	255	73.4329	442	129.045
NC_000962.3:c729278-728583	696	497.273	8042	346.719
NC_000962.3:c731033-730320	714	515.273	3539	147.249
NC_000962.3:c3219861-3219274	588	389.301	436	24.0109
NC_000962.3:c2525354-2524785	570	371.314	135	7.79473
NC_000962.3:c2544276-2542807	1470	1271.27	765	12.9012
NC_000962.3:3714392-3715708	1317	1118.27	5142	98.5809
NC_000962.3:c3722600-3721731	870	671.273	2986	95.3672
NC_000962.3:c3736935-3729364	7572	7373.27	13523	39.3207
NC_000962.3:1353522-1354136	615	416.288	3065	157.85
NC_000962.3:2867783-2868061	279	91.9598	114	26.5776
NC_000962.3:734254-734970	717	518.273	19267	797.01
NC_000962.3:733737-734222	486	287.492	11959	891.822
NC_000962.3:735517-736224	708	509.273	38811	1633.85
NC_000962.3:3800092-3800796	705	506.273	304	12.8735
NC_000962.3:735022-735450	429	230.98	11564	1073.35
NC_000962.3:3728624-3729355	732	533.273	1791	72.0036
NC_000962.3:742719-746366	3648	3449.27	646	4.01526
NC_000962.3:3508095-3509066	972	773.273	6940	192.413
NC_000962.3:2866468-2867127	660	461.273	3297	153.239
NC_000962.3:3784932-3786272	1341	1142.27	1694	31.7945
NC_000962.3:2867124-2867786	663	464.273	190	8.77382
NC_000962.3:c4029762-4028968	795	596.273	12833	461.415
NC_000962.3:c738149-737268	882	683.273	4291	134.64
NC_000962.3:3550715-3551044	330	136.32	198	31.1396
NC_000962.3:c740187-739327	861	662.273	1731	56.0362
NC_000962.3:c739160-738297	864	665.273	2451	78.9863
NC_000962.3:3522234-3524135	1902	1703.27	42506	535.025
NC_000962.3:3788621-3790048	1428	1229.27	2142	37.3577
NC_000962.3:3790156-3790809	654	455.273	7615	358.597
NC_000962.3:c2546805-2546488	318	125.48	142	24.2618
NC_000962.3:c2353029-2352103	927	728.273	4963	146.103
NC_000962.3:c2604222-2603695	528	329.337	292	19.0086
NC_000962.3:c3887083-3886073	1011	812.273	354	9.3435
NC_000962.3:1867842-1868726	885	686.273	1565	48.8907
NC_000962.3:c753617-753462	156	24.7963	261	225.664
NC_000962.3:751517-752596	1080	881.273	26958	655.822
NC_000962.3:747037-747945	909	710.273	127	3.83342
NC_000962.3:c4018168-4017089	1080	881.273	1964	47.7793
NC_000962.3:c2353297-2353046	252	71.2696	2886	868.161
NC_000962.3:c749929-749234	696	497.273	7194	310.159
NC_000962.3:c3774155-3773574	582	383.301	1510	84.4588
NC_000962.3:750000-751505	1506	1307.27	2068	33.9151
NC_000962.3:c2267110-2266805	306	114.792	719	134.285
NC_000962.3:c2417475-2416396	1080	881.273	7778	189.22
NC_000962.3:c3890733-3889948	786	587.273	160	5.84102
NC_000962.3:c754409-753693	717	518.273	1848	76.4455
NC_000962.3:c3768593-3768222	372	175.654	361	44.0614
NC_000962.3:2478338-2479885	1548	1349.27	6213	98.7211
NC_000962.3:c753367-752984	384	187.115	701	80.319
NC_000962.3:2470622-2471332	711	512.273	5148	215.45
NC_000962.3:c3768140-3767346	795	596.273	245	8.80906
NC_000962.3:3753765-3754256	492	293.463	730	53.3308
NC_000962.3:2600731-2601879	1149	950.273	2420	54.5978
NC_000962.3:c3767102-3755952	11151	10952.3	10021.3	19.6169
NC_000962.3:c3742774-3738158	4617	4418.27	725	3.51798
NC_000962.3:c3738000-3736984	1017	818.273	142	3.72048
NC_000962.3:c2603461-2601914	1548	1349.27	11102	176.405
NC_000962.3:c756023-755769	255	73.4329	119	34.7428
NC_000962.3:c3753184-3743711	9474	9275.27	20481.7	47.342
NC_000962.3:c2408374-2407622	753	554.273	5690	220.088
NC_000962.3:3787726-3788367	642	443.288	1262	61.0354
NC_000962.3:c1360146-1359472	675	476.273	1150	51.7667
NC_000962.3:c3755237-3754293	945	746.273	702	20.1673
NC_000962.3:c3983140-3981977	1164	965.273	1558	34.604
NC_000962.3:3581315-3581620	306	114.792	665	124.199
NC_000962.3:c754993-754685	309	117.436	5433	991.85
NC_000962.3:3770773-3771048	276	89.5734	67	16.0363
NC_000962.3:3771045-3771302	258	75.5537	65	18.4445
NC_000962.3:2321451-2322542	1092	893.273	3630	87.1226
NC_000962.3:c755225-754980	246	67.1798	1578	503.59
NC_000962.3:c755772-755335	438	239.854	77	6.88259
NC_000962.3:c3770649-3769804	846	647.273	3023	100.129
NC_000962.3:758532-758804	273	87.1527	247	60.7609
NC_000962.3:758801-759139	339	144.564	193	28.6223
NC_000962.3:3001983-3003269	1287	1088.27	3165	62.3511
NC_000962.3:3801653-3803848	2196	1997.27	761	8.16875
NC_000962.3:3501334-3501732	399	201.594	6310	671.058
NC_000962.3:c3147873-3145171	2703	2504.27	59834	512.242
NC_000962.3:759136-759309	174	30.467	111	78.1091
NC_000962.3:c3149976-3149425	552	353.326	6127	371.776
NC_000962.3:c2835335-2834109	1227	1028.27	3250	67.7616
NC_000962.3:3339118-3339762	645	446.288	517	24.8361
NC_000962.3:3272214-3273209	996	797.273	14965	402.419
NC_000962.3:3162268-3164115	1848	1649.27	1282	16.6649
NC_000962.3:2835785-2837263	1479	1280.27	9268	155.2
NC_000962.3:773123-774061	939	740.273	2107	61.0213
NC_000962.3:2899339-2900220	882	683.273	4771	149.701
NC_000962.3:c2979052-2978660	393	195.814	2593	283.902
NC_000962.3:c3205232-3204381	852	653.273	3260	106.987
NC_000962.3:c769597-767684	1914	1715.27	9452	118.141
NC_000962.3:c2599947-2597854	2094	1895.27	25648	290.128
NC_000962.3:3391534-3392778	1245	1046.27	3679	75.3864
NC_000962.3:2930344-2930784	441	242.838	2013	177.72
NC_000962.3:c3199107-3198292	816	617.273	9855	342.285
NC_000962.3:2898043-2898783	741	542.273	454	17.9493
NC_000962.3:c2915736-2914015	1722	1523.27	24582	345.978
NC_000962.3:770582-771424	843	644.273	2407	80.0967
NC_000962.3:3174992-3175372	381	184.196	417	48.536
NC_000962.3:2962713-2963390	678	479.273	213	9.52807
NC_000962.3:771484-773112	1629	1430.27	5238	78.5154
NC_000962.3:c3140484-3139174	1311	1112.27	899	17.3283
NC_000962.3:3351269-3352606	1338	1139.27	4452.99	83.7978
NC_000962.3:c3209406-3208576	831	632.273	2471	83.787
NC_000962.3:c2404521-2404165	357	161.389	6359	844.74
NC_000962.3:2935046-2936788	1743	1544.27	2758	38.2894
NC_000962.3:c1123598-1122222	1377	1178.27	2312	42.0679
NC_000962.3:c2937865-2936810	1056	857.273	6289	157.279
NC_000962.3:c2943267-2941189	2079	1880.27	11704	133.451
NC_000962.3:c2944985-2943600	1386	1187.27	1176.64	21.2471
NC_000962.3:c3400183-3399419	765	566.273	1372	51.9442
NC_000962.3:c2906763-2906089	675	476.273	4365	196.488
NC_000962.3:2925734-2926138	405	207.436	811	83.8194
NC_000962.3:c4024347-4023868	480	281.511	8687	661.582
NC_000962.3:c2873265-2872012	1254	1055.27	17910	363.864
NC_000962.3:c780416-780042	375	178.457	1247	149.81
NC_000962.3:c2504608-2503469	1140	941.273	3597	81.9282
NC_000962.3:3989153-3989896	744	545.273	681	26.7757
NC_000962.3:c3158144-3157521	624	425.288	2263	114.08
NC_000962.3:c2809939-2808758	1182	983.273	8555	186.532
NC_000962.3:c2493742-2492402	1341	1142.27	14166	265.88
NC_000962.3:780721-781311	591	392.301	3968	216.85
NC_000962.3:782485-784590	2106	1907.27	60730	682.651
NC_000962.3:c3038914-3037427	1488	1289.27	9748	162.099
NC_000962.3:c3226285-3224708	1578	1379.27	6829	106.149
NC_000962.3:781934-782404	471	272.575	13228	1040.44
NC_000962.3:3959529-3960713	1185	986.273	3135	68.1473
NC_000962.3:3923698-3924819	1122	923.273	630	14.6291
NC_000962.3:3960755-3961786	1032	833.273	6230	160.291
NC_000962.3:3924890-3926398	1509	1310.27	722	11.8136
NC_000962.3:c2320753-2317169	3585	3386.27	9659	61.1531
NC_000962.3:2851091-2851318	228	55.9682	184	70.4831
NC_000962.3:c3962324-3961800	525	326.37	493	32.3851
NC_000962.3:3926569-3930714	4146	3947.27	3906.79	21.2193
NC_000962.3:c2431969-2431565	405	207.436	1189	122.887
NC_000962.3:c3098938-3097706	1233	1034.27	10268	212.843
NC_000962.3:c2429858-2429427	432	233.941	6861	628.767
NC_000962.3:c3070849-3070583	267	82.3769	100	26.0257
NC_000962.3:1291065-1292741	1677	1478.27	16570	240.312
NC_000962.3:c3046524-3044986	1539	1340.27	7520	120.291
NC_000962.3:c3938424-3936877	1548	1349.27	6086	96.7031
NC_000962.3:3931005-3936710	5706	5507.27	4494.47	17.4965
NC_000962.3:786149-786946	798	599.273	4292	153.548
NC_000962.3:3939617-3941761	2145	1946.27	1416.32	15.6015
NC_000962.3:c3102162-3101581	582	383.301	8859	495.51
NC_000962.3:c3952470-3950824	1647	1448.27	1034.67	15.3166
NC_000962.3:c3945748-3945092	657	458.273	183.326	8.57646
NC_000962.3:c3070083-3068461	1623	1424.27	2698	40.6123
NC_000962.3:787099-787926	828	629.273	1370	46.6756
NC_000962.3:787940-789160	1221	1022.27	2404	50.4169
NC_000962.3:c3101581-3100202	1380	1181.27	21859	396.724
NC_000962.3:791831-792160	330	136.32	3719	584.89
NC_000962.3:c2372569-2370905	1665	1466.27	10424	152.415
NC_000962.3:c3071270-3070875	396	198.721	560	60.416
NC_000962.3:3945794-3950263	4470	4271.27	1592.21	7.99192
NC_000962.3:c791666-791070	597	398.301	1752	94.3041
NC_000962.3:c1160828-1160544	285	96.9147	185.841	41.1112
NC_000962.3:3952544-3953335	792	593.273	512	18.5022
NC_000962.3:792157-793332	1176	977.273	18936	415.414
NC_000962.3:3943812-3944963	1152	953.273	201	4.52051
NC_000962.3:795519-796931	1413	1214.27	6850	120.944
NC_000962.3:2291269-2291925	657	458.273	1724	80.6532
NC_000962.3:793335-794525	1191	992.273	22882	494.392
NC_000962.3:c3922256-3922065	192	37.2889	230	132.238
NC_000962.3:794715-795470	756	557.273	9308	358.094
NC_000962.3:796933-798372	1440	1241.27	1536	26.5297
NC_000962.3:c4022393-4021425	969	770.273	6156	171.341
NC_000962.3:2468231-2468923	693	494.273	5869	254.569
NC_000962.3:c3044989-3044375	615	416.288	3077	158.468
NC_000962.3:c3920861-3920097	765	566.273	1358	51.4141
NC_000962.3:c2330146-2328974	1173	974.273	1016	22.3574
NC_000962.3:c3335748-3335164	585	386.301	2386	132.42
NC_000962.3:c2439947-2439282	666	467.273	816.352	37.4555
NC_000962.3:4020142-4021383	1242	1043.27	3414	70.1575
NC_000962.3:800487-800792	306	114.792	16595	3099.38
NC_000962.3:c3042475-3041570	906	707.273	2052	62.2012
NC_000962.3:2434847-2435905	1059	860.273	3087	76.9323
NC_000962.3:c3920062-3919220	843	644.273	1572	52.3108
NC_000962.3:c2505699-2504605	1095	896.273	2428	58.0787
NC_000962.3:c3967820-3967038	783	584.273	189	6.93513
NC_000962.3:2437941-2439140	1200	1001.27	1587	33.9807
NC_000962.3:802528-803370	843	644.273	23639	786.625
NC_000962.3:c3333788-3332787	1002	803.273	4044	107.934
NC_000962.3:c3917998-3916946	1053	854.273	2918	73.2314
NC_000962.3:802133-802435	303	112.208	4912	938.522
NC_000962.3:c3916956-3915883	1074	875.273	2807	68.7555
NC_000962.3:803411-803692	282	94.4448	8406	1908.18
NC_000962.3:804282-805106	825	626.273	16682	571.075
NC_000962.3:c2291220-2289685	1536	1337.27	2857	45.8035
NC_000962.3:803689-804282	594	395.301	12619	684.392
NC_000962.3:c3004038-3003280	759	560.273	612	23.4186
NC_000962.3:c3915886-3914531	1356	1157.27	5180	95.9627
NC_000962.3:c1357625-1357293	333	139.071	655	100.975
NC_000962.3:c3053189-3052023	1167	968.273	4216	93.3493
NC_000962.3:3000614-3001903	1290	1091.27	3718	73.044
NC_000962.3:c2410641-2409697	945	746.273	5019	144.188
NC_000962.3:3969343-3970563	1221	1022.27	600	12.5833
NC_000962.3:805526-805759	234	59.5923	2868	1031.81
NC_000962.3:c3059231-3058602	630	431.288	1687	83.8603
NC_000962.3:c3913369-3911675	1695	1496.27	5193	74.4074
NC_000962.3:805110-805526	417	219.188	6674	652.795
NC_000962.3:c3911675-3910947	729	530.273	1872	75.6859
NC_000962.3:2486235-2486987	753	554.273	6227	240.859
NC_000962.3:c3910947-3910465	483	284.501	969	73.0211
NC_000962.3:3062816-3063634	819	620.273	3404	117.656
NC_000962.3:c3973592-3972552	1041	842.273	1443	36.7301
NC_000962.3:2316279-2316680	402	204.526	1608.55	168.614
NC_000962.3:805756-806166	411	213.31	4559	458.211
NC_000962.3:c3974500-3973589	912	713.273	1069	32.1315
NC_000962.3:c2861591-2861148	444	245.789	1928	168.172
NC_000962.3:812059-812622	564	365.314	9676	567.856
NC_000962.3:c2354315-2353365	951	752.273	3542	100.944
NC_000962.3:809946-810887	942	743.273	3000	86.5329
NC_000962.3:c3975296-3974511	786	587.273	1190	43.4426
NC_000962.3:c3062506-3059855	2652	2453.27	39328	343.688
NC_000962.3:c2860418-2859300	1119	920.273	5361	124.893
NC_000962.3:811373-811741	369	172.777	3984	494.359
NC_000962.3:2868860-2869237	378	181.325	471	55.6894
NC_000962.3:812627-812812	186	34.7611	2950	1819.43
NC_000962.3:3907667-3907990	324	130.832	464	76.0348
NC_000962.3:2458392-2459681	1290	1091.27	30686	602.858
NC_000962.3:811742-812059	318	125.48	5743	981.234
NC_000962.3:812976-813374	399	201.594	6814	724.658
NC_000962.3:567222-567896	675	476.273	2716	122.259
NC_000962.3:3977062-3977922	861	662.273	412	13.3373
NC_000962.3:c3905566-3904622	945	746.273	3156	90.6667
NC_000962.3:2526989-2527918	930	731.273	506	14.8347
NC_000962.3:3082909-3083370	462	263.62	1180	95.9649
NC_000962.3:813398-813937	540	341.326	15169	952.788
NC_000962.3:2263998-2265038	1041	842.273	1291	32.8611
NC_000962.3:c2355310-2354312	999	800.273	5464	146.38
NC_000962.3:c2859290-2858727	564	365.314	5901	346.312
NC_000962.3:3978059-3979498	1440	1241.27	810	13.9903
NC_000962.3:2546102-2546431	330	136.32	482	75.8045
NC_000962.3:4018358-4019071	714	515.273	1983	82.5076
NC_000962.3:c3004748-3004035	714	515.273	702	29.2084
NC_000962.3:c3081592-3081119	474	275.557	1622	126.197
NC_000962.3:2868606-2868863	258	75.5537	251	71.224
NC_000962.3:c3084303-3083374	930	731.273	1784	52.3027
NC_000962.3:c3093748-3093479	270	84.8242	5993	1514.72
NC_000962.3:813940-814308	369	172.777	5304	658.153
NC_000962.3:4005247-4006203	957	758.273	432	12.2142
NC_000962.3:c3078985-3078158	828	629.273	434	14.7863
NC_000962.3:c2429425-2428235	1191	992.273	8047	173.865
NC_000962.3:c3005650-3004745	906	707.273	1727	52.3496
NC_000962.3:2322552-2323178	627	428.288	2082	104.221
NC_000962.3:814328-814990	663	464.273	17512	808.669
NC_000962.3:c3901182-3900493	690	491.273	707	30.8535
NC_000962.3:c3092597-3090339	2259	2060.27	62104	646.254
NC_000962.3:c3094900-3093905	996	797.273	2478	66.6351
NC_000962.3:c3090361-3089045	1317	1118.27	20149	386.291
NC_000962.3:2464997-2466955	1959	1760.27	4123	50.216
NC_000962.3:c3900402-3898909	1494	1295.27	4816	79.7138
NC_000962.3:3894093-3894389	297	107.103	12472	2496.58
NC_000962.3:c3323703-3323071	633	434.288	2992	147.704
NC_000962.3:c1162472-1161297	1176	977.273	480	10.5301
NC_000962.3:3895820-3898885	3066	2867.27	11617	86.8627
NC_000962.3:c3902106-3901324	783	584.273	2860	104.944
NC_000962.3:2323175-2324701	1527	1328.27	4663	75.2639
NC_000962.3:c3093466-3092951	516	317.38	1500	101.326
NC_000962.3:c3088984-3087950	1035	836.273	8097	207.58
NC_000962.3:3274072-3274902	831	632.273	5803	196.769
NC_000962.3:c2275408-2274569	840	641.273	258	8.62552
NC_000962.3:c3216357-3215665	693	494.273	2080	90.2204
NC_000962.3:c3177265-3175454	1812	1613.27	5827	77.4365
NC_000962.3:c2947887-2947462	426	228.018	426	40.0543
NC_000962.3:c2550029-2549124	906	707.273	991	30.0397
NC_000962.3:c3157521-3156148	1374	1175.27	4276	78.0023
NC_000962.3:c2767665-2766859	807	608.273	3406	120.048
NC_000962.3:c2819127-2818471	657	458.273	956	44.7242
NC_000962.3:c2819870-2819124	747	548.273	1624	63.5035
NC_000962.3:c3212956-3212162	795	596.273	12932	464.974
NC_000962.3:814993-815190	198	40.0632	2178	1165.52
NC_000962.3:c3126144-3124996	1149	950.273	869	19.6056
NC_000962.3:c3127367-3126240	1128	929.273	745	17.1878
NC_000962.3:c2829803-2828556	1248	1049.27	27678.2	565.533
NC_000962.3:2821712-2822359	648	449.288	741	35.3592
NC_000962.3:3137271-3138020	750	551.273	1900	73.8917
NC_000962.3:c3123966-3123625	342	147.346	1035	150.595
NC_000962.3:c2328977-2328222	756	557.273	617	23.737
NC_000962.3:c3383888-3382785	1104	905.273	4015	95.0855
NC_000962.3:c3382622-3381375	1248	1049.27	298.192	6.09279
NC_000962.3:2824678-2825484	807	608.273	5026	177.146
NC_000962.3:c2824593-2823256	1338	1139.27	2872	54.0462
NC_000962.3:3014173-3014658	486	287.492	982	73.231
NC_000962.3:815190-815630	441	242.838	16761	1479.76
NC_000962.3:c2897803-2896013	1791	1592.27	6253	84.1937
NC_000962.3:c1163376-1162549	828	629.273	153	5.21268
NC_000962.3:c3141314-3140487	828	629.273	533	18.1592
NC_000962.3:815663-817534	1872	1673.27	26801	343.394
NC_000962.3:c3137224-3137009	216	49.0173	212	92.7246
NC_000962.3:c3152950-3151202	1749	1550.27	7543	104.314
NC_000962.3:c2814911-2813727	1185	986.273	2326	50.5616
NC_000962.3:3389922-3391502	1581	1382.27	6410	99.4198
NC_000962.3:c3162061-3160580	1482	1283.27	12494	208.733
NC_000962.3:c1165435-1164572	864	665.273	3282	105.766
NC_000962.3:c3143628-3142309	1320	1121.27	7448	142.409
NC_000962.3:821507-822853	1347	1148.27	1020	19.0442
NC_000962.3:c3388031-3387075	957	758.273	20546	580.912
NC_000962.3:c820499-819843	657	458.273	512	23.9527
NC_000962.3:c2468027-2467053	975	776.273	11083	306.092
NC_000962.3:c819640-818537	1104	905.273	2835	67.1401
NC_000962.3:c3139181-3138099	1083	884.273	1642	39.8103
NC_000962.3:c824639-823683	957	758.273	1496	42.2975
NC_000962.3:3375758-3376387	630	431.288	1037	51.549
NC_000962.3:822866-823594	729	530.273	2462	99.5399
NC_000962.3:824800-826125	1326	1127.27	13416	255.154
NC_000962.3:c3169359-3168583	777	578.273	2845	105.477
NC_000962.3:c2979688-2979326	363	167.08	195	25.0218
NC_000962.3:c2948558-2947884	675	476.273	1171	52.712
NC_000962.3:c3142222-3141311	912	713.273	845	25.3986
NC_000962.3:c2810982-2809936	1047	848.273	5211	131.702
NC_000962.3:2765655-2766839	1185	986.273	12674	275.502
NC_000962.3:c2962441-2960105	2337	2138.27	918	9.20424
NC_000962.3:2917871-2921377	3507	3308.27	45524	295.017
NC_000962.3:c3154631-3153039	1593	1394.27	46475	714.628
NC_000962.3:c2976554-2975928	627	428.288	408	20.4236
NC_000962.3:c2910900-2910229	672	473.273	7393	334.902
NC_000962.3:c2812096-2810993	1104	905.273	5945	140.793
NC_000962.3:c2813730-2813173	558	359.314	821	48.9866
NC_000962.3:c3100169-3098964	1206	1007.27	14546	309.603
NC_000962.3:c3103260-3102364	897	698.273	6317	193.952
NC_000962.3:c2934070-2933171	900	701.273	5192	158.729
NC_000962.3:c2965837-2965478	360	164.197	388	50.6611
NC_000962.3:3389101-3389925	825	626.273	3721	127.381
NC_000962.3:c1165499-1165092	408	210.346	1167	118.945
NC_000962.3:c2765291-2763891	1401	1202.27	19823	353.488
NC_000962.3:2963586-2964242	657	458.273	791	37.005
NC_000962.3:c3418662-3417799	864	665.273	1933	62.2932
NC_000962.3:829207-829704	498	299.453	202	14.4621
NC_000962.3:c2792494-2791019	1476	1277.27	8245	138.393
NC_000962.3:c2445329-2444586	744	545.273	5659	222.502
NC_000962.3:c4023803-4022394	1410	1211.27	8636	152.855
NC_000962.3:2965939-2966397	459	260.637	685	56.3459
NC_000962.3:c3217643-3217155	489	290.472	7635	563.524
NC_000962.3:2557473-2558810	1338	1139.27	2485	46.7635
NC_000962.3:2827157-2827804	648	449.288	1047	49.9609
NC_000962.3:2360240-2363281	3042	2843.27	16347	123.262
NC_000962.3:c3170723-3169356	1368	1169.27	5949	109.078
NC_000962.3:3355099-3356541	1443	1244.27	2106	36.287
NC_000962.3:c3398290-3397214	1077	878.273	2996	73.1342
NC_000962.3:3166684-3167802	1119	920.273	2695	62.7842
NC_000962.3:c834946-834440	507	308.443	307	21.3389
NC_000962.3:3434087-3434467	381	184.196	290	33.7541
NC_000962.3:3452925-3454343	1419	1220.27	1989	34.9451
NC_000962.3:3451781-3452887	1107	908.273	3158	74.5425
NC_000962.3:3450920-3451750	831	632.273	954	32.3484
NC_000962.3:838451-840856	2406	2207.27	1457	14.1518
NC_000962.3:c3462764-3461760	1005	806.273	8352	222.084
NC_000962.3:835701-838052	2352	2153.27	1529	15.2236
NC_000962.3:c3461734-3460814	921	722.273	7089	210.422
NC_000962.3:3454340-3455764	1425	1226.27	1374	24.0219
NC_000962.3:c3469783-3469301	483	284.501	1352	101.883
NC_000962.3:3463973-3464449	477	278.529	2646	203.67
NC_000962.3:841228-841656	429	230.98	511	47.4303
NC_000962.3:840947-841204	258	75.5537	419	118.896
NC_000962.3:3478779-3479174	396	198.721	44	4.74698
NC_000962.3:c844414-843242	1173	974.273	1023	22.5114
NC_000962.3:c3472778-3471852	927	728.273	4999	147.163
NC_000962.3:c2380660-2379806	855	656.273	346	11.3032
NC_000962.3:c3631988-3630738	1251	1052.27	22370	455.77
NC_000962.3:3643177-3644838	1662	1463.27	2224	32.585
NC_000962.3:c2463652-2463233	420	222.1	8603	830.443
NC_000962.3:c3636267-3635041	1227	1028.27	6076	126.683
NC_000962.3:c3638709-3637312	1398	1199.27	18548	331.579
NC_000962.3:3654637-3656931	2295	2096.27	15186	155.312
NC_000962.3:3640543-3641538	996	797.273	3829	102.964
NC_000962.3:c3647809-3646895	915	716.273	5368	160.673
NC_000962.3:c850040-848103	1938	1739.27	2903	35.7839
NC_000962.3:2381071-2382492	1422	1223.27	480	8.41252
NC_000962.3:c2386067-2382489	3579	3380.27	19981	126.728
NC_000962.3:c3646884-3645979	906	707.273	6293	190.756
NC_000962.3:c3653347-3652679	669	470.273	5922	269.977
NC_000962.3:c3659924-3658635	1290	1091.27	7693	151.137
NC_000962.3:c3658638-3658114	525	326.37	4203	276.095
