target_id	length	eff_length	est_counts	tpm
NC_000962.3:576787-577338	552	361.736	5539	382.096
NC_000962.3:c3436322-3435798	525	334.851	688	51.2706
NC_000962.3:c3347719-3346859	861	670.667	4467	166.204
NC_000962.3:c3206434-3205265	1170	979.667	1568	39.9392
NC_000962.3:c3375664-3374651	1014	823.667	659	19.9648
NC_000962.3:c2833513-2832710	804	613.667	1493	60.7098
NC_000962.3:c3327736-3327023	714	523.667	1408	67.0934
NC_000962.3:c586314-585424	891	700.667	5828	207.558
NC_000962.3:c584690-583701	990	799.667	384	11.9827
NC_000962.3:3000112-3000609	498	307.98	718	58.1747
NC_000962.3:3957521-3958432	912	721.667	1704	58.9203
NC_000962.3:c3307391-3306666	726	535.667	4267	198.774
NC_000962.3:c2428238-2427084	1155	964.667	7844	202.905
NC_000962.3:c3014965-3014663	303	121.325	206	42.3692
NC_000962.3:c3007062-3005845	1218	1027.67	745	18.0899
NC_000962.3:2545332-2545631	300	118.741	659	138.49
NC_000962.3:c3313201-3312953	249	77.5361	636	204.685
NC_000962.3:4013511-4014041	531	340.829	826	60.475
NC_000962.3:c2959190-2958909	282	103.535	494	119.062
NC_000962.3:2898806-2899309	504	313.959	1572	124.943
NC_000962.3:c2421665-2420631	1035	844.667	7537	222.661
NC_000962.3:3633675-3635063	1389	1198.67	2944	61.2874
NC_000962.3:588325-589167	843	652.667	2100	80.2897
NC_000962.3:589183-590058	876	685.667	1614	58.7384
NC_000962.3:3955550-3956260	711	520.667	9592	459.707
NC_000962.3:c2893471-2892446	1026	835.667	945	28.2183
NC_000962.3:2775272-2775565	294	113.535	1310	287.922
NC_000962.3:592791-593867	1077	886.667	9591	269.92
NC_000962.3:2865130-2866341	1212	1021.67	3549	86.682
NC_000962.3:2453819-2455756	1938	1747.67	5544	79.1583
NC_000962.3:c595302-594802	501	310.97	1456	116.836
NC_000962.3:c2470463-2469387	1077	886.667	1188	33.434
NC_000962.3:2340871-2341815	945	754.667	2601	86.0037
NC_000962.3:c2565032-2564292	741	550.667	1981	89.7692
NC_000962.3:c3030361-3029867	495	305.021	1065	87.1268
NC_000962.3:2945330-2945830	501	310.97	383	30.7335
NC_000962.3:c2333288-2333037	252	79.7272	549	171.83
NC_000962.3:2877831-2878541	711	520.667	1179	56.5049
NC_000962.3:600098-600391	294	113.535	524	115.169
NC_000962.3:c3020203-3019814	390	201.934	415	51.2827
NC_000962.3:c2784608-2784123	486	296.041	341	28.7432
NC_000962.3:c3364532-3363693	840	649.667	8525	327.443
NC_000962.3:c3241959-3241222	738	547.667	9164	417.542
NC_000962.3:c3308545-3307580	966	775.667	1869	60.1265
NC_000962.3:c3397141-3396458	684	493.684	2243	113.374
NC_000962.3:610188-610883	696	505.667	1415	69.8271
NC_000962.3:606551-608062	1512	1321.67	29943.8	565.349
NC_000962.3:2335355-2337325	1971	1780.67	3045	42.6714
NC_000962.3:c3217147-3216905	243	73.1922	566	192.967
NC_000962.3:c614721-614326	396	207.721	350	42.0455
NC_000962.3:c2447994-2447605	390	201.934	798	98.611
NC_000962.3:2341808-2342944	1137	946.667	3766	99.2693
NC_000962.3:616223-616831	609	418.684	6488	386.685
NC_000962.3:c2968850-2968533	318	134.622	327	60.6129
NC_000962.3:c2879929-2878571	1359	1168.67	1092	23.3165
NC_000962.3:c2839541-2838129	1413	1222.67	2466	50.3288
NC_000962.3:2894512-2894901	390	201.934	165	20.3895
NC_000962.3:c3331361-3329949	1413	1222.67	2935	59.9007
NC_000962.3:c2401722-2400376	1347	1156.67	1632	35.2082
NC_000962.3:620907-622124	1218	1027.67	14263	346.33
NC_000962.3:c3218270-3217827	444	254.578	112	10.9781
NC_000962.3:c2559569-2558877	693	502.667	499	24.7715
NC_000962.3:2402977-2404035	1059	868.667	1629	46.795
NC_000962.3:c2986840-2985731	1110	919.667	567	15.3845
NC_000962.3:1953270-1953839	570	379.736	202	13.274
NC_000962.3:c3174643-3174059	585	394.697	256	16.1848
NC_000962.3:2956893-2957432	540	349.771	3029	216.096
NC_000962.3:c2903531-2902509	1023	832.667	1383	41.446
NC_000962.3:2282099-2282740	642	451.684	197	10.8834
NC_000962.3:2807278-2808030	753	562.667	463	20.5334
NC_000962.3:c2268108-2267749	360	173.302	345	49.676
NC_000962.3:2281614-2282102	489	299.031	119	9.93031
NC_000962.3:c2876965-2876576	390	201.934	7376	911.472
NC_000962.3:c2786898-2786575	324	140.058	65	11.5808
NC_000962.3:c3020457-3020200	258	84.2801	3119	923.469
NC_000962.3:3308668-3309399	732	541.667	1908	87.8978
NC_000962.3:c3241171-3240548	624	433.684	5220	300.351
NC_000962.3:632372-633034	663	472.684	474	25.023
NC_000962.3:c2288681-2287884	798	607.667	2135	87.6727
NC_000962.3:3831726-3832136	411	222.204	5370	603.051
NC_000962.3:3335960-3336505	546	355.76	534	37.4556
NC_000962.3:c637969-637583	387	199.062	2076	260.238
NC_000962.3:c3331612-3331358	255	82.0512	706	214.71
NC_000962.3:c3509546-3509118	429	239.867	1748	181.846
NC_000962.3:c3839694-3839059	636	445.684	3049	170.711
NC_000962.3:3698121-3699383	1263	1072.67	4928	114.64
NC_000962.3:c2278486-2276441	2046	1855.67	141	1.89606
NC_000962.3:642889-644493	1605	1414.67	3185	56.1807
NC_000962.3:c1348624-1346936	1689	1498.67	844	14.053
NC_000962.3:2265280-2265999	720	529.667	1698	79.9957
NC_000962.3:3857397-3858239	843	652.667	1605	61.3643
NC_000962.3:c3859662-3858259	1404	1213.67	3659	75.2307
NC_000962.3:c2452020-2451247	774	583.667	1345	57.5028
NC_000962.3:c3864531-3863317	1215	1024.67	75	1.82646
NC_000962.3:c3859976-3859665	312	129.243	657	126.85
NC_000962.3:c3834521-3833694	828	637.667	283	11.0745
NC_000962.3:1353157-1353525	369	181.835	829	113.765
NC_000962.3:3691141-3691620	480	290.109	359	30.8791
NC_000962.3:c2394639-2393851	789	598.667	2917	121.586
NC_000962.3:c3842076-3841714	363	176.149	3798	538.031
NC_000962.3:c2544621-2544289	333	148.213	33	5.55598
NC_000962.3:c3720782-3719937	846	655.667	610	23.2155
NC_000962.3:c658039-657548	492	302.021	230	19.003
NC_000962.3:2555941-2556135	195	43.219	21	12.1249
NC_000962.3:c2445810-2445415	396	207.721	925	111.12
NC_000962.3:c3777501-3774871	2631	2440.67	16949	173.288
NC_000962.3:c3598904-3598353	552	361.736	3581	247.027
NC_000962.3:c3534395-3533913	483	293.07	358	30.482
NC_000962.3:2265989-2266405	417	228.046	493	53.9456
NC_000962.3:3780978-3781412	435	245.753	698	70.8742
NC_000962.3:c3401058-3400192	867	676.667	1786	65.8626
NC_000962.3:c2833761-2833510	252	79.7272	382	119.561
NC_000962.3:3019458-3019886	429	239.867	756	78.6472
NC_000962.3:c1359444-1357759	1686	1495.67	3343	55.7742
NC_000962.3:2377148-2377441	294	113.535	262	57.5845
NC_000962.3:c3238499-3238086	414	225.122	434	48.1065
NC_000962.3:2926986-2927480	495	305.021	318	26.0153
NC_000962.3:2946434-2947111	678	487.684	1455	74.4486
NC_000962.3:c665383-665042	342	156.396	95	15.1576
NC_000962.3:c3073056-3072637	420	230.993	1077	116.346
NC_000962.3:2561328-2561705	378	190.403	252	33.0262
NC_000962.3:2996739-2998055	1317	1126.67	6533	144.694
NC_000962.3:c664818-663487	1332	1141.67	955	20.8735
NC_000962.3:c677616-677125	492	302.021	612	50.5646
NC_000962.3:c3107307-3105619	1689	1498.67	1874	31.203
NC_000962.3:c2992628-2991933	696	505.667	3660	180.613
NC_000962.3:2996105-2996737	633	442.684	4405	248.304
NC_000962.3:2886373-2889795	3423	3232.67	3699	28.5532
NC_000962.3:676238-676996	759	568.667	1737	76.2209
NC_000962.3:3116139-3116747	609	418.684	432	25.7472
NC_000962.3:c3134593-3133709	885	694.667	3265	117.284
NC_000962.3:2982699-2982980	282	103.535	5528	1332.34
NC_000962.3:c3136333-3135788	546	355.76	503.536	35.3188
NC_000962.3:c3086183-3085713	471	281.214	1996	177.115
NC_000962.3:685129-685926	798	607.667	5771	236.983
NC_000962.3:3226363-3228243	1881	1690.67	879	12.9737
NC_000962.3:c2991936-2991184	753	562.667	5741	254.606
NC_000962.3:685928-686815	888	697.667	5396	192.999
NC_000962.3:c2772147-2771644	504	313.959	1330	105.709
NC_000962.3:c3133539-3132892	648	457.684	3175.46	173.131
NC_000962.3:3029172-3029858	687	496.684	4166	209.301
NC_000962.3:c3057232-3056420	813	622.667	5102	204.464
NC_000962.3:2806665-2807288	624	433.684	92	5.29355
NC_000962.3:c2894408-2893464	945	754.667	436	14.4166
NC_000962.3:2568438-2568890	453	263.432	1778	168.421
NC_000962.3:3347982-3348473	492	302.021	584	48.2512
NC_000962.3:c2777391-2776975	417	228.046	1371	150.019
NC_000962.3:2338709-2340874	2166	1975.67	7766	98.088
NC_000962.3:2970123-2970554	432	242.827	172	17.6752
NC_000962.3:2373834-2374457	624	433.684	2843	163.582
NC_000962.3:3063638-3064528	891	700.667	2759	98.259
NC_000962.3:2830161-2830583	423	233.954	2167	231.132
NC_000962.3:c2832591-2831344	1248	1057.67	681	16.0668
NC_000962.3:2962470-2962712	243	73.1922	4	1.36373
NC_000962.3:2393411-2393641	231	65.1636	1030	394.425
NC_000962.3:3883525-3884193	669	478.684	2081.54	108.51
NC_000962.3:2864427-2864834	408	219.278	48	5.46234
NC_000962.3:c3085555-3084485	1071	880.667	4651	131.785
NC_000962.3:2509489-2510256	768	577.667	1517	65.53
NC_000962.3:3395379-3396461	1083	892.667	1743	48.7237
NC_000962.3:c2395237-2394650	588	397.697	5339	334.996
NC_000962.3:c696903-695668	1236	1045.67	7550	180.171
NC_000962.3:c2871194-2870775	420	230.993	1593	172.088
NC_000962.3:699856-700167	312	129.243	22	4.24765
NC_000962.3:2877072-2877746	675	484.684	2009	103.432
NC_000962.3:c2831338-2830877	462	272.334	1036	94.9272
NC_000962.3:702813-703199	387	199.062	2045	256.352
NC_000962.3:c705909-704752	1158	967.667	2039	52.5803
NC_000962.3:3559563-3560024	462	272.334	675	61.8493
NC_000962.3:c706182-705961	222	59.1457	1042	439.619
NC_000962.3:c3823863-3822262	1602	1411.67	2527	44.6689
NC_000962.3:706324-706929	606	415.684	348	20.8905
NC_000962.3:c3821891-3820653	1239	1048.67	752	17.8942
NC_000962.3:709356-710348	993	802.667	108.024	3.35828
NC_000962.3:3589394-3590617	1224	1033.67	20836	502.997
NC_000962.3:c3700330-3699404	927	736.667	1233	41.7661
NC_000962.3:c3811025-3809442	1584	1393.67	1168	20.913
NC_000962.3:3547618-3548907	1290	1099.67	602	13.6605
NC_000962.3:c3995699-3994830	870	679.667	3552	130.409
NC_000962.3:c3686900-3685983	918	727.667	1484	50.8901
NC_000962.3:c3811636-3811022	615	424.684	1311	77.0316
NC_000962.3:c3415989-3415435	555	364.736	160	10.9465
NC_000962.3:3665818-3666249	432	242.827	6359	653.469
NC_000962.3:c2281082-2280240	843	652.667	404	15.4462
NC_000962.3:c2423137-2422271	867	676.667	11391	420.067
NC_000962.3:c719912-718761	1152	961.667	2607	67.647
NC_000962.3:1354243-1354470	228	63.1369	4508	1781.69
NC_000962.3:2984733-2985254	522	331.862	337	25.3398
NC_000962.3:c730166-729327	840	649.667	2846	109.314
NC_000962.3:3889362-3889868	507	316.949	130	10.235
NC_000962.3:c2397315-2396902	414	225.122	4084	452.689
NC_000962.3:3883964-3884917	954	763.667	2231.55	72.918
NC_000962.3:3439072-3439548	477	287.148	261	22.6813
NC_000962.3:3436779-3438053	1275	1084.67	18997	437.039
NC_000962.3:3554642-3555262	621	430.684	520	30.1285
NC_000962.3:c2538350-2536572	1779	1588.67	935	14.6862
NC_000962.3:c3889341-3888808	534	343.817	16	1.16125
NC_000962.3:c3564286-3563264	1023	832.667	799	23.9446
NC_000962.3:c2530822-2530004	819	628.667	3149	124.993
NC_000962.3:c742617-741151	1467	1276.67	7219	141.101
NC_000962.3:2335059-2335373	315	131.967	200	37.8179
NC_000962.3:c3224680-3223568	1113	922.667	1009	27.2884
NC_000962.3:c3774874-3774482	393	204.839	815	99.2837
NC_000962.3:c3774504-3774136	369	181.835	768	105.394
NC_000962.3:c3768996-3768736	261	86.5849	132	38.042
NC_000962.3:2604297-2604683	387	199.062	742	93.0138
NC_000962.3:3554298-3554645	348	162.039	183	28.1814
NC_000962.3:3242970-3243281	312	129.243	764	147.509
NC_000962.3:c3556687-3555422	1266	1075.67	3334	77.3428
NC_000962.3:2599988-2600479	492	302.021	11163	922.308
NC_000962.3:c2407616-2406840	777	586.667	7445	316.669
NC_000962.3:2343311-2343916	606	415.684	285	17.1086
NC_000962.3:c2267724-2267119	606	415.684	802	48.1441
NC_000962.3:3772651-3773019	369	181.835	983	134.899
NC_000962.3:2343027-2343332	306	123.973	520	104.666
NC_000962.3:c2434536-2433631	906	715.667	11596	404.324
NC_000962.3:c2446946-2445807	1140	949.667	2945	77.3831
NC_000962.3:2964405-2964851	447	257.493	280	27.1347
NC_000962.3:2775568-2776284	717	526.667	1888	89.4536
NC_000962.3:c3148258-3147959	300	118.741	19475	4092.7
NC_000962.3:774064-774786	723	532.667	1653	77.4371
NC_000962.3:2900918-2902507	1590	1399.67	324	5.77634
NC_000962.3:c3207942-3206431	1512	1321.67	1586	29.9442
NC_000962.3:c3603322-3602564	759	568.667	2099	92.1057
NC_000962.3:3011916-3012623	708	517.667	378	18.2211
NC_000962.3:1123714-1125417	1704	1513.67	11161	183.995
NC_000962.3:778990-779487	498	307.98	7430	602.002
NC_000962.3:c2289599-2289282	318	134.622	223	41.3354
NC_000962.3:2822438-2823259	822	631.667	8923	352.496
NC_000962.3:c2317085-2316681	405	216.38	626	72.192
NC_000962.3:c2503472-2502735	738	547.667	1118	50.9398
NC_000962.3:3905772-3906221	450	260.467	3078	294.882
NC_000962.3:c789411-789157	255	82.0512	48	14.5978
NC_000962.3:3953431-3954270	840	649.667	874	33.5701
NC_000962.3:2527984-2528487	504	313.959	300	23.844
NC_000962.3:3095111-3096874	1764	1573.67	643	10.196
NC_000962.3:c791073-790024	1050	859.667	7979	231.606
NC_000962.3:3963605-3964054	450	260.467	463	44.3568
NC_000962.3:c3965192-3964479	714	523.667	637	30.354
NC_000962.3:c3939257-3938421	837	646.667	1006	38.8194
NC_000962.3:3043026-3044378	1353	1162.67	1184	25.4114
NC_000962.3:3046821-3047675	855	664.667	1537.06	57.7057
NC_000962.3:c3058063-3057251	813	622.667	11907	477.176
NC_000962.3:3042542-3043018	477	287.148	58	5.04028
NC_000962.3:798833-799444	612	421.684	2200	130.187
NC_000962.3:3200266-3201015	750	559.667	137.58	6.13419
NC_000962.3:c3041461-3040766	696	505.667	1314	64.843
NC_000962.3:c3056348-3055515	834	643.667	2203	85.4054
NC_000962.3:799629-799850	222	59.1457	632	266.64
NC_000962.3:808746-809645	900	709.667	4653	163.61
NC_000962.3:c3968944-3967817	1128	937.667	1241	33.0259
NC_000962.3:c2270240-2268693	1548	1357.67	5879	108.054
NC_000962.3:c3052012-3051806	207	49.9571	400	199.8
NC_000962.3:c2263072-2261816	1257	1066.67	10647.2	249.08
NC_000962.3:3909890-3910468	579	388.71	3451	221.54
NC_000962.3:c3048552-3047560	993	802.667	3395.94	105.574
NC_000962.3:3062505-3062819	315	131.967	1030	194.762
NC_000962.3:3034635-3034883	249	77.5361	850	273.556
NC_000962.3:2315174-2316709	1536	1345.67	2333.17	43.2653
NC_000962.3:3908072-3908236	165	29.9671	1291	1075.01
NC_000962.3:2378386-2379222	837	646.667	1539	59.3868
NC_000962.3:3111822-3112289	468	278.242	295	26.4565
NC_000962.3:c3113094-3112465	630	439.684	193.756	10.9963
NC_000962.3:c2469287-2468931	357	170.465	6522	954.724
NC_000962.3:c3107637-3107311	327	142.776	559	97.6986
NC_000962.3:c3081033-3080581	453	263.432	1912	181.114
NC_000962.3:c3082756-3082352	405	216.38	3891	448.721
NC_000962.3:1175723-1176112	390	201.934	1385	171.148
NC_000962.3:4019262-4020128	867	676.667	3480	128.332
NC_000962.3:3903078-3904616	1539	1348.67	11198	207.19
NC_000962.3:c818444-817539	906	715.667	2286	79.7072
NC_000962.3:c3902812-3902150	663	472.684	1857	98.0332
NC_000962.3:c2511652-2511176	477	287.148	3217	279.562
NC_000962.3:2358389-2360041	1653	1462.67	4263	72.7281
NC_000962.3:c3981048-3980659	390	201.934	751	92.8031
NC_000962.3:c3013608-3012829	780	589.667	5435	229.998
NC_000962.3:c3981980-3981045	936	745.667	1916	64.1184
NC_000962.3:c2542810-2541644	1167	976.667	482	12.3149
NC_000962.3:c3386077-3385163	915	724.667	392	13.4983
NC_000962.3:2533330-2533965	636	445.684	3646	204.137
NC_000962.3:c3104911-3103937	975	784.667	5559	176.784
NC_000962.3:2982097-2982351	255	82.0512	176	53.5254
NC_000962.3:c3208328-3207942	387	199.062	684	85.7432
NC_000962.3:2498832-2500373	1542	1351.67	2294	42.3502
NC_000962.3:c3399408-3398425	984	793.667	9845	309.535
NC_000962.3:3150171-3150716	546	355.76	650	45.592
NC_000962.3:c2294526-2291962	2565	2374.67	9125	95.8876
NC_000962.3:3366644-3367267	624	433.684	1833	105.468
NC_000962.3:3150713-3151201	489	299.031	845	70.5136
NC_000962.3:2566772-2567410	639	448.684	5015	278.909
NC_000962.3:3164152-3165192	1041	850.667	874	25.638
NC_000962.3:c2981576-2981187	390	201.934	162	20.0188
NC_000962.3:2981853-2982086	234	67.095	384	142.815
NC_000962.3:2955058-2955420	363	176.149	533	75.5057
NC_000962.3:c2954748-2953507	1242	1051.67	346	8.20975
NC_000962.3:3118224-3119036	813	622.667	403	16.1503
NC_000962.3:2889795-2892449	2655	2464.67	10290	104.181
NC_000962.3:2500931-2501632	702	511.667	665	32.4314
NC_000962.3:c3025328-3024270	1059	868.667	1964	56.4183
NC_000962.3:2981482-2981754	273	96.1215	291	75.5448
NC_000962.3:c2773035-2772367	669	478.684	834	43.476
NC_000962.3:c2307517-2307293	225	61.195	697	284.216
NC_000962.3:835154-835681	528	337.84	97	7.16461
NC_000962.3:c2512280-2511690	591	400.684	2519	156.877
NC_000962.3:c2947449-2947096	354	167.659	585	87.0683
NC_000962.3:2522360-2523175	816	625.667	1828	72.9063
NC_000962.3:c3212108-3211803	306	123.973	4925	991.311
NC_000962.3:c2776969-2776316	654	463.684	2839	152.783
NC_000962.3:c2312517-2310913	1605	1414.67	19009	335.303
NC_000962.3:c2827089-2825488	1602	1411.67	3221	56.9365
NC_000962.3:830062-830610	549	358.76	210	14.6066
NC_000962.3:830855-831661	807	616.667	259	10.4805
NC_000962.3:2515304-2516548	1245	1054.67	4452	105.335
NC_000962.3:2263426-2264001	576	385.723	2365	152.999
NC_000962.3:c1166806-1165781	1026	835.667	8940	266.954
NC_000962.3:831776-832303	528	337.84	1157.97	85.5299
NC_000962.3:2363391-2364107	717	526.667	2593	122.857
NC_000962.3:c834443-833886	558	367.736	448	30.4001
NC_000962.3:3371815-3372471	657	466.684	248	13.2605
NC_000962.3:832981-833508	528	337.84	302	22.3063
NC_000962.3:3356815-3357276	462	272.334	1058	96.943
NC_000962.3:c3436685-3436329	357	170.465	263	38.4993
NC_000962.3:3434464-3435573	1110	919.667	945	25.6409
NC_000962.3:3446040-3447278	1239	1048.67	904	21.5111
NC_000962.3:c3442597-3441770	828	637.667	553	21.6403
NC_000962.3:c3463891-3462761	1131	940.667	24696	655.123
NC_000962.3:3459116-3460807	1692	1501.67	4706	78.2007
NC_000962.3:3458211-3459098	888	697.667	758	27.1115
NC_000962.3:c3469264-3468413	852	661.667	2466	93.0006
NC_000962.3:c3467662-3467210	453	263.432	589	55.7929
NC_000962.3:3464547-3465686	1140	949.667	7453	195.836
NC_000962.3:3477060-3477500	441	251.629	254	25.1887
NC_000962.3:842033-842278	246	75.3151	772.03	255.791
NC_000962.3:c3639302-3638811	492	302.021	2445	202.01
NC_000962.3:c3637315-3636275	1041	850.667	8073	236.814
NC_000962.3:3639425-3639844	420	230.993	899	97.1166
NC_000962.3:3653448-3654632	1185	994.667	9506	238.48
NC_000962.3:3649420-3650109	690	499.684	11360	567.303
NC_000962.3:3650234-3650515	282	103.535	7075	1705.19
NC_000962.3:1167053-1167676	624	433.684	716	41.1976
NC_000962.3:3664219-3664887	669	478.684	3078	160.455
NC_000962.3:2313125-2313838	714	523.667	1513	72.0968
NC_000962.3:c851466-850741	726	535.667	2190	102.019
NC_000962.3:3672328-3673575	1248	1057.67	1192	28.1229
NC_000962.3:c3669999-3669586	414	225.122	1022	113.283
NC_000962.3:c3608873-3608364	510	319.928	720	56.1581
NC_000962.3:c3535351-3534392	960	769.667	457	14.8165
NC_000962.3:c2325870-2324647	1224	1033.67	2732	65.9526
NC_000962.3:c3622211-3621570	642	451.684	1654	91.3762
NC_000962.3:c2332879-2331416	1464	1273.67	4566	89.4565
NC_000962.3:3537238-3538362	1125	934.667	344	9.18404
NC_000962.3:c854157-853825	333	148.213	918	154.557
NC_000962.3:3480759-3481289	531	340.829	142	10.3964
NC_000962.3:1167673-1168554	882	691.667	4030	145.392
NC_000962.3:3604726-3605718	993	802.667	3747	116.488
NC_000962.3:c3532913-3531642	1272	1081.67	2193	50.5915
NC_000962.3:3550374-3550718	345	159.219	550	86.1984
NC_000962.3:c3471850-3471413	438	248.654	1681	168.696
NC_000962.3:c3613603-3613121	483	293.07	1113	94.7666
NC_000962.3:c2564253-2564029	225	61.195	344	140.273
NC_000962.3:c3492122-3491808	315	131.967	147	27.7961
NC_000962.3:c856470-855925	546	355.76	531	37.2452
NC_000962.3:3484809-3485111	303	121.325	444.5	91.4229
NC_000962.3:c3623091-3622249	843	652.667	2310	88.3186
NC_000962.3:c2257942-2256617	1326	1135.67	299	6.5698
NC_000962.3:c2249420-2248563	858	667.667	653	24.4054
NC_000962.3:3431428-3431838	411	222.204	592	66.4816
NC_000962.3:3488569-3489063	495	305.021	680	55.6303
NC_000962.3:3485572-3486174	603	412.684	1959	118.454
NC_000962.3:c3541364-3540882	483	293.07	1328	113.073
NC_000962.3:c3621254-3620610	645	454.684	5806	318.64
NC_000962.3:3492147-3493181	1035	844.667	641	18.9367
NC_000962.3:c2243721-2242945	777	586.667	559	23.7767
NC_000962.3:3611300-3611941	642	451.684	2409	133.087
NC_000962.3:2245209-2246822	1614	1423.67	507	8.88652
NC_000962.3:c3407688-3407314	375	187.511	2257	300.356
NC_000962.3:c3584658-3583801	858	667.667	12394	463.216
NC_000962.3:3586274-3586834	561	370.736	10870	731.64
NC_000962.3:c3587539-3586844	696	505.667	3445	170.003
NC_000962.3:c3582505-3581627	879	688.667	5724	207.407
NC_000962.3:2246832-2247584	753	562.667	386	17.1186
