target_id	length	eff_length	est_counts	tpm
NC_000962.3:2898806-2899309	504	330.253	46	1.87763
NC_000962.3:c2421665-2420631	1035	861.236	3064	47.9585
NC_000962.3:3633675-3635063	1389	1215.24	203	2.25182
NC_000962.3:588325-589167	843	669.236	81	1.63157
NC_000962.3:589183-590058	876	702.236	32	0.614279
NC_000962.3:3955550-3956260	711	537.236	705	17.6898
NC_000962.3:c2893471-2892446	1026	852.236	52	0.822512
NC_000962.3:2775272-2775565	294	123.223	202	22.0983
NC_000962.3:592791-593867	1077	903.236	6801	101.501
NC_000962.3:2865130-2866341	1212	1038.24	708	9.19255
NC_000962.3:2453819-2455756	1938	1764.24	26	0.198662
NC_000962.3:c595302-594802	501	327.253	151	6.22003
NC_000962.3:c2470463-2469387	1077	903.236	211	3.14905
NC_000962.3:2340871-2341815	945	771.236	43	0.751588
NC_000962.3:c2565032-2564292	741	567.236	171	4.06379
NC_000962.3:c3030361-3029867	495	321.253	66	2.76946
NC_000962.3:2945330-2945830	501	327.253	48	1.97723
NC_000962.3:c2333288-2333037	252	85.9709	247	38.7297
NC_000962.3:2877831-2878541	711	537.236	2901	72.7916
NC_000962.3:600098-600391	294	123.223	34	3.71952
NC_000962.3:c3020203-3019814	390	216.515	106	6.59959
NC_000962.3:c2784608-2784123	486	312.253	14	0.604394
NC_000962.3:c3364532-3363693	840	666.236	764	15.4584
NC_000962.3:c3241959-3241222	738	564.236	1097	26.2086
NC_000962.3:c3308545-3307580	966	792.236	95	1.61647
NC_000962.3:c3397141-3396458	684	510.236	129	3.40814
NC_000962.3:610188-610883	696	522.236	74	1.91013
NC_000962.3:606551-608062	1512	1338.24	424.574	4.2768
NC_000962.3:2335355-2337325	1971	1797.24	188	1.4101
NC_000962.3:c3217147-3216905	243	78.9545	45	7.68305
NC_000962.3:c614721-614326	396	222.493	23	1.39351
NC_000962.3:c2447994-2447605	390	216.515	40	2.49041
NC_000962.3:2341808-2342944	1137	963.236	83	1.16157
NC_000962.3:616223-616831	609	435.236	130	4.0264
NC_000962.3:c2968850-2968533	318	145.87	49	4.52822
NC_000962.3:c2879929-2878571	1359	1185.24	685	7.79084
NC_000962.3:c2839541-2838129	1413	1239.24	129	1.40325
NC_000962.3:2894512-2894901	390	216.515	66	4.10918
NC_000962.3:c3331361-3329949	1413	1239.24	47	0.511261
NC_000962.3:c2401722-2400376	1347	1173.24	169	1.94178
NC_000962.3:620907-622124	1218	1044.24	432	5.57678
NC_000962.3:c3218270-3217827	444	270.312	25	1.24673
NC_000962.3:c2559569-2558877	693	519.236	67	1.73944
NC_000962.3:2402977-2404035	1059	885.236	309	4.70542
NC_000962.3:c2986840-2985731	1110	936.236	39	0.561536
NC_000962.3:1953270-1953839	570	396.236	18	0.612375
NC_000962.3:c3174643-3174059	585	411.236	40	1.3112
NC_000962.3:2956893-2957432	540	366.236	61773	2273.72
NC_000962.3:c2903531-2902509	1023	849.236	40	0.634936
NC_000962.3:2282099-2282740	642	468.236	275	7.91711
NC_000962.3:2807278-2808030	753	579.236	35	0.814538
NC_000962.3:c2268108-2267749	360	186.884	40	2.88526
NC_000962.3:2281614-2282102	489	315.253	208	8.89412
NC_000962.3:c2876965-2876576	390	216.515	531	33.0602
NC_000962.3:c2786898-2786575	324	151.722	27	2.39892
NC_000962.3:c3020457-3020200	258	90.9458	215	31.868
NC_000962.3:3308668-3309399	732	558.236	227	5.48159
NC_000962.3:c3241171-3240548	624	450.236	1234	36.9465
NC_000962.3:632372-633034	663	489.236	9	0.247984
NC_000962.3:c2288681-2287884	798	624.236	204	4.40535
NC_000962.3:3831726-3832136	411	237.425	2503	142.113
NC_000962.3:3335960-3336505	546	372.236	46	1.66586
NC_000962.3:c637969-637583	387	213.568	34	2.14605
NC_000962.3:c3331612-3331358	255	88.5417	32	4.87192
NC_000962.3:c3509546-3509118	429	255.35	366	19.3216
NC_000962.3:c3839694-3839059	636	462.236	42	1.22485
NC_000962.3:3698121-3699383	1263	1089.24	151	1.86876
NC_000962.3:c2278486-2276441	2046	1872.24	94989	683.929
NC_000962.3:642889-644493	1605	1431.24	120	1.13023
NC_000962.3:c1348624-1346936	1689	1515.24	77	0.685029
NC_000962.3:2265280-2265999	720	546.236	126	3.10949
NC_000962.3:3857397-3858239	843	669.236	133	2.67899
NC_000962.3:c3859662-3858259	1404	1230.24	89	0.975215
NC_000962.3:c2452020-2451247	774	600.236	55	1.23521
NC_000962.3:c3864531-3863317	1215	1041.24	4	0.0517856
NC_000962.3:c3859976-3859665	312	140.179	25	2.40412
NC_000962.3:c3834521-3833694	828	654.236	17	0.350278
NC_000962.3:1353157-1353525	369	195.771	56	3.85601
NC_000962.3:3691141-3691620	480	306.253	65	2.86109
NC_000962.3:c2394639-2393851	789	615.236	401	8.78621
NC_000962.3:c3842076-3841714	363	189.809	456	32.3851
NC_000962.3:c2544621-2544289	333	160.4	29	2.43721
NC_000962.3:c3720782-3719937	846	672.236	15	0.300793
NC_000962.3:c658039-657548	492	318.253	16	0.677714
NC_000962.3:2555941-2556135	195	48.6176	2	0.554542
NC_000962.3:c2445810-2445415	396	222.493	82	4.96817
NC_000962.3:c3777501-3774871	2631	2457.24	611	3.35191
NC_000962.3:c3598904-3598353	552	378.236	225	8.01897
NC_000962.3:c3534395-3533913	483	309.253	21	0.915386
NC_000962.3:2265989-2266405	417	243.425	58	3.2119
NC_000962.3:3780978-3781412	435	261.325	34	1.75387
NC_000962.3:c3401058-3400192	867	693.236	66	1.2834
NC_000962.3:c2833761-2833510	252	85.9709	241	37.7889
NC_000962.3:3019458-3019886	429	255.35	293	15.4678
NC_000962.3:c1359444-1357759	1686	1512.24	693	6.17749
NC_000962.3:2377148-2377441	294	123.223	11	1.20337
NC_000962.3:c3238499-3238086	414	240.425	12	0.672823
NC_000962.3:2926986-2927480	495	321.253	20	0.839232
NC_000962.3:2946434-2947111	678	504.236	47	1.2565
NC_000962.3:c665383-665042	342	169.202	3057	243.55
NC_000962.3:c3073056-3072637	420	246.412	40	2.18825
NC_000962.3:2561328-2561705	378	204.661	30	1.97598
NC_000962.3:2996739-2998055	1317	1143.24	178	2.09886
NC_000962.3:c664818-663487	1332	1158.24	3121	36.3241
NC_000962.3:c677616-677125	492	318.253	213	9.02207
NC_000962.3:c3107307-3105619	1689	1515.24	112	0.996406
NC_000962.3:c2992628-2991933	696	522.236	230	5.9369
NC_000962.3:2996105-2996737	633	459.236	173	5.07819
NC_000962.3:2886373-2889795	3423	3249.24	119	0.493701
NC_000962.3:676238-676996	759	585.236	378	8.70682
NC_000962.3:3116139-3116747	609	435.236	11	0.340696
NC_000962.3:c3134593-3133709	885	711.236	194	3.67694
NC_000962.3:2982699-2982980	282	112.094	1155	138.898
NC_000962.3:c3136333-3135788	546	372.236	47.4274	1.71755
NC_000962.3:c3086183-3085713	471	297.268	292	13.2414
NC_000962.3:685129-685926	798	624.236	657	14.1878
NC_000962.3:3226363-3228243	1881	1707.24	17	0.134231
NC_000962.3:c2991936-2991184	753	579.236	455	10.589
NC_000962.3:685928-686815	888	714.236	393	7.41736
NC_000962.3:c2772147-2771644	504	330.253	123	5.02062
NC_000962.3:c3133539-3132892	648	474.236	265.573	7.54897
NC_000962.3:3029172-3029858	687	513.236	159	4.17618
NC_000962.3:c3057232-3056420	813	639.236	257	5.41964
NC_000962.3:2806665-2807288	624	450.236	1	0.0299405
NC_000962.3:c2894408-2893464	945	771.236	72	1.25847
NC_000962.3:2568438-2568890	453	279.312	117	5.64671
NC_000962.3:3347982-3348473	492	318.253	393	16.6464
NC_000962.3:c2777391-2776975	417	243.425	82	4.54096
NC_000962.3:2338709-2340874	2166	1992.24	211	1.42771
NC_000962.3:2970123-2970554	432	258.325	62	3.23537
NC_000962.3:2373834-2374457	624	450.236	1082	32.3956
NC_000962.3:3063638-3064528	891	717.236	188	3.53341
NC_000962.3:2830161-2830583	423	249.35	272	14.7047
NC_000962.3:c2832591-2831344	1248	1074.24	111	1.39291
NC_000962.3:2962470-2962712	243	78.9545	3	0.512204
NC_000962.3:2393411-2393641	231	70.6744	137	26.1311
NC_000962.3:3883525-3884193	669	495.236	102.189	2.78157
NC_000962.3:2864427-2864834	408	234.425	2	0.115007
NC_000962.3:c3085555-3084485	1071	897.236	806	12.1095
NC_000962.3:2509489-2510256	768	594.236	308	6.987
NC_000962.3:3395379-3396461	1083	909.236	187	2.77245
NC_000962.3:c2395237-2394650	588	414.236	1080	35.1459
NC_000962.3:c696903-695668	1236	1062.24	450	5.71071
NC_000962.3:c2871194-2870775	420	246.412	78	4.26708
NC_000962.3:699856-700167	312	140.179	3	0.288495
NC_000962.3:2877072-2877746	675	501.236	1738	46.7419
NC_000962.3:c2831338-2830877	462	288.297	113	5.28368
NC_000962.3:702813-703199	387	213.568	17	1.07303
NC_000962.3:c705909-704752	1158	984.236	174	2.38313
NC_000962.3:3559563-3560024	462	288.297	51	2.38467
NC_000962.3:c706182-705961	222	64.4992	393	82.1366
NC_000962.3:c3823863-3822262	1602	1428.24	169	1.59509
NC_000962.3:706324-706929	606	432.236	186	5.80084
NC_000962.3:c3821891-3820653	1239	1065.24	82	1.03769
NC_000962.3:709356-710348	993	819.236	12	0.197456
NC_000962.3:3589394-3590617	1224	1050.24	516	6.6231
NC_000962.3:c3700330-3699404	927	753.236	137	2.45182
NC_000962.3:c3811025-3809442	1584	1410.24	32	0.305884
NC_000962.3:3547618-3548907	1290	1116.24	118	1.42503
NC_000962.3:c3995699-3994830	870	696.236	98	1.89744
NC_000962.3:c3686900-3685983	918	744.236	57	1.03244
NC_000962.3:c3811636-3811022	615	441.236	38	1.16094
NC_000962.3:c3415989-3415435	555	381.236	5	0.176797
NC_000962.3:3665818-3666249	432	258.325	651	33.9714
NC_000962.3:c2281082-2280240	843	669.236	372	7.49311
NC_000962.3:c2423137-2422271	867	693.236	3490	67.8646
NC_000962.3:c719912-718761	1152	978.236	913	12.5813
NC_000962.3:1354243-1354470	228	68.7064	580	113.797
NC_000962.3:2984733-2985254	522	348.236	25	0.967755
NC_000962.3:c730166-729327	840	666.236	174	3.52063
NC_000962.3:3889362-3889868	507	333.253	14	0.566308
NC_000962.3:c2397315-2396902	414	240.425	2587	145.049
NC_000962.3:3883964-3884917	954	780.236	88.0367	1.52103
NC_000962.3:3439072-3439548	477	303.268	19	0.844551
NC_000962.3:3436779-3438053	1275	1101.24	183	2.24011
NC_000962.3:3554642-3555262	621	447.236	92	2.773
NC_000962.3:c2538350-2536572	1779	1605.24	251	2.10782
NC_000962.3:c3889341-3888808	534	360.236	5	0.187103
NC_000962.3:c3564286-3563264	1023	849.236	91	1.44448
NC_000962.3:c2530822-2530004	819	645.236	42	0.877464
NC_000962.3:c742617-741151	1467	1293.24	169	1.7616
NC_000962.3:2335059-2335373	315	142.965	4	0.377163
NC_000962.3:c3224680-3223568	1113	939.236	68	0.975962
NC_000962.3:c3774874-3774482	393	219.493	20	1.22831
NC_000962.3:c3774504-3774136	369	195.771	19	1.30829
NC_000962.3:c3768996-3768736	261	93.3375	5	0.722125
NC_000962.3:2604297-2604683	387	213.568	50	3.15596
NC_000962.3:3554298-3554645	348	175.074	65	5.00485
NC_000962.3:3242970-3243281	312	140.179	48	4.61592
NC_000962.3:c3556687-3555422	1266	1092.24	128	1.57976
NC_000962.3:2599988-2600479	492	318.253	267	11.3094
NC_000962.3:c2407616-2406840	777	603.236	189	4.22351
NC_000962.3:2343311-2343916	606	432.236	62	1.93361
NC_000962.3:c2267724-2267119	606	432.236	201	6.26865
NC_000962.3:3772651-3773019	369	195.771	65	4.47573
NC_000962.3:2343027-2343332	306	134.469	11	1.10273
NC_000962.3:c2434536-2433631	906	732.236	760	13.9914
NC_000962.3:c2446946-2445807	1140	966.236	301	4.19935
NC_000962.3:2964405-2964851	447	273.312	286	14.1061
NC_000962.3:2775568-2776284	717	543.236	113	2.80407
NC_000962.3:c3148258-3147959	300	128.876	1148	120.079
NC_000962.3:774064-774786	723	549.236	54	1.32536
NC_000962.3:2900918-2902507	1590	1416.24	46	0.437845
NC_000962.3:c3207942-3206431	1512	1338.24	17	0.171244
NC_000962.3:c3603322-3602564	759	585.236	69	1.58934
NC_000962.3:3011916-3012623	708	534.236	26	0.656053
NC_000962.3:1123714-1125417	1704	1530.24	824	7.25884
NC_000962.3:778990-779487	498	324.253	1898	78.9062
NC_000962.3:c2289599-2289282	318	145.87	15	1.38619
NC_000962.3:2822438-2823259	822	648.236	253	5.26122
NC_000962.3:c2317085-2316681	405	231.436	49	2.85406
NC_000962.3:c2503472-2502735	738	564.236	44	1.05121
NC_000962.3:3905772-3906221	450	276.312	206	10.05
NC_000962.3:c789411-789157	255	88.5417	3	0.456743
NC_000962.3:3953431-3954270	840	666.236	8	0.161868
NC_000962.3:2527984-2528487	504	330.253	13	0.530635
NC_000962.3:3095111-3096874	1764	1590.24	100	0.84769
NC_000962.3:c791073-790024	1050	876.236	417	6.41525
NC_000962.3:3963605-3964054	450	276.312	130	6.34224
NC_000962.3:c3965192-3964479	714	540.236	119	2.96936
NC_000962.3:c3939257-3938421	837	663.236	108	2.1951
NC_000962.3:3043026-3044378	1353	1179.24	292	3.33796
NC_000962.3:3046821-3047675	855	681.236	37	0.732155
NC_000962.3:c3058063-3057251	813	639.236	1117	23.5554
NC_000962.3:3042542-3043018	477	303.268	7	0.31115
NC_000962.3:798833-799444	612	438.236	68	2.0917
NC_000962.3:3200266-3201015	750	576.236	13.4463	0.314559
NC_000962.3:c3041461-3040766	696	522.236	114	2.94264
NC_000962.3:c3056348-3055515	834	660.236	199	4.06305
NC_000962.3:799629-799850	222	64.4992	5	1.04499
NC_000962.3:808746-809645	900	726.236	212	3.93511
NC_000962.3:c3968944-3967817	1128	954.236	288	4.06851
NC_000962.3:c2270240-2268693	1548	1374.24	180	1.76567
NC_000962.3:c3052012-3051806	207	55.1797	21	5.13025
NC_000962.3:c2263072-2261816	1257	1083.24	133.766	1.66465
NC_000962.3:3909890-3910468	579	405.236	579	19.2606
NC_000962.3:c3048552-3047560	993	819.236	58	0.954372
NC_000962.3:3062505-3062819	315	142.965	97	9.14619
NC_000962.3:3034635-3034883	249	83.6586	41	6.6065
NC_000962.3:2315174-2316709	1536	1362.24	130.962	1.29596
NC_000962.3:3908072-3908236	165	32.5589	111	45.957
NC_000962.3:2378386-2379222	837	663.236	40	0.813
NC_000962.3:3111822-3112289	468	294.283	24	1.09937
NC_000962.3:c3113094-3112465	630	456.236	10.9025	0.322133
NC_000962.3:c2469287-2468931	357	183.894	1636	119.926
NC_000962.3:c3107637-3107311	327	154.629	33	2.87688
NC_000962.3:c3081033-3080581	453	279.312	83	4.00579
NC_000962.3:c3082756-3082352	405	231.436	152	8.85341
NC_000962.3:1175723-1176112	390	216.515	108	6.72411
NC_000962.3:4019262-4020128	867	693.236	50	0.972272
NC_000962.3:3903078-3904616	1539	1365.24	881	8.69895
NC_000962.3:c818444-817539	906	732.236	220	4.05014
NC_000962.3:c3902812-3902150	663	489.236	109	3.00336
NC_000962.3:c2511652-2511176	477	303.268	122	5.4229
NC_000962.3:2358389-2360041	1653	1479.24	270	2.46051
NC_000962.3:c3981048-3980659	390	216.515	72	4.48274
NC_000962.3:c3013608-3012829	780	606.236	287	6.38174
NC_000962.3:c3981980-3981045	936	762.236	214	3.78463
NC_000962.3:c2542810-2541644	1167	993.236	28	0.380018
NC_000962.3:c3386077-3385163	915	741.236	14	0.254607
NC_000962.3:2533330-2533965	636	462.236	113	3.29544
NC_000962.3:c3104911-3103937	975	801.236	246	4.13879
NC_000962.3:2982097-2982351	255	88.5417	161	24.5119
NC_000962.3:c3208328-3207942	387	213.568	15	0.946789
NC_000962.3:2498832-2500373	1542	1368.24	156	1.53696
NC_000962.3:c3399408-3398425	984	810.236	374	6.22241
NC_000962.3:3150171-3150716	546	372.236	65	2.35393
NC_000962.3:c2294526-2291962	2565	2391.24	126	0.710308
NC_000962.3:3366644-3367267	624	450.236	212	6.34738
NC_000962.3:3150713-3151201	489	315.253	95	4.06222
NC_000962.3:2566772-2567410	639	465.236	1139	33.0027
NC_000962.3:3164152-3165192	1041	867.236	66	1.0259
NC_000962.3:c2981576-2981187	390	216.515	125	7.78254
NC_000962.3:2981853-2982086	234	72.6382	131	24.3111
NC_000962.3:2955058-2955420	363	189.809	87295	6199.69
NC_000962.3:c2954748-2953507	1242	1068.24	25145	317.309
NC_000962.3:3118224-3119036	813	639.236	1	0.0210881
NC_000962.3:2889795-2892449	2655	2481.24	159	0.863829
NC_000962.3:2500931-2501632	702	528.236	50	1.27597
NC_000962.3:c3025328-3024270	1059	885.236	439	6.68504
NC_000962.3:2981482-2981754	273	103.997	55	7.1292
NC_000962.3:c2773035-2772367	669	495.236	115	3.13029
NC_000962.3:c2307517-2307293	225	66.5589	73	14.7848
NC_000962.3:835154-835681	528	354.236	12	0.456654
NC_000962.3:c2512280-2511690	591	417.236	105	3.39239
NC_000962.3:c2947449-2947096	354	180.967	39	2.90512
NC_000962.3:2522360-2523175	816	642.236	95	1.99401
NC_000962.3:c3212108-3211803	306	134.469	435	43.6079
NC_000962.3:c2776969-2776316	654	480.236	105	2.94736
NC_000962.3:c2312517-2310913	1605	1431.24	335	3.15524
NC_000962.3:c2827089-2825488	1602	1428.24	96	0.906087
NC_000962.3:830062-830610	549	375.236	103	3.70025
NC_000962.3:830855-831661	807	633.236	51	1.08568
NC_000962.3:2515304-2516548	1245	1071.24	249	3.13338
NC_000962.3:2263426-2264001	576	402.236	57	1.91026
NC_000962.3:c1166806-1165781	1026	852.236	195	3.08442
NC_000962.3:831776-832303	528	354.236	168.442	6.40998
NC_000962.3:2363391-2364107	717	543.236	115	2.8537
NC_000962.3:c834443-833886	558	384.236	37	1.29808
NC_000962.3:3371815-3372471	657	483.236	34	0.948459
NC_000962.3:832981-833508	528	354.236	17	0.646927
NC_000962.3:3356815-3357276	462	288.297	88	4.11472
NC_000962.3:c3436685-3436329	357	183.894	18	1.31948
NC_000962.3:3434464-3435573	1110	936.236	110	1.58382
NC_000962.3:3446040-3447278	1239	1065.24	231	2.92324
NC_000962.3:c3442597-3441770	828	654.236	127	2.61678
NC_000962.3:c3463891-3462761	1131	957.236	88	1.23926
NC_000962.3:3459116-3460807	1692	1518.24	231	2.05103
NC_000962.3:3458211-3459098	888	714.236	30	0.566211
NC_000962.3:c3469264-3468413	852	678.236	303	6.02227
NC_000962.3:c3467662-3467210	453	279.312	128	6.1776
NC_000962.3:3464547-3465686	1140	966.236	183	2.55309
NC_000962.3:3477060-3477500	441	267.312	52	2.62231
NC_000962.3:842033-842278	246	81.1864	386.558	64.1845
NC_000962.3:c3639302-3638811	492	318.253	54	2.28729
NC_000962.3:c3637315-3636275	1041	867.236	115	1.78755
NC_000962.3:3639425-3639844	420	246.412	65	3.5559
NC_000962.3:3653448-3654632	1185	1011.24	363	4.83897
NC_000962.3:3649420-3650109	690	516.236	299	7.80767
NC_000962.3:3650234-3650515	282	112.094	5654	679.94
NC_000962.3:1167053-1167676	624	450.236	127	3.80244
NC_000962.3:3664219-3664887	669	495.236	62	1.68763
NC_000962.3:2313125-2313838	714	540.236	70	1.74668
NC_000962.3:c851466-850741	726	552.236	366	8.93419
NC_000962.3:3672328-3673575	1248	1074.24	663	8.31979
NC_000962.3:c3669999-3669586	414	240.425	7911	443.559
NC_000962.3:c3608873-3608364	510	336.253	119	4.77067
NC_000962.3:c3535351-3534392	960	786.236	48	0.822976
NC_000962.3:c2325870-2324647	1224	1050.24	200	2.56709
NC_000962.3:c3622211-3621570	642	468.236	88	2.53348
NC_000962.3:c2332879-2331416	1464	1290.24	258	2.69556
NC_000962.3:3537238-3538362	1125	951.236	53	0.75108
NC_000962.3:c854157-853825	333	160.4	154	12.9424
NC_000962.3:3480759-3481289	531	357.236	61	2.30183
NC_000962.3:1167673-1168554	882	708.236	517	9.84037
NC_000962.3:3604726-3605718	993	819.236	988	16.2572
NC_000962.3:c3532913-3531642	1272	1098.24	69	0.846939
NC_000962.3:3550374-3550718	345	172.108	90	7.04919
NC_000962.3:c3471850-3471413	438	264.325	28	1.42797
NC_000962.3:c3613603-3613121	483	309.253	308	13.4257
NC_000962.3:c2564253-2564029	225	66.5589	34	6.88607
NC_000962.3:c3492122-3491808	315	142.965	35	3.30017
NC_000962.3:c856470-855925	546	372.236	103	3.73008
NC_000962.3:3484809-3485111	303	131.711	112	11.4629
NC_000962.3:c3623091-3622249	843	669.236	198	3.98827
NC_000962.3:c2257942-2256617	1326	1152.24	79	0.924239
NC_000962.3:c2249420-2248563	858	684.236	839	16.5293
NC_000962.3:3431428-3431838	411	237.425	124	7.04035
NC_000962.3:3488569-3489063	495	321.253	43	1.80435
NC_000962.3:3485572-3486174	603	429.236	71	2.22977
NC_000962.3:c3541364-3540882	483	309.253	123	5.36155
NC_000962.3:c3621254-3620610	645	471.236	844	24.1436
NC_000962.3:3492147-3493181	1035	861.236	12305	192.601
NC_000962.3:c2243721-2242945	777	603.236	2955	66.0342
NC_000962.3:3611300-3611941	642	468.236	82	2.36074
NC_000962.3:2245209-2246822	1614	1440.24	90	0.842379
NC_000962.3:c3407688-3407314	375	201.682	167	11.1622
NC_000962.3:c3584658-3583801	858	684.236	1502	29.5912
NC_000962.3:3586274-3586834	561	387.236	307	10.6871
NC_000962.3:c3587539-3586844	696	522.236	162	4.18164
NC_000962.3:c3582505-3581627	879	705.236	700	13.3802
NC_000962.3:2246832-2247584	753	579.236	63	1.46617
NC_000962.3:3488089-3488559	471	297.268	31	1.40576
NC_000962.3:c3408306-3408022	285	114.793	78	9.15962
NC_000962.3:868407-869030	624	450.236	176	5.26952
NC_000962.3:3564364-3565782	1419	1245.24	302	3.26929
NC_000962.3:3565788-3566687	900	726.236	36	0.668226
NC_000962.3:3594468-3595433	966	792.236	43	0.731665
NC_000962.3:3113658-3114812	1155	981.236	25	0.343451
NC_000962.3:3115408-3115719	312	140.179	60	5.76989
NC_000962.3:c3011767-3011399	369	195.771	761	52.4004
NC_000962.3:3112867-3113271	405	231.436	6.09752	0.355157
NC_000962.3:2238141-2238908	768	594.236	65	1.47453
NC_000962.3:c869763-868984	780	606.236	89	1.97901
NC_000962.3:c2259285-2258854	432	258.325	87	4.53996
NC_000962.3:2259326-2259820	495	321.253	53	2.22396
NC_000962.3:c1284862-1284179	684	510.236	84	2.21925
NC_000962.3:c3111823-3110780	1044	870.236	62	0.960402
NC_000962.3:c1242831-1241971	861	687.236	106	2.07921
NC_000962.3:c2801145-2800846	300	128.876	30	3.13795
NC_000962.3:3115046-3115303	258	90.9458	35	5.18781
NC_000962.3:2620272-2620529	258	90.9458	69	10.2274
NC_000962.3:c2642578-2642150	429	255.35	171	9.0273
NC_000962.3:4221089-4222648	1560	1386.24	177	1.72121
NC_000962.3:2610837-2611805	969	795.236	180	3.05123
NC_000962.3:c4217056-4216968	89	13.3252	8	8.09312
NC_000962.3:c1025393-1025321	73	27.871	13	6.28767
NC_000962.3:2794176-2794249	74	23.1538	8	4.65763
NC_000962.3:1512728-1512811	84	16.9556	8	6.36028
NC_000962.3:658109-658189	81	19.1343	1	0.704507
NC_000962.3:1177396-1177469	74	23.1538	20	11.6441
NC_000962.3:c4222667-4222581	87	14.7008	0	0
