target_id	length	eff_length	est_counts	tpm
NC_000962.3:c2544276-2542807	1470	1290.23	326	5.8171
NC_000962.3:3714392-3715708	1317	1137.23	3467	70.1878
NC_000962.3:c3722600-3721731	870	690.227	4696	156.636
NC_000962.3:c3736935-3729364	7572	7392.23	14964	46.6045
NC_000962.3:1353522-1354136	615	435.262	2311	122.238
NC_000962.3:2867783-2868061	279	106.528	140	30.2565
NC_000962.3:734254-734970	717	537.246	17791	762.398
NC_000962.3:733737-734222	486	306.417	8474	636.694
NC_000962.3:735517-736224	708	528.246	26287	1145.67
NC_000962.3:3800092-3800796	705	525.246	264	11.5717
NC_000962.3:735022-735450	429	249.588	10758	992.347
NC_000962.3:3728624-3729355	732	552.246	970	40.4384
NC_000962.3:742719-746366	3648	3468.23	543	3.60452
NC_000962.3:3508095-3509066	972	792.227	10707	311.152
NC_000962.3:2866468-2867127	660	480.246	5332.93	255.657
NC_000962.3:3784932-3786272	1341	1161.23	1551	30.7503
NC_000962.3:2867124-2867786	663	483.246	191.069	9.10282
NC_000962.3:c4029762-4028968	795	615.227	6190	231.638
NC_000962.3:c738149-737268	882	702.227	2829	92.7492
NC_000962.3:3550715-3551044	330	153.224	219	32.9059
NC_000962.3:c740187-739327	861	681.227	1581	53.4312
NC_000962.3:c739160-738297	864	684.227	1074	36.1376
NC_000962.3:3522234-3524135	1902	1722.23	47753	638.359
NC_000962.3:3788621-3790048	1428	1248.23	1380	25.4531
NC_000962.3:3790156-3790809	654	474.246	9305	451.718
NC_000962.3:c2546805-2546488	318	142.021	99	16.0486
NC_000962.3:c2353029-2352103	927	747.227	8080	248.951
NC_000962.3:c2604222-2603695	528	348.3	281	18.5741
NC_000962.3:c3887083-3886073	1011	831.227	373	10.331
NC_000962.3:1867842-1868726	885	705.227	957	31.2419
NC_000962.3:c753617-753462	156	26.8876	666	570.265
NC_000962.3:751517-752596	1080	900.227	38619	987.652
NC_000962.3:747037-747945	909	729.227	109	3.44127
NC_000962.3:c4018168-4017089	1080	900.227	466	11.9176
NC_000962.3:c2353297-2353046	252	83.7981	5283	1451.45
NC_000962.3:c749929-749234	696	516.246	2526	112.65
NC_000962.3:c3774155-3773574	582	402.275	1675	95.862
NC_000962.3:750000-751505	1506	1326.23	1489	25.8483
NC_000962.3:c2267110-2266805	306	130.924	391	68.7562
NC_000962.3:c2417475-2416396	1080	900.227	6399	163.65
NC_000962.3:c3890733-3889948	786	606.227	102	3.87364
NC_000962.3:c754409-753693	717	537.246	2770	118.703
NC_000962.3:c3768593-3768222	372	193.454	176	20.9455
NC_000962.3:2478338-2479885	1548	1368.23	2573	43.2949
NC_000962.3:c753367-752984	384	205.175	1266	142.058
NC_000962.3:2470622-2471332	711	531.246	4478	194.063
NC_000962.3:c3768140-3767346	795	615.227	383	14.3324
NC_000962.3:3753765-3754256	492	312.386	578	42.5982
NC_000962.3:2600731-2601879	1149	969.227	4487	106.582
NC_000962.3:c3767102-3755952	11151	10971.2	8684.14	18.2233
NC_000962.3:c3742774-3738158	4617	4437.23	425	2.20512
NC_000962.3:c3738000-3736984	1017	837.227	90	2.47488
NC_000962.3:c2603461-2601914	1548	1368.23	3098	52.1289
NC_000962.3:c756023-755769	255	86.2513	71	18.9517
NC_000962.3:c3753184-3743711	9474	9294.23	23782.9	58.9123
NC_000962.3:c2408374-2407622	753	573.227	10252	411.753
NC_000962.3:3787726-3788367	642	462.246	618	30.7801
NC_000962.3:c1360146-1359472	675	495.246	4230	196.641
NC_000962.3:c3755237-3754293	945	765.227	526	15.8252
NC_000962.3:c3983140-3981977	1164	984.227	2018	47.2042
NC_000962.3:3581315-3581620	306	130.924	507	89.1545
NC_000962.3:c754993-754685	309	133.662	5518	950.447
NC_000962.3:3770773-3771048	276	103.881	84	18.6165
NC_000962.3:3771045-3771302	258	88.7105	32	8.30481
NC_000962.3:2321451-2322542	1092	912.227	2537	64.0284
NC_000962.3:c755225-754980	246	79.2506	1884	547.31
NC_000962.3:c755772-755335	438	258.528	57	5.076
NC_000962.3:c3770649-3769804	846	666.227	2078	71.8089
NC_000962.3:758532-758804	273	101.33	265	60.2091
NC_000962.3:758801-759139	339	161.725	214	30.4643
NC_000962.3:3001983-3003269	1287	1107.23	2798	58.179
NC_000962.3:3801653-3803848	2196	2016.23	476	5.43529
NC_000962.3:3501334-3501732	399	219.864	1673	175.185
NC_000962.3:c3147873-3145171	2703	2523.23	70523	643.472
NC_000962.3:759136-759309	174	34.2235	119	80.053
NC_000962.3:c3149976-3149425	552	372.275	7393	457.205
NC_000962.3:c2835335-2834109	1227	1047.23	1703	37.4394
NC_000962.3:3339118-3339762	645	465.246	834	41.2703
NC_000962.3:3272214-3273209	996	816.227	11038	311.34
NC_000962.3:3162268-3164115	1848	1668.23	1135	15.6637
NC_000962.3:2835785-2837263	1479	1299.23	6085	107.828
NC_000962.3:773123-774061	939	759.227	2811	85.2401
NC_000962.3:2899339-2900220	882	702.227	5767	189.072
NC_000962.3:c2979052-2978660	393	213.922	2266	243.87
NC_000962.3:c3205232-3204381	852	672.227	2431	83.2576
NC_000962.3:c769597-767684	1914	1734.23	9310	123.594
NC_000962.3:c2599947-2597854	2094	1914.23	36073	433.854
NC_000962.3:3391534-3392778	1245	1065.23	3130	67.6483
NC_000962.3:2930344-2930784	441	261.511	2160	190.16
NC_000962.3:c3199107-3198292	816	636.227	4716	170.654
NC_000962.3:2898043-2898783	741	561.246	351	14.3982
NC_000962.3:c2915736-2914015	1722	1542.23	28235	421.497
NC_000962.3:770582-771424	843	663.227	3260	113.164
NC_000962.3:3174992-3175372	381	202.236	266	30.2816
NC_000962.3:2962713-2963390	678	498.246	104	4.80556
NC_000962.3:771484-773112	1629	1449.23	5746	91.2818
NC_000962.3:c3140484-3139174	1311	1131.23	1349	27.4547
NC_000962.3:3351269-3352606	1338	1158.23	3871.63	76.9581
NC_000962.3:c3209406-3208576	831	651.227	2722	96.23
NC_000962.3:c2404521-2404165	357	178.963	5750	739.706
NC_000962.3:2935046-2936788	1743	1563.23	1334	19.6467
NC_000962.3:c1123598-1122222	1377	1197.23	2235	42.979
NC_000962.3:c2937865-2936810	1056	876.227	4575	120.207
NC_000962.3:c2943267-2941189	2079	1899.23	5976	72.4417
NC_000962.3:c2944985-2943600	1386	1206.23	414.498	7.91131
NC_000962.3:c3400183-3399419	765	585.227	871	34.2648
NC_000962.3:c2906763-2906089	675	495.246	5378	250.008
NC_000962.3:2925734-2926138	405	225.768	1206	122.982
NC_000962.3:c4024347-4023868	480	300.437	18125	1388.93
NC_000962.3:c2873265-2872012	1254	1074.23	25026	536.352
NC_000962.3:c780416-780042	375	196.369	1394	163.435
NC_000962.3:c2504608-2503469	1140	960.227	1845	44.2361
NC_000962.3:3989153-3989896	744	564.246	1421	57.9803
NC_000962.3:c3158144-3157521	624	444.262	2875	148.989
NC_000962.3:c2809939-2808758	1182	1002.23	9018	207.157
NC_000962.3:c2493742-2492402	1341	1161.23	20049	397.494
NC_000962.3:780721-781311	591	411.275	2262	126.624
NC_000962.3:782485-784590	2106	1926.23	25762	307.912
NC_000962.3:c3038914-3037427	1488	1308.23	6852	120.584
NC_000962.3:c3226285-3224708	1578	1398.23	1970	32.4372
NC_000962.3:781934-782404	471	291.457	4242	335.082
NC_000962.3:3959529-3960713	1185	1005.23	9928	227.38
NC_000962.3:3923698-3924819	1122	942.227	395	9.65153
NC_000962.3:3960755-3961786	1032	852.227	2289	61.8366
NC_000962.3:3924890-3926398	1509	1329.23	436	7.55166
NC_000962.3:c2320753-2317169	3585	3405.23	4076	27.5577
NC_000962.3:2851091-2851318	228	65.7945	185	64.7347
NC_000962.3:c3962324-3961800	525	345.3	291	19.4022
NC_000962.3:3926569-3930714	4146	3966.23	2482	14.4072
NC_000962.3:c2431969-2431565	405	225.768	999	101.873
NC_000962.3:c3098938-3097706	1233	1053.23	11978	261.829
NC_000962.3:c2429858-2429427	432	252.563	4280	390.148
NC_000962.3:c3070849-3070583	267	96.1803	114	27.2881
NC_000962.3:1291065-1292741	1677	1497.23	18519	284.764
NC_000962.3:c3046524-3044986	1539	1359.23	3352	56.7763
NC_000962.3:c3938424-3936877	1548	1368.23	3402	57.2441
NC_000962.3:3931005-3936710	5706	5526.23	4516.9	18.8177
NC_000962.3:786149-786946	798	618.227	5036	187.539
NC_000962.3:3939617-3941761	2145	1965.23	1005.64	11.781
NC_000962.3:c3102162-3101581	582	402.275	9980	571.166
NC_000962.3:c3952470-3950824	1647	1467.23	642.659	10.0841
NC_000962.3:c3945748-3945092	657	477.246	127.341	6.14301
NC_000962.3:c3070083-3068461	1623	1443.23	2035	32.4627
NC_000962.3:787099-787926	828	648.227	1485	52.7417
NC_000962.3:787940-789160	1221	1041.23	1689	37.3456
NC_000962.3:c3101581-3100202	1380	1200.23	25632.6	491.682
NC_000962.3:791831-792160	330	153.224	6792	1020.53
NC_000962.3:c2372569-2370905	1665	1485.23	11619	180.107
NC_000962.3:c3071270-3070875	396	216.908	355	37.6797
NC_000962.3:3945794-3950263	4470	4290.23	1259.46	6.75864
NC_000962.3:c791666-791070	597	417.275	2819	155.535
NC_000962.3:c1160828-1160544	285	111.78	143.152	29.484
NC_000962.3:3952544-3953335	792	612.227	654	24.5935
NC_000962.3:792157-793332	1176	996.227	37421	864.793
NC_000962.3:3943812-3944963	1152	972.227	128	3.03108
NC_000962.3:795519-796931	1413	1233.23	14744	275.25
NC_000962.3:2291269-2291925	657	477.246	1948	93.9726
NC_000962.3:793335-794525	1191	1011.23	47562	1082.84
NC_000962.3:c3922256-3922065	192	42.9735	223	119.47
NC_000962.3:794715-795470	756	576.227	19693	786.816
NC_000962.3:796933-798372	1440	1260.23	5109	93.3345
NC_000962.3:c4022393-4021425	969	789.227	3961	115.547
NC_000962.3:2468231-2468923	693	513.246	8027	360.066
NC_000962.3:c3044989-3044375	615	435.262	1439	76.1142
NC_000962.3:c3920861-3920097	765	585.227	509	20.0239
NC_000962.3:c2330146-2328974	1173	993.227	500	11.5898
NC_000962.3:c3335748-3335164	585	405.275	3330	189.169
NC_000962.3:c2439947-2439282	666	486.246	850.233	40.2566
NC_000962.3:4020142-4021383	1242	1062.23	3434	74.4282
NC_000962.3:800487-800792	306	130.924	4282	752.978
NC_000962.3:c3042475-3041570	906	726.227	4114	130.421
NC_000962.3:2434847-2435905	1059	879.227	3002	78.6076
NC_000962.3:c3920062-3919220	843	663.227	597	20.7237
NC_000962.3:c2505699-2504605	1095	915.227	1407	35.3932
NC_000962.3:c3967820-3967038	783	603.227	251	9.57961
NC_000962.3:2437941-2439140	1200	1020.23	1179	26.6055
NC_000962.3:802528-803370	843	663.227	9304	322.97
NC_000962.3:c3333788-3332787	1002	822.227	4271	119.589
NC_000962.3:c3917998-3916946	1053	873.227	2052	54.101
NC_000962.3:802133-802435	303	128.172	2387	428.76
NC_000962.3:c3916956-3915883	1074	894.227	2325	59.8591
NC_000962.3:803411-803692	282	109.164	4842	1021.18
NC_000962.3:804282-805106	825	645.227	6915	246.737
NC_000962.3:c2291220-2289685	1536	1356.23	3744	63.5563
NC_000962.3:803689-804282	594	414.275	4404	244.745
NC_000962.3:c3004038-3003280	759	579.227	656	26.0741
NC_000962.3:c3915886-3914531	1356	1176.23	4071	79.6828
NC_000962.3:c1357625-1357293	333	156.052	584	86.1588
NC_000962.3:c3053189-3052023	1167	987.227	2734	63.7582
NC_000962.3:3000614-3001903	1290	1110.23	2760	57.2337
NC_000962.3:c2410641-2409697	945	765.227	5619	169.053
NC_000962.3:3969343-3970563	1221	1041.23	364	8.04842
NC_000962.3:805526-805759	234	70.1495	1696	556.617
NC_000962.3:c3059231-3058602	630	450.262	1738	88.8669
NC_000962.3:c3913369-3911675	1695	1515.23	4620	70.1971
NC_000962.3:805110-805526	417	237.636	3828	370.864
NC_000962.3:c3911675-3910947	729	549.246	1534	64.3003
NC_000962.3:2486235-2486987	753	573.227	4323	173.625
NC_000962.3:c3910947-3910465	483	303.417	1143	86.7284
NC_000962.3:3062816-3063634	819	639.227	3968	142.913
NC_000962.3:c3973592-3972552	1041	861.227	1286	34.3778
NC_000962.3:2316279-2316680	402	222.82	1159.56	119.81
NC_000962.3:805756-806166	411	231.722	2877	285.843
NC_000962.3:c3974500-3973589	912	732.227	1092	34.3346
NC_000962.3:c2861591-2861148	444	264.502	2287	199.063
NC_000962.3:812059-812622	564	384.275	3734	223.711
NC_000962.3:c2354315-2353365	951	771.227	3621	108.094
NC_000962.3:809946-810887	942	762.227	1427	43.1017
NC_000962.3:c3975296-3974511	786	606.227	1383	52.522
NC_000962.3:c3062506-3059855	2652	2472.23	41952	390.678
NC_000962.3:c2860418-2859300	1119	939.227	3901	95.6225
NC_000962.3:811373-811741	369	190.544	1749	211.325
NC_000962.3:2868860-2869237	378	199.296	610	70.467
NC_000962.3:812627-812812	186	39.8014	797	461.014
NC_000962.3:3907667-3907990	324	147.615	501	78.138
NC_000962.3:2458392-2459681	1290	1110.23	29371	609.062
NC_000962.3:811742-812059	318	142.021	2680	434.448
NC_000962.3:812976-813374	399	219.864	3330	348.694
NC_000962.3:567222-567896	675	495.246	2791	129.746
NC_000962.3:3977062-3977922	861	681.227	394	13.3156
NC_000962.3:c3905566-3904622	945	765.227	6810	204.886
NC_000962.3:2526989-2527918	930	750.227	338	10.3724
NC_000962.3:3082909-3083370	462	282.466	906	73.8443
NC_000962.3:813398-813937	540	360.3	7953	508.185
NC_000962.3:2263998-2265038	1041	861.227	1528	40.847
NC_000962.3:c2355310-2354312	999	819.227	6266	176.093
NC_000962.3:c2859290-2858727	564	384.275	4107	246.058
NC_000962.3:3978059-3979498	1440	1260.23	808	14.7611
NC_000962.3:2546102-2546431	330	153.224	236	35.4602
NC_000962.3:4018358-4019071	714	534.246	3165	136.391
NC_000962.3:c3004748-3004035	714	534.246	601	25.8993
NC_000962.3:c3081592-3081119	474	294.447	1510	118.066
NC_000962.3:2868606-2868863	258	88.7105	328	85.1243
NC_000962.3:c3084303-3083374	930	750.227	1714	52.5984
NC_000962.3:c3093748-3093479	270	98.7737	5489	1279.4
NC_000962.3:813940-814308	369	190.544	2355	284.545
NC_000962.3:4005247-4006203	957	777.227	978	28.9698
NC_000962.3:c3078985-3078158	828	648.227	320	11.3652
NC_000962.3:c2429425-2428235	1191	1011.23	6583	149.875
NC_000962.3:c3005650-3004745	906	726.227	1457	46.1894
NC_000962.3:2322552-2323178	627	447.262	1238	63.7256
NC_000962.3:814328-814990	663	483.246	8943	426.059
NC_000962.3:c3901182-3900493	690	510.246	599	27.0273
NC_000962.3:c3092597-3090339	2259	2079.23	42808	474
NC_000962.3:c3094900-3093905	996	816.227	1704	48.0633
NC_000962.3:c3090361-3089045	1317	1137.23	16116	326.261
NC_000962.3:2464997-2466955	1959	1779.23	3173	41.0576
NC_000962.3:c3900402-3898909	1494	1314.23	2442	42.779
NC_000962.3:3894093-3894389	297	122.662	4886	917.06
NC_000962.3:c3323703-3323071	633	453.262	2438	123.834
NC_000962.3:c1162472-1161297	1176	996.227	264	6.10099
NC_000962.3:3895820-3898885	3066	2886.23	9222	73.5613
NC_000962.3:c3902106-3901324	783	603.227	2645	100.948
NC_000962.3:2323175-2324701	1527	1347.23	2797	47.7977
NC_000962.3:c3093466-3092951	516	336.3	1535	105.084
NC_000962.3:c3088984-3087950	1035	855.227	8304	223.543
NC_000962.3:3274072-3274902	831	651.227	4951	175.031
NC_000962.3:c2275408-2274569	840	660.227	126	4.39372
NC_000962.3:c3216357-3215665	693	513.246	2181	97.8329
NC_000962.3:c3177265-3175454	1812	1632.23	2708	38.1965
NC_000962.3:c2947887-2947462	426	246.588	602	56.2057
NC_000962.3:c2550029-2549124	906	726.227	868	27.5171
NC_000962.3:c3157521-3156148	1374	1194.23	5780	111.428
NC_000962.3:c2767665-2766859	807	627.227	2614	95.9479
NC_000962.3:c2819127-2818471	657	477.246	787	37.9653
NC_000962.3:c2819870-2819124	747	567.246	1098	44.5641
NC_000962.3:c3212956-3212162	795	615.227	9555	357.561
NC_000962.3:814993-815190	198	46.3401	1547	768.578
NC_000962.3:c3126144-3124996	1149	969.227	1177	27.958
NC_000962.3:c3127367-3126240	1128	948.227	1101	26.7319
NC_000962.3:c2829803-2828556	1248	1068.23	32697.2	704.695
NC_000962.3:2821712-2822359	648	468.246	695	34.1716
NC_000962.3:3137271-3138020	750	570.227	2138	86.3206
NC_000962.3:c3123966-3123625	342	164.599	288	40.2829
NC_000962.3:c2328977-2328222	756	576.227	273	10.9075
NC_000962.3:c3383888-3382785	1104	924.227	3372	83.997
NC_000962.3:c3382622-3381375	1248	1068.23	305.556	6.58541
NC_000962.3:2824678-2825484	807	627.227	4547	166.899
NC_000962.3:c2824593-2823256	1338	1158.23	3261	64.8204
NC_000962.3:3014173-3014658	486	306.417	349	26.2221
NC_000962.3:815190-815630	441	261.511	8533	751.219
NC_000962.3:c2897803-2896013	1791	1611.23	2519	35.9937
NC_000962.3:c1163376-1162549	828	648.227	84	2.98337
NC_000962.3:c3141314-3140487	828	648.227	843	29.9402
NC_000962.3:815663-817534	1872	1692.23	33653	457.847
NC_000962.3:c3137224-3137009	216	57.5246	397	158.888
NC_000962.3:c3152950-3151202	1749	1569.23	9049	132.761
NC_000962.3:c2814911-2813727	1185	1005.23	2867	65.6626
NC_000962.3:3389922-3391502	1581	1401.23	4485	73.69
NC_000962.3:c3162061-3160580	1482	1302.23	10779	190.567
NC_000962.3:c1165435-1164572	864	684.227	2056.4	69.1928
NC_000962.3:c3143628-3142309	1320	1140.23	9890	199.692
NC_000962.3:821507-822853	1347	1167.23	349	6.88375
NC_000962.3:c3388031-3387075	957	777.227	8718	258.24
NC_000962.3:c820499-819843	657	477.246	383	18.4761
NC_000962.3:c2468027-2467053	975	795.227	15463	447.669
NC_000962.3:c819640-818537	1104	924.227	2560	63.77
NC_000962.3:c3139181-3138099	1083	903.227	1933	49.2708
NC_000962.3:c824639-823683	957	777.227	726	21.5052
NC_000962.3:3375758-3376387	630	450.262	852	43.5642
NC_000962.3:822866-823594	729	549.246	2415	101.229
NC_000962.3:824800-826125	1326	1146.23	4509	90.5658
NC_000962.3:c3169359-3168583	777	597.227	2734	105.393
NC_000962.3:c2979688-2979326	363	184.732	253	31.5307
NC_000962.3:c2948558-2947884	675	495.246	1773	82.4219
NC_000962.3:c3142222-3141311	912	732.227	1268	39.8684
NC_000962.3:c2810982-2809936	1047	867.227	6409	170.142
NC_000962.3:2765655-2766839	1185	1005.23	6694	153.312
NC_000962.3:c2962441-2960105	2337	2157.23	271	2.8922
NC_000962.3:2917871-2921377	3507	3327.23	132156	914.449
NC_000962.3:c3154631-3153039	1593	1413.23	74018	1205.81
NC_000962.3:c2976554-2975928	627	447.262	310	15.9571
NC_000962.3:c2910900-2910229	672	492.246	4281	200.225
NC_000962.3:c2812096-2810993	1104	924.227	7996	199.181
NC_000962.3:c2813730-2813173	558	378.275	1360	82.7724
NC_000962.3:c3100169-3098964	1206	1026.23	18863	423.177
NC_000962.3:c3103260-3102364	897	717.227	4574	146.823
NC_000962.3:c2934070-2933171	900	720.227	3752	119.936
NC_000962.3:c2965837-2965478	360	181.824	1218	154.224
NC_000962.3:3389101-3389925	825	645.227	2369	84.5293
NC_000962.3:c1165499-1165092	408	228.753	839.299	84.4706
NC_000962.3:c2765291-2763891	1401	1221.23	16225	305.874
NC_000962.3:2963586-2964242	657	477.246	583	28.1242
NC_000962.3:c3418662-3417799	864	684.227	2045	68.8094
NC_000962.3:829207-829704	498	318.386	163	11.7866
NC_000962.3:c2792494-2791019	1476	1296.23	6632	117.793
NC_000962.3:c2445329-2444586	744	564.246	5002	204.094
NC_000962.3:c4023803-4022394	1410	1230.23	9027	168.932
NC_000962.3:2965939-2966397	459	279.466	885	72.907
NC_000962.3:c3217643-3217155	489	309.386	2902	215.949
NC_000962.3:2557473-2558810	1338	1158.23	2581	51.3038
NC_000962.3:2827157-2827804	648	468.246	476	23.4039
NC_000962.3:2360240-2363281	3042	2862.23	10419	83.8064
NC_000962.3:c3170723-3169356	1368	1188.23	6103	118.249
NC_000962.3:3355099-3356541	1443	1263.23	2307	42.0457
NC_000962.3:c3398290-3397214	1077	897.227	4453	114.263
NC_000962.3:3166684-3167802	1119	939.227	3465	84.9352
NC_000962.3:c834946-834440	507	327.333	604	42.4818
NC_000962.3:3434087-3434467	381	202.236	276	31.42
NC_000962.3:3452925-3454343	1419	1239.23	1545	28.7033
NC_000962.3:3451781-3452887	1107	927.227	2639	65.5252
NC_000962.3:3450920-3451750	831	651.227	560	19.7975
NC_000962.3:838451-840856	2406	2226.23	1570	16.2362
NC_000962.3:c3462764-3461760	1005	825.227	25374	707.897
NC_000962.3:835701-838052	2352	2172.23	508	5.3841
NC_000962.3:c3461734-3460814	921	741.227	19711	612.227
NC_000962.3:3454340-3455764	1425	1245.23	1183	21.8721
NC_000962.3:c3469783-3469301	483	303.417	605	45.9061
NC_000962.3:3463973-3464449	477	297.437	7535	583.234
NC_000962.3:841228-841656	429	249.588	786	72.5027
NC_000962.3:840947-841204	258	88.7105	465	120.679
NC_000962.3:3478779-3479174	396	216.908	136	14.4351
NC_000962.3:c844414-843242	1173	993.227	1321	30.6203
NC_000962.3:c3472778-3471852	927	747.227	4333	133.503
NC_000962.3:c2380660-2379806	855	675.227	128	4.3643
NC_000962.3:c3631988-3630738	1251	1071.23	35578	764.636
NC_000962.3:3643177-3644838	1662	1482.23	2685	41.7046
NC_000962.3:c2463652-2463233	420	240.62	8788	840.84
NC_000962.3:c3636267-3635041	1227	1047.23	7084	155.737
NC_000962.3:c3638709-3637312	1398	1218.23	19658	371.506
NC_000962.3:3654637-3656931	2295	2115.23	16212	176.455
NC_000962.3:3640543-3641538	996	816.227	1952	55.0584
NC_000962.3:c3647809-3646895	915	735.227	5348	167.465
NC_000962.3:c850040-848103	1938	1758.23	3666	48.0034
NC_000962.3:2381071-2382492	1422	1242.23	404	7.48747
NC_000962.3:c2386067-2382489	3579	3399.23	16342	110.683
NC_000962.3:c3646884-3645979	906	726.227	4873	154.482
NC_000962.3:c3653347-3652679	669	489.246	4466	210.158
NC_000962.3:c3659924-3658635	1290	1110.23	4075	84.5027
NC_000962.3:c3658638-3658114	525	345.3	1705	113.68
NC_000962.3:c3661169-3660651	519	339.3	1495	101.441
NC_000962.3:3662062-3663708	1647	1467.23	12835	201.397
NC_000962.3:3659878-3660696	819	639.227	2329	83.8821
NC_000962.3:c3658089-3656920	1170	990.227	4989	115.993
NC_000962.3:3663689-3664222	534	354.3	4610	299.561
NC_000962.3:3673602-3675086	1485	1305.23	2921	51.5229
NC_000962.3:c3670411-3670034	378	199.296	974	112.516
NC_000962.3:2457553-2458395	843	663.227	19628	681.347
NC_000962.3:c855826-854699	1128	948.227	2605	63.2485
NC_000962.3:c3633584-3632097	1488	1308.23	2918	51.352
NC_000962.3:c3630387-3629752	636	456.246	17190	867.424
NC_000962.3:c3630738-3630571	168	31.6992	2721	1976.22
NC_000962.3:3538505-3539851	1347	1167.23	1950	38.4622
